Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,5,10637313,2,60,0.13454365730285645,0.011353015899658203,45,68,23,53,49,54,5,50,0.5,uniform,Min Best Case,True
19,96372106,5,10637314,2,60,0.11851906776428223,0.006947755813598633,39,68,29,51,50,53,3,50,0.5,uniform,Min Best Case,True
20,96372106,5,10637315,2,60,0.005624532699584961,0.05965161323547363,40,72,32,47,53,55,2,54,0.5,uniform,Min Best Case,True
21,96372106,5,10637316,2,60,0.09240579605102539,0.022229671478271484,53,78,25,65,62,68,6,66,0.5,uniform,Min Best Case,True
22,96372106,5,10637317,2,60,0.0011866092681884766,0.007561206817626953,35,52,17,42,42,42,0,42,0.5,uniform,Min Best Case,True
23,96372106,5,10637318,2,60,0.004624605178833008,0.004155397415161133,31,55,24,39,37,40,3,38,0.5,uniform,Min Best Case,True
24,96372106,5,10637319,2,60,0.04638099670410156,0.056046247482299805,42,75,33,62,59,66,7,62,0.5,uniform,Min Best Case,True
25,96372106,5,10637320,2,60,0.008122444152832031,0.020431995391845703,30,48,18,39,38,42,4,39,0.5,uniform,Min Best Case,True
26,96372106,5,10637321,2,60,0.0023953914642333984,0.004353761672973633,30,51,21,44,42,44,2,44,0.5,uniform,Min Best Case,True
27,96372106,5,10637322,2,60,0.0367739200592041,0.0066568851470947266,32,53,21,41,40,40,0,40,0.5,uniform,Min Best Case,True
28,96372106,5,10637323,2,60,0.01444697380065918,0.031083345413208008,39,63,24,53,49,50,1,50,0.5,uniform,Min Best Case,True
29,96372106,5,10637324,2,60,0.0035448074340820312,0.009858369827270508,30,43,13,38,35,38,3,38,0.5,uniform,Min Best Case,True
30,96372106,5,10637325,2,60,0.008464336395263672,0.0063669681549072266,29,44,15,41,37,42,5,41,0.5,uniform,Min Best Case,True
31,96372106,5,10637326,2,60,0.8651595115661621,0.1446211338043213,43,65,22,56,58,60,2,60,0.5,uniform,Min Best Case,True
32,96372106,5,10637327,2,60,0.0030562877655029297,0.01017141342163086,41,64,23,52,47,47,0,47,0.5,uniform,Min Best Case,True
33,96372106,5,10637328,2,60,0.017846345901489258,0.013878107070922852,48,77,29,61,59,63,4,61,0.5,uniform,Min Best Case,True
34,96372106,5,10637329,2,60,0.00607609748840332,0.006771087646484375,40,64,24,53,51,57,6,53,0.5,uniform,Min Best Case,True
35,96372106,5,10637330,2,60,0.0011856555938720703,0.005438566207885742,27,46,19,42,40,43,3,42,0.5,uniform,Min Best Case,True
36,96372106,5,10637331,2,60,0.006683826446533203,0.0059185028076171875,27,50,23,38,36,42,6,38,0.5,uniform,Min Best Case,True
37,96372106,5,10637332,2,60,0.021369457244873047,0.004414081573486328,32,53,21,41,41,41,0,41,0.5,uniform,Min Best Case,True
38,96372106,5,10637333,2,60,0.06579136848449707,0.020572423934936523,38,61,23,52,52,56,4,54,0.5,uniform,Min Best Case,True
39,96372106,5,10637334,2,60,0.0019524097442626953,0.004336357116699219,39,61,22,49,44,52,8,49,0.5,uniform,Min Best Case,True
40,96372106,5,10637335,2,60,0.0005869865417480469,0.0019061565399169922,17,23,6,23,22,23,1,23,0.5,uniform,Min Best Case,True
41,96372106,5,10637336,2,60,0.07309532165527344,0.017427682876586914,49,81,32,68,63,70,7,67,0.5,uniform,Min Best Case,True
42,96372106,5,10637337,2,60,0.009942293167114258,0.01237797737121582,34,50,16,45,42,47,5,45,0.5,uniform,Min Best Case,True
43,96372106,5,10637338,2,60,0.04557967185974121,0.015047073364257812,40,67,27,49,49,50,1,49,0.5,uniform,Min Best Case,True
44,96372106,5,10637339,2,60,2.1261649131774902,0.01631784439086914,38,56,18,48,46,48,2,48,0.5,uniform,Min Best Case,True
45,96372106,5,10637340,2,60,0.0046613216400146484,0.011369943618774414,35,60,25,48,45,47,2,45,0.5,uniform,Min Best Case,True
46,96372106,5,10637341,2,60,0.0013782978057861328,0.004682302474975586,27,46,19,38,35,38,3,38,0.5,uniform,Min Best Case,True
47,96372106,5,10637342,2,60,0.03245258331298828,0.04288339614868164,35,55,20,47,43,52,9,46,0.5,uniform,Min Best Case,True
48,96372106,5,10637343,2,60,0.0017669200897216797,0.003926753997802734,30,53,23,38,37,43,6,37,0.5,uniform,Min Best Case,True
49,96372106,5,10637344,2,60,0.006982088088989258,0.01576519012451172,33,52,19,44,43,45,2,44,0.5,uniform,Min Best Case,True
50,96372106,5,10637345,2,60,0.03992128372192383,0.010756969451904297,47,80,33,67,67,68,1,68,0.5,uniform,Min Best Case,True
