Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
40,96372106,5,10637335,4,60,0.0009810924530029297,0.004000186920166016,23,45,22,23,23,32,9,23,0.25,uniform,True
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
42,96372106,5,10637337,4,60,1.0311100482940674,0.008972406387329102,41,76,35,41,41,55,14,41,0.25,uniform,True
43,96372106,5,10637338,4,60,0.1077122688293457,0.00598597526550293,49,106,57,49,49,67,18,49,0.25,uniform,True
44,96372106,5,10637339,4,60,100.72406148910522,0.016955852508544922,57,102,45,57,57,87,30,57,0.25,uniform,True
45,96372106,5,10637340,4,60,14.632245779037476,0.0070078372955322266,51,85,34,51,48,64,16,48,0.25,uniform,True
46,96372106,5,10637341,4,60,0.011001348495483398,0.0059816837310791016,51,95,44,51,51,67,16,51,0.25,uniform,True
47,96372106,5,10637342,4,60,3.4294049739837646,0.014001131057739258,48,82,34,48,47,68,21,47,0.25,uniform,True
48,96372106,5,10637343,4,60,0.13065147399902344,0.005925416946411133,48,100,52,48,48,92,44,48,0.25,uniform,True
49,96372106,5,10637344,4,60,0.6110572814941406,0.004976511001586914,46,101,55,46,46,50,4,46,0.25,uniform,True
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
