Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,5,10637331,1,60,0.0074443817138671875,0.001744985580444336,24,33,9,28,24,33,9,28,0.0,uniform,Min Best Case,True
37,96372106,5,10637332,1,60,0.0036497116088867188,0.001692056655883789,27,39,12,32,27,39,12,32,0.0,uniform,Min Best Case,True
38,96372106,5,10637333,1,60,0.014068126678466797,0.0016803741455078125,32,46,14,37,32,46,14,37,0.0,uniform,Min Best Case,True
39,96372106,5,10637334,1,60,0.012140512466430664,0.0018455982208251953,31,46,15,42,31,46,15,42,0.0,uniform,Min Best Case,True
40,96372106,5,10637335,1,60,0.000545501708984375,0.0011012554168701172,14,16,2,15,14,16,2,15,0.0,uniform,Min Best Case,True
41,96372106,5,10637336,1,60,0.05140256881713867,0.0025038719177246094,44,57,13,53,44,57,13,53,0.0,uniform,Min Best Case,True
42,96372106,5,10637337,1,60,0.0028257369995117188,0.0015840530395507812,28,39,11,30,28,39,11,30,0.0,uniform,Min Best Case,True
43,96372106,5,10637338,1,60,0.0074689388275146484,0.002087831497192383,33,48,15,39,33,48,15,39,0.0,uniform,Min Best Case,True
44,96372106,5,10637339,1,60,0.030931949615478516,0.001964092254638672,32,44,12,38,32,44,12,38,0.0,uniform,Min Best Case,True
45,96372106,5,10637340,1,60,0.0015592575073242188,0.0020880699157714844,29,42,13,35,29,42,13,35,0.0,uniform,Min Best Case,True
46,96372106,5,10637341,1,60,0.0009007453918457031,0.0015511512756347656,24,34,10,30,24,34,10,30,0.0,uniform,Min Best Case,True
47,96372106,5,10637342,1,60,0.005820274353027344,0.0017712116241455078,29,36,7,34,29,36,7,34,0.0,uniform,Min Best Case,True
48,96372106,5,10637343,1,60,0.00148773193359375,0.0015783309936523438,27,36,9,33,27,36,9,33,0.0,uniform,Min Best Case,True
49,96372106,5,10637344,1,60,0.0017919540405273438,0.0018427371978759766,29,41,12,38,29,41,12,38,0.0,uniform,Min Best Case,True
50,96372106,5,10637345,1,60,0.008652925491333008,0.002393007278442383,43,59,16,51,43,59,16,51,0.0,uniform,Min Best Case,True
