Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,5,10637324,4,60,1.1202452182769775,0.0026612281799316406,51,84,33,84,51,84,33,84,0.0,max,Min Best Case,False
30,96372106,5,10637325,4,60,0.12505030632019043,0.001928091049194336,41,78,37,78,41,78,37,78,0.0,max,Min Best Case,False
31,96372106,5,10637326,4,60,2.9650847911834717,0.0027704238891601562,64,108,44,108,64,108,44,108,0.0,max,Min Best Case,False
32,96372106,5,10637327,4,60,0.1366419792175293,0.0016262531280517578,52,103,51,103,52,103,51,103,0.0,max,Min Best Case,False
33,96372106,5,10637328,4,60,0.5094623565673828,0.0019922256469726562,63,111,48,111,63,111,48,111,0.0,max,Min Best Case,False
34,96372106,5,10637329,4,60,33.88631582260132,0.0027358531951904297,62,114,52,114,62,114,52,114,0.0,max,Min Best Case,False
35,96372106,5,10637330,4,60,0.003489971160888672,0.001360177993774414,38,81,43,81,38,81,43,81,0.0,max,Min Best Case,False
36,96372106,5,10637331,4,60,0.0031151771545410156,0.0014841556549072266,35,63,28,63,35,63,28,63,0.0,max,Min Best Case,False
37,96372106,5,10637332,4,60,0.025827407836914062,0.0015072822570800781,42,80,38,80,42,80,38,80,0.0,max,Min Best Case,False
38,96372106,5,10637333,4,60,0.4978358745574951,0.0017118453979492188,52,91,39,91,52,91,39,91,0.0,max,Min Best Case,False
39,96372106,5,10637334,4,60,0.009522676467895508,0.0017085075378417969,47,94,47,94,47,94,47,94,0.0,max,Min Best Case,False
40,96372106,5,10637335,4,60,0.0008802413940429688,0.0009088516235351562,23,45,22,45,23,45,22,45,0.0,max,Min Best Case,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
42,96372106,5,10637337,4,60,0.05476522445678711,0.001772165298461914,41,76,35,76,41,76,35,76,0.0,max,Min Best Case,False
43,96372106,5,10637338,4,60,0.01167917251586914,0.0026521682739257812,49,106,57,106,49,106,57,106,0.0,max,Min Best Case,False
44,96372106,5,10637339,4,60,7.475915193557739,0.0030891895294189453,57,102,45,102,57,102,45,102,0.0,max,Min Best Case,False
45,96372106,5,10637340,4,60,0.7770190238952637,0.002386808395385742,51,85,34,85,51,85,34,85,0.0,max,Min Best Case,False
46,96372106,5,10637341,4,60,0.001863241195678711,0.002062082290649414,51,95,44,95,51,95,44,95,0.0,max,Min Best Case,False
47,96372106,5,10637342,4,60,0.4007894992828369,0.0021028518676757812,48,82,34,82,48,82,34,82,0.0,max,Min Best Case,False
48,96372106,5,10637343,4,60,0.02326178550720215,0.0018002986907958984,48,100,52,100,48,100,52,100,0.0,max,Min Best Case,False
49,96372106,5,10637344,4,60,0.08709406852722168,0.0019884109497070312,46,96,50,96,46,96,50,96,0.0,max,Min Best Case,False
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
