Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
33,96372106,5,10637328,0,60,0.0049877166748046875,0.0010797977447509766,33,33,0,33,33,33,0,33,0.0,min,True
34,96372106,5,10637329,0,60,0.010954141616821289,0.001161813735961914,31,31,0,31,31,31,0,31,0.0,min,True
35,96372106,5,10637330,0,60,0.0009975433349609375,0.0008707046508789062,21,21,0,21,21,21,0,21,0.0,min,True
36,96372106,5,10637331,0,60,0.003997802734375,0.0009052753448486328,20,20,0,20,20,20,0,20,0.0,min,True
37,96372106,5,10637332,0,60,0.0009958744049072266,0.0008711814880371094,24,24,0,24,24,24,0,24,0.0,min,True
38,96372106,5,10637333,0,60,0.00399017333984375,0.0007817745208740234,26,26,0,26,26,26,0,26,0.0,min,True
39,96372106,5,10637334,0,60,0.001993894577026367,0.0008723735809326172,27,27,0,27,27,27,0,27,0.0,min,True
40,96372106,5,10637335,0,60,0.000997304916381836,0.0004930496215820312,11,11,0,11,11,11,0,11,0.0,min,True
41,96372106,5,10637336,0,60,0.0019960403442382812,0.0013833045959472656,41,41,0,41,41,41,0,41,0.0,min,True
42,96372106,5,10637337,0,60,0.005035400390625,0.0008454322814941406,24,24,0,24,24,24,0,24,0.0,min,True
43,96372106,5,10637338,0,60,0.006947755813598633,0.0012001991271972656,32,32,0,32,32,32,0,32,0.0,min,True
44,96372106,5,10637339,0,60,0.007978439331054688,0.000997781753540039,28,28,0,28,28,28,0,28,0.0,min,True
45,96372106,5,10637340,0,60,0.004015922546386719,0.0011076927185058594,26,26,0,26,26,26,0,26,0.0,min,True
46,96372106,5,10637341,0,60,0.000997781753540039,0.0008854866027832031,24,24,0,24,24,24,0,24,0.0,min,True
47,96372106,5,10637342,0,60,0.0030264854431152344,0.0008847713470458984,24,24,0,24,24,24,0,24,0.0,min,True
48,96372106,5,10637343,0,60,0.0010213851928710938,0.0009086132049560547,25,25,0,25,25,25,0,25,0.0,min,True
49,96372106,5,10637344,0,60,0.0049593448638916016,0.00089263916015625,25,25,0,25,25,25,0,25,0.0,min,True
50,96372106,5,10637345,0,60,0.0029914379119873047,0.0012717247009277344,39,39,0,39,39,39,0,39,0.0,min,True
