Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
27,96372106,5,10637322,1,60,0.037215232849121094,0.035796403884887695,30,38,8,38,37,37,0,37,1.0,max,Min Worst Case,True
28,96372106,5,10637323,1,60,0.005142927169799805,0.016599655151367188,33,44,11,44,44,44,0,44,1.0,max,Min Worst Case,True
29,96372106,5,10637324,1,60,0.0014252662658691406,0.005507946014404297,27,36,9,36,36,36,0,36,1.0,max,Min Worst Case,True
30,96372106,5,10637325,1,60,0.004384756088256836,0.011378049850463867,24,36,12,36,35,35,0,35,1.0,max,Min Worst Case,True
31,96372106,5,10637326,1,60,0.0369720458984375,0.03756999969482422,38,49,11,49,49,49,0,49,1.0,max,Min Worst Case,True
32,96372106,5,10637327,1,60,0.028668880462646484,0.02732372283935547,35,47,12,47,45,45,0,45,1.0,max,Min Worst Case,True
33,96372106,5,10637328,1,60,0.009000539779663086,0.021648168563842773,39,52,13,52,51,51,0,51,1.0,max,Min Worst Case,True
34,96372106,5,10637329,1,60,0.04586195945739746,0.0614016056060791,35,46,11,46,46,46,0,46,1.0,max,Min Worst Case,True
35,96372106,5,10637330,1,60,0.0015254020690917969,0.005511283874511719,24,32,8,32,32,32,0,32,1.0,max,Min Worst Case,True
36,96372106,5,10637331,1,60,0.012599468231201172,0.01601719856262207,24,33,9,33,33,33,0,33,1.0,max,Min Worst Case,True
37,96372106,5,10637332,1,60,0.006180286407470703,0.008797168731689453,27,39,12,39,39,39,0,39,1.0,max,Min Worst Case,True
38,96372106,5,10637333,1,60,0.04297232627868652,0.03286004066467285,34,43,9,43,42,42,0,42,1.0,max,Min Worst Case,True
39,96372106,5,10637334,1,60,0.0034248828887939453,0.009049177169799805,31,45,14,45,46,46,0,46,1.0,max,Min Worst Case,True
40,96372106,5,10637335,1,60,0.0008091926574707031,0.002094268798828125,14,16,2,16,16,16,0,16,1.0,max,Min Worst Case,True
41,96372106,5,10637336,1,60,0.019197463989257812,0.03982234001159668,45,57,12,57,60,60,0,60,1.0,max,Min Worst Case,True
42,96372106,5,10637337,1,60,0.004876375198364258,0.009403228759765625,28,39,11,39,41,41,0,41,1.0,max,Min Worst Case,True
43,96372106,5,10637338,1,60,0.012291908264160156,0.01914048194885254,34,48,14,48,46,46,0,46,1.0,max,Min Worst Case,True
44,96372106,5,10637339,1,60,0.05259346961975098,0.07837605476379395,33,41,8,41,43,43,0,43,1.0,max,Min Worst Case,True
45,96372106,5,10637340,1,60,0.0027360916137695312,0.00853872299194336,29,41,12,41,41,41,0,41,1.0,max,Min Worst Case,True
46,96372106,5,10637341,1,60,0.0014624595642089844,0.005273342132568359,24,34,10,34,34,34,0,34,1.0,max,Min Worst Case,True
47,96372106,5,10637342,1,60,0.009906291961669922,0.013964176177978516,29,36,7,36,36,36,0,36,1.0,max,Min Worst Case,True
48,96372106,5,10637343,1,60,0.0024166107177734375,0.005757570266723633,27,36,9,36,36,36,0,36,1.0,max,Min Worst Case,True
49,96372106,5,10637344,1,60,0.005112171173095703,0.008957147598266602,29,41,12,41,41,41,0,41,1.0,max,Min Worst Case,True
50,96372106,5,10637345,1,60,0.027017831802368164,0.036546945571899414,44,58,14,58,61,61,0,61,1.0,max,Min Worst Case,True
