Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,6,10637323,0,60,0.017914772033691406,0.011968135833740234,224,224,0,224,224,224,0,224,1.0,max,Min Worst Case,True
29,96372106,6,10637324,0,60,0.6595776081085205,0.008980512619018555,172,172,0,172,172,172,0,172,1.0,max,Min Worst Case,True
30,96372106,6,10637325,0,60,0.3763880729675293,0.010968685150146484,195,195,0,195,195,195,0,195,1.0,max,Min Worst Case,True
31,96372106,6,10637326,0,60,0.011963605880737305,0.006198883056640625,127,127,0,127,127,127,0,127,1.0,max,Min Worst Case,True
32,96372106,6,10637327,0,60,0.03989362716674805,0.01006460189819336,204,204,0,204,204,204,0,204,1.0,max,Min Worst Case,True
33,96372106,6,10637328,0,60,0.0059125423431396484,0.012965202331542969,157,157,0,157,157,157,0,157,1.0,max,Min Worst Case,True
34,96372106,6,10637329,0,60,0.011969327926635742,0.008975744247436523,130,130,0,130,130,130,0,130,1.0,max,Min Worst Case,True
35,96372106,6,10637330,0,60,0.00903177261352539,0.007980108261108398,110,110,0,110,110,110,0,110,1.0,max,Min Worst Case,True
36,96372106,6,10637331,0,60,0.011969804763793945,0.00901341438293457,157,157,0,157,157,157,0,157,1.0,max,Min Worst Case,True
37,96372106,6,10637332,0,60,0.0069806575775146484,0.007984399795532227,162,162,0,162,162,162,0,162,1.0,max,Min Worst Case,True
38,96372106,6,10637333,0,60,0.011968135833740234,0.010970354080200195,193,193,0,193,193,193,0,193,1.0,max,Min Worst Case,True
39,96372106,6,10637334,0,60,0.01998591423034668,0.00997304916381836,177,177,0,177,177,177,0,177,1.0,max,Min Worst Case,True
40,96372106,6,10637335,0,60,0.16851353645324707,0.008975505828857422,165,165,0,165,165,165,0,165,1.0,max,Min Worst Case,True
41,96372106,6,10637336,0,60,0.012964963912963867,0.010972023010253906,166,166,0,166,166,166,0,166,1.0,max,Min Worst Case,True
42,96372106,6,10637337,0,60,0.06580042839050293,0.011966943740844727,113,113,0,113,113,113,0,113,1.0,max,Min Worst Case,True
43,96372106,6,10637338,0,60,0.018952608108520508,0.015957117080688477,169,169,0,169,169,169,0,169,1.0,max,Min Worst Case,True
44,96372106,6,10637339,0,60,0.21415495872497559,0.013042449951171875,227,227,0,227,227,227,0,227,1.0,max,Min Worst Case,True
45,96372106,6,10637340,0,60,0.011023998260498047,0.01795196533203125,187,187,0,187,187,187,0,187,1.0,max,Min Worst Case,True
46,96372106,6,10637341,0,60,0.017908811569213867,0.009910106658935547,237,237,0,237,237,237,0,237,1.0,max,Min Worst Case,True
47,96372106,6,10637342,0,60,0.012020111083984375,0.007978200912475586,184,184,0,184,184,184,0,184,1.0,max,Min Worst Case,True
48,96372106,6,10637343,0,60,0.012962579727172852,0.009937047958374023,180,180,0,180,180,180,0,180,1.0,max,Min Worst Case,True
49,96372106,6,10637344,0,60,0.016964435577392578,0.00997304916381836,143,143,0,143,143,143,0,143,1.0,max,Min Worst Case,True
50,96372106,6,10637345,0,60,0.010853290557861328,0.012964963912963867,239,239,0,239,239,239,0,239,1.0,max,Min Worst Case,True
