Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
34,96372106,6,10637329,1,60,0.02991962432861328,0.006981372833251953,167,205,38,167,167,205,38,167,0.0,min,Min Best Case,True,163,204
35,96372106,6,10637330,1,60,0.1266331672668457,0.009970426559448242,147,181,34,147,147,181,34,147,0.0,min,Min Best Case,True,144,173
36,96372106,6,10637331,1,60,0.017951250076293945,0.008975028991699219,204,258,54,204,204,258,54,204,0.0,min,Min Best Case,True,204,257
37,96372106,6,10637332,1,60,0.06283116340637207,0.007973432540893555,205,254,49,205,205,254,49,205,0.0,min,Min Best Case,True,203,253
38,96372106,6,10637333,1,60,0.010970115661621094,0.01001596450805664,233,299,66,233,233,299,66,233,0.0,min,Min Best Case,True,233,299
39,96372106,6,10637334,1,60,0.06582427024841309,0.00997304916381836,229,288,59,229,229,288,59,229,0.0,min,Min Best Case,True,225,282
40,96372106,6,10637335,1,60,1.1658821105957031,0.011013031005859375,202,257,55,202,202,257,55,202,0.0,min,Min Best Case,True,198,253
41,96372106,6,10637336,1,60,0.008975982666015625,0.01098775863647461,215,269,54,215,215,269,54,215,0.0,min,Min Best Case,True,215,269
42,96372106,6,10637337,1,60,0.007979869842529297,0.008975982666015625,136,182,46,136,136,182,46,136,0.0,min,Min Best Case,True,136,182
43,96372106,6,10637338,1,60,0.05584859848022461,0.01094961166381836,201,262,61,201,201,262,61,201,0.0,min,Min Best Case,True,200,260
44,96372106,6,10637339,1,60,0.013985872268676758,0.018949031829833984,280,360,80,280,280,360,80,280,0.0,min,Min Best Case,True,280,360
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
47,96372106,6,10637342,1,60,0.025930166244506836,0.008977651596069336,236,305,69,236,236,305,69,236,0.0,min,Min Best Case,True,235,300
48,96372106,6,10637343,1,60,0.21642136573791504,0.010958671569824219,235,287,52,235,235,287,52,235,0.0,min,Min Best Case,True,231,279
49,96372106,6,10637344,1,60,0.020914316177368164,0.011961698532104492,172,224,52,172,172,224,52,172,0.0,min,Min Best Case,True,171,226
50,96372106,6,10637345,1,60,0.0827789306640625,0.012914419174194336,305,385,80,305,305,385,80,305,0.0,min,Min Best Case,True,303,381
