Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,6,10637309,1,60,0.03985333442687988,0.012933015823364258,241,307,66,241,241,307,66,241,0.0,min,Min Best Case,True
15,96372106,6,10637310,1,60,0.3386695384979248,0.009973526000976562,178,225,47,178,178,225,47,178,0.0,min,Min Best Case,True
16,96372106,6,10637311,1,60,0.047991275787353516,0.010974645614624023,190,239,49,190,190,239,49,190,0.0,min,Min Best Case,True
17,96372106,6,10637312,1,60,24.852503538131714,0.011052131652832031,236,304,68,236,236,304,68,236,0.0,min,Min Best Case,True
18,96372106,6,10637313,1,60,8.718889236450195,0.010029792785644531,304,387,83,304,304,387,83,304,0.0,min,Min Best Case,True
19,96372106,6,10637314,1,60,0.10672283172607422,0.01296544075012207,258,325,67,258,258,325,67,258,0.0,min,Min Best Case,True
20,96372106,6,10637315,1,60,4.806556701660156,0.015958070755004883,189,233,44,189,189,233,44,189,0.0,min,Min Best Case,True
21,96372106,6,10637316,1,60,0.04992222785949707,0.014227628707885742,279,358,79,279,279,358,79,279,0.0,min,Min Best Case,True
22,96372106,6,10637317,1,60,0.025934934616088867,0.015112638473510742,232,302,70,232,232,302,70,232,0.0,min,Min Best Case,True
23,96372106,6,10637318,1,60,0.006020069122314453,0.010968685150146484,138,171,33,138,138,171,33,138,0.0,min,Min Best Case,True
24,96372106,6,10637319,1,60,0.01703357696533203,0.01196742057800293,188,237,49,188,188,237,49,188,0.0,min,Min Best Case,True
25,96372106,6,10637320,1,60,0.010913372039794922,0.011967658996582031,243,299,56,243,243,299,56,243,0.0,min,Min Best Case,True
26,96372106,6,10637321,1,60,0.5360836982727051,0.009966135025024414,231,293,62,231,231,293,62,231,0.0,min,Min Best Case,True
27,96372106,6,10637322,1,60,0.007984161376953125,0.010970830917358398,174,222,48,174,174,222,48,174,0.0,min,Min Best Case,True
28,96372106,6,10637323,1,60,0.03996109962463379,0.010970115661621094,281,356,75,281,281,356,75,281,0.0,min,Min Best Case,True
29,96372106,6,10637324,1,60,133.2143087387085,0.008928775787353516,222,284,62,222,222,284,62,222,0.0,min,Min Best Case,True
30,96372106,6,10637325,1,60,1.453202486038208,0.012000083923339844,248,313,65,248,248,313,65,248,0.0,min,Min Best Case,True
31,96372106,6,10637326,1,60,0.00598454475402832,0.005959510803222656,151,202,51,151,151,202,51,151,0.0,min,Min Best Case,True
32,96372106,6,10637327,1,60,0.03849077224731445,0.010964632034301758,263,327,64,263,263,327,64,263,0.0,min,Min Best Case,True
33,96372106,6,10637328,1,60,0.006979465484619141,0.009010791778564453,193,249,56,193,193,249,56,193,0.0,min,Min Best Case,True
34,96372106,6,10637329,1,60,0.02800297737121582,0.00796961784362793,167,205,38,167,167,205,38,167,0.0,min,Min Best Case,True
35,96372106,6,10637330,1,60,0.13070988655090332,0.008944272994995117,147,181,34,147,147,181,34,147,0.0,min,Min Best Case,True
36,96372106,6,10637331,1,60,0.018262386322021484,0.00899195671081543,204,258,54,204,204,258,54,204,0.0,min,Min Best Case,True
37,96372106,6,10637332,1,60,0.05878305435180664,0.008944988250732422,205,254,49,205,205,254,49,205,0.0,min,Min Best Case,True
38,96372106,6,10637333,1,60,0.011088371276855469,0.011006355285644531,233,299,66,233,233,299,66,233,0.0,min,Min Best Case,True
39,96372106,6,10637334,1,60,0.06689214706420898,0.011015176773071289,229,288,59,229,229,288,59,229,0.0,min,Min Best Case,True
40,96372106,6,10637335,1,60,1.1821262836456299,0.01795172691345215,202,257,55,202,202,257,55,202,0.0,min,Min Best Case,True
41,96372106,6,10637336,1,60,0.009093284606933594,0.010010004043579102,215,269,54,215,215,269,54,215,0.0,min,Min Best Case,True
42,96372106,6,10637337,1,60,0.010067462921142578,0.009974002838134766,136,182,46,136,136,182,46,136,0.0,min,Min Best Case,True
43,96372106,6,10637338,1,60,0.047370195388793945,0.011968374252319336,201,262,61,201,201,262,61,201,0.0,min,Min Best Case,True
44,96372106,6,10637339,1,60,0.012966394424438477,0.011968612670898438,280,360,80,280,280,360,80,280,0.0,min,Min Best Case,True
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
46,96372106,6,10637341,1,60,228.225572347641,0.011972665786743164,290,369,79,290,290,369,79,290,0.0,min,Min Best Case,True
47,96372106,6,10637342,1,60,0.02794814109802246,0.009949207305908203,236,305,69,236,236,305,69,236,0.0,min,Min Best Case,True
48,96372106,6,10637343,1,60,0.21114134788513184,0.009974002838134766,235,287,52,235,235,287,52,235,0.0,min,Min Best Case,True
49,96372106,6,10637344,1,60,0.016988277435302734,0.010972261428833008,172,224,52,172,172,224,52,172,0.0,min,Min Best Case,True
50,96372106,6,10637345,1,60,0.08281302452087402,0.013960123062133789,305,385,80,305,305,385,80,305,0.0,min,Min Best Case,True
