Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
19,96372106,6,10637314,4,60,34.8180787563324,0.018885135650634766,434,710,276,553,434,710,276,553,0.0,uniform,Min Best Case,True,416,703
20,96372106,6,10637315,4,60,7.186741590499878,0.019300222396850586,319,513,194,400,319,513,194,400,0.0,uniform,Min Best Case,True,310,512
21,96372106,6,10637316,4,60,1.4727678298950195,0.020419836044311523,457,790,333,651,457,790,333,651,0.0,uniform,Min Best Case,True,453,797
22,96372106,6,10637317,4,60,297.96711921691895,0.019039154052734375,386,658,272,531,386,658,272,531,0.0,uniform,Min Best Case,True,373,665
23,96372106,6,10637318,4,60,0.004092216491699219,0.00872349739074707,203,364,161,290,203,364,161,290,0.0,uniform,Min Best Case,True,203,364
24,96372106,6,10637319,4,60,0.006523609161376953,0.013829231262207031,313,531,218,411,313,531,218,411,0.0,uniform,Min Best Case,True,313,531
25,96372106,6,10637320,4,60,1.7063031196594238,0.018727779388427734,413,663,250,530,413,663,250,530,0.0,uniform,Min Best Case,True,404,671
26,96372106,6,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
27,96372106,6,10637322,4,60,6.172100782394409,0.01767420768737793,297,495,198,381,297,495,198,381,0.0,uniform,Min Best Case,True,295,481
28,96372106,6,10637323,4,60,0.060048580169677734,0.017122507095336914,452,791,339,628,452,791,339,628,0.0,uniform,Min Best Case,True,446,767
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
30,96372106,6,10637325,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
31,96372106,6,10637326,4,60,141.64642453193665,0.008870840072631836,254,449,195,350,254,449,195,350,0.0,uniform,Min Best Case,True,244,443
32,96372106,6,10637327,4,60,18.529053449630737,0.01673150062561035,432,712,280,557,432,712,280,557,0.0,uniform,Min Best Case,True,416,711
33,96372106,6,10637328,4,60,0.006421566009521484,0.012472152709960938,321,571,250,443,321,571,250,443,0.0,uniform,Min Best Case,True,321,571
34,96372106,6,10637329,4,60,1.7169842720031738,0.014074563980102539,287,466,179,379,287,466,179,379,0.0,uniform,Min Best Case,True,279,460
35,96372106,6,10637330,4,60,5.070842504501343,0.01639080047607422,255,444,189,338,255,444,189,338,0.0,uniform,Min Best Case,True,239,417
36,96372106,6,10637331,4,60,0.010470151901245117,0.014385700225830078,334,569,235,452,334,569,235,452,0.0,uniform,Min Best Case,True,334,569
37,96372106,6,10637332,4,60,23.332656383514404,0.01532125473022461,334,607,273,484,334,607,273,484,0.0,uniform,Min Best Case,True,325,575
38,96372106,6,10637333,4,60,1.3339424133300781,0.01745009422302246,372,652,280,508,372,652,280,508,0.0,uniform,Min Best Case,True,370,674
39,96372106,6,10637334,4,60,7.804987907409668,0.018546104431152344,373,660,287,496,373,660,287,496,0.0,uniform,Min Best Case,True,356,617
40,96372106,6,10637335,4,60,0.008568525314331055,0.017681121826171875,335,569,234,458,335,569,234,458,0.0,uniform,Min Best Case,True,335,569
41,96372106,6,10637336,4,60,0.0078046321868896484,0.018968582153320312,362,586,224,481,362,586,224,481,0.0,uniform,Min Best Case,True,362,586
42,96372106,6,10637337,4,60,0.022719383239746094,0.01679372787475586,232,412,180,326,232,412,180,326,0.0,uniform,Min Best Case,True,231,420
43,96372106,6,10637338,4,60,0.05295515060424805,0.018117666244506836,330,561,231,424,330,561,231,424,0.0,uniform,Min Best Case,True,328,567
44,96372106,6,10637339,4,60,1.2556734085083008,0.018773317337036133,476,805,329,643,476,805,329,643,0.0,uniform,Min Best Case,True,466,816
45,96372106,6,10637340,4,60,11.256136417388916,0.020985126495361328,380,654,274,532,380,654,274,532,0.0,uniform,Min Best Case,True,375,643
46,96372106,6,10637341,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
47,96372106,6,10637342,4,60,0.022159337997436523,0.013200044631958008,382,651,269,523,382,651,269,523,0.0,uniform,Min Best Case,True,380,650
48,96372106,6,10637343,4,60,0.0248110294342041,0.015348196029663086,388,671,283,536,388,671,283,536,0.0,uniform,Min Best Case,True,388,685
49,96372106,6,10637344,4,60,0.02835679054260254,0.019196510314941406,285,498,213,375,285,498,213,375,0.0,uniform,Min Best Case,True,284,505
50,96372106,6,10637345,4,60,11.663232564926147,0.017552614212036133,501,836,335,700,501,836,335,700,0.0,uniform,Min Best Case,True,480,812
