Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
19,96372106,6,10637314,2,60,1.9229114055633545,0.02000141143798828,328,457,129,395,328,457,129,395,0.0,uniform,Min Best Case,True,323,462
20,96372106,6,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
21,96372106,6,10637316,2,60,0.012965202331542969,0.021940946578979492,340,507,167,440,340,507,167,440,0.0,uniform,Min Best Case,True,340,507
22,96372106,6,10637317,2,60,2.294898509979248,0.012964248657226562,284,419,135,350,284,419,135,350,0.0,uniform,Min Best Case,True,284,421
23,96372106,6,10637318,2,60,0.00598454475402832,0.007949113845825195,168,234,66,201,168,234,66,201,0.0,uniform,Min Best Case,True,168,234
24,96372106,6,10637319,2,60,0.030933618545532227,0.009017705917358398,227,336,109,274,227,336,109,274,0.0,uniform,Min Best Case,True,225,338
25,96372106,6,10637320,2,60,0.011024713516235352,0.013914346694946289,293,425,132,357,293,425,132,357,0.0,uniform,Min Best Case,True,293,425
26,96372106,6,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
27,96372106,6,10637322,2,60,0.008723735809326172,0.013020992279052734,214,308,94,260,214,308,94,260,0.0,uniform,Min Best Case,True,214,308
28,96372106,6,10637323,2,60,0.17653989791870117,0.01291036605834961,346,491,145,409,346,491,145,409,0.0,uniform,Min Best Case,True,344,497
29,96372106,6,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
30,96372106,6,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
31,96372106,6,10637326,2,60,0.0645747184753418,0.0059816837310791016,185,277,92,226,185,277,92,226,0.0,uniform,Min Best Case,True,184,277
32,96372106,6,10637327,2,60,0.051871299743652344,0.01196742057800293,325,480,155,396,325,480,155,396,0.0,uniform,Min Best Case,True,319,470
33,96372106,6,10637328,2,60,0.007978200912475586,0.008975028991699219,243,347,104,293,243,347,104,293,0.0,uniform,Min Best Case,True,243,347
34,96372106,6,10637329,2,60,0.2982211112976074,0.010969877243041992,195,298,103,238,195,298,103,238,0.0,uniform,Min Best Case,True,187,295
35,96372106,6,10637330,2,60,0.15559983253479004,0.01296544075012207,181,256,75,223,181,256,75,223,0.0,uniform,Min Best Case,True,178,261
36,96372106,6,10637331,2,60,0.050841569900512695,0.009973764419555664,260,352,92,313,260,352,92,313,0.0,uniform,Min Best Case,True,258,361
37,96372106,6,10637332,2,60,0.00994729995727539,0.0139617919921875,253,358,105,307,253,358,105,307,0.0,uniform,Min Best Case,True,253,358
38,96372106,6,10637333,2,60,1.4381544589996338,0.011947393417358398,284,416,132,349,284,416,132,349,0.0,uniform,Min Best Case,True,284,415
39,96372106,6,10637334,2,60,0.07876229286193848,0.011966705322265625,279,405,126,331,279,405,126,331,0.0,uniform,Min Best Case,True,274,397
40,96372106,6,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
41,96372106,6,10637336,2,60,2.451444625854492,0.012909412384033203,275,376,101,333,275,376,101,333,0.0,uniform,Min Best Case,True,268,381
42,96372106,6,10637337,2,60,0.014994382858276367,0.011967658996582031,172,239,67,211,172,239,67,211,0.0,uniform,Min Best Case,True,172,244
43,96372106,6,10637338,2,60,0.010930538177490234,0.012024164199829102,248,369,121,313,248,369,121,313,0.0,uniform,Min Best Case,True,248,369
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
45,96372106,6,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
46,96372106,6,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
47,96372106,6,10637342,2,60,0.0289766788482666,0.009973764419555664,298,422,124,351,298,422,124,351,0.0,uniform,Min Best Case,True,295,416
48,96372106,6,10637343,2,60,0.4318091869354248,0.012025117874145508,284,411,127,342,284,411,127,342,0.0,uniform,Min Best Case,True,283,406
49,96372106,6,10637344,2,60,0.06682181358337402,0.014985322952270508,211,325,114,272,211,325,114,272,0.0,uniform,Min Best Case,True,209,328
50,96372106,6,10637345,2,60,0.05385589599609375,0.01291513442993164,374,551,177,469,374,551,177,469,0.0,uniform,Min Best Case,True,374,541
