Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,6,10637317,1,60,0.02593064308166504,0.14261913299560547,232,302,70,270,270,270,0,270,1.0,uniform,Min Best Case,False
23,96372106,6,10637318,1,60,0.005959272384643555,0.04886937141418457,138,171,33,156,156,156,0,156,1.0,uniform,Min Best Case,False
24,96372106,6,10637319,1,60,0.01598358154296875,0.09474682807922363,188,237,49,208,208,208,0,208,1.0,uniform,Min Best Case,False
25,96372106,6,10637320,1,60,0.010975837707519531,0.1765284538269043,243,299,56,266,266,266,0,266,1.0,uniform,Min Best Case,False
26,96372106,6,10637321,1,60,0.6073622703552246,0.16851496696472168,231,293,62,257,257,257,0,257,1.0,uniform,Min Best Case,False
27,96372106,6,10637322,1,60,0.00892186164855957,0.10974001884460449,174,222,48,200,200,200,0,200,1.0,uniform,Min Best Case,False
28,96372106,6,10637323,1,60,0.044879913330078125,0.2592785358428955,281,356,75,322,321,321,0,321,1.0,uniform,Min Best Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
30,96372106,6,10637325,1,60,1.4052245616912842,0.16455936431884766,248,313,65,280,280,280,0,280,1.0,uniform,Min Best Case,False
31,96372106,6,10637326,1,60,0.005983829498291016,0.05485343933105469,151,202,51,175,175,175,0,175,1.0,uniform,Min Best Case,False
32,96372106,6,10637327,1,60,0.0359039306640625,0.1904897689819336,263,327,64,295,295,295,0,295,1.0,uniform,Min Best Case,False
33,96372106,6,10637328,1,60,0.007979154586791992,0.14959931373596191,193,249,56,231,231,231,0,231,1.0,uniform,Min Best Case,False
34,96372106,6,10637329,1,60,0.02991962432861328,0.06781792640686035,167,205,38,188,187,187,0,187,1.0,uniform,Min Best Case,False
35,96372106,6,10637330,1,60,0.1266331672668457,0.09275197982788086,147,181,34,159,159,159,0,159,1.0,uniform,Min Best Case,False
36,96372106,6,10637331,1,60,0.017951250076293945,0.09674072265625,204,258,54,237,237,237,0,237,1.0,uniform,Min Best Case,False
37,96372106,6,10637332,1,60,0.06283116340637207,0.10571742057800293,205,254,49,230,230,230,0,230,1.0,uniform,Min Best Case,False
38,96372106,6,10637333,1,60,0.010970115661621094,0.1515944004058838,233,299,66,261,261,261,0,261,1.0,uniform,Min Best Case,False
39,96372106,6,10637334,1,60,0.06582427024841309,0.14158415794372559,229,288,59,256,256,256,0,256,1.0,uniform,Min Best Case,False
40,96372106,6,10637335,1,60,1.1658821105957031,0.13264918327331543,202,257,55,228,228,228,0,228,1.0,uniform,Min Best Case,False
41,96372106,6,10637336,1,60,0.008975982666015625,0.10471940040588379,215,269,54,239,239,239,0,239,1.0,uniform,Min Best Case,False
42,96372106,6,10637337,1,60,0.007979869842529297,0.07183647155761719,136,182,46,163,163,163,0,163,1.0,uniform,Min Best Case,False
43,96372106,6,10637338,1,60,0.05584859848022461,0.17652678489685059,201,262,61,235,235,235,0,235,1.0,uniform,Min Best Case,False
44,96372106,6,10637339,1,60,0.013985872268676758,0.23437213897705078,280,360,80,316,316,316,0,316,1.0,uniform,Min Best Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
47,96372106,6,10637342,1,60,0.025930166244506836,0.1356675624847412,236,305,69,278,278,278,0,278,1.0,uniform,Min Best Case,False
48,96372106,6,10637343,1,60,0.21642136573791504,0.1466081142425537,235,287,52,262,262,262,0,262,1.0,uniform,Min Best Case,False
49,96372106,6,10637344,1,60,0.020914316177368164,0.1296525001525879,172,224,52,202,202,202,0,202,1.0,uniform,Min Best Case,False
50,96372106,6,10637345,1,60,0.0827789306640625,0.24933242797851562,305,385,80,345,345,345,0,345,1.0,uniform,Min Best Case,False
