Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
18,96372106,6,10637313,1,60,8.484314203262329,0.15861034393310547,304,387,83,387,385,385,0,385,1.0,max,Min Best Case,False,299,393
19,96372106,6,10637314,1,60,0.12566304206848145,0.144212007522583,258,325,67,325,325,325,0,325,1.0,max,Min Best Case,False,257,328
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
21,96372106,6,10637316,1,60,0.05379605293273926,0.16555261611938477,279,358,79,358,358,358,0,358,1.0,max,Min Best Case,False,277,355
22,96372106,6,10637317,1,60,0.02593064308166504,0.10377764701843262,232,302,70,302,302,302,0,302,1.0,max,Min Best Case,False,232,303
23,96372106,6,10637318,1,60,0.005959272384643555,0.03789353370666504,138,171,33,171,171,171,0,171,1.0,max,Min Best Case,False,138,171
24,96372106,6,10637319,1,60,0.01598358154296875,0.06282997131347656,188,237,49,237,237,237,0,237,1.0,max,Min Best Case,False,187,233
25,96372106,6,10637320,1,60,0.010975837707519531,0.12566161155700684,243,299,56,299,299,299,0,299,1.0,max,Min Best Case,False,243,299
26,96372106,6,10637321,1,60,0.6073622703552246,0.10439777374267578,231,293,62,293,293,293,0,293,1.0,max,Min Best Case,False,224,284
27,96372106,6,10637322,1,60,0.00892186164855957,0.08206415176391602,174,222,48,222,222,222,0,222,1.0,max,Min Best Case,False,174,222
28,96372106,6,10637323,1,60,0.044879913330078125,0.19835734367370605,281,356,75,356,355,355,0,355,1.0,max,Min Best Case,False,280,355
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
30,96372106,6,10637325,1,60,1.4052245616912842,0.11277484893798828,248,313,65,313,313,313,0,313,1.0,max,Min Best Case,False,244,314
31,96372106,6,10637326,1,60,0.005983829498291016,0.0382993221282959,151,202,51,202,202,202,0,202,1.0,max,Min Best Case,False,151,202
32,96372106,6,10637327,1,60,0.0359039306640625,0.12166666984558105,263,327,64,327,327,327,0,327,1.0,max,Min Best Case,False,258,323
33,96372106,6,10637328,1,60,0.007979154586791992,0.08476114273071289,193,249,56,249,249,249,0,249,1.0,max,Min Best Case,False,193,249
34,96372106,6,10637329,1,60,0.02991962432861328,0.06283855438232422,167,205,38,205,204,204,0,204,1.0,max,Min Best Case,False,163,204
35,96372106,6,10637330,1,60,0.1266331672668457,0.06480216979980469,147,181,34,181,181,181,0,181,1.0,max,Min Best Case,False,144,173
36,96372106,6,10637331,1,60,0.017951250076293945,0.07978558540344238,204,258,54,258,258,258,0,258,1.0,max,Min Best Case,False,204,257
37,96372106,6,10637332,1,60,0.06283116340637207,0.07978510856628418,205,254,49,254,254,254,0,254,1.0,max,Min Best Case,False,203,253
38,96372106,6,10637333,1,60,0.010970115661621094,0.13361835479736328,233,299,66,299,299,299,0,299,1.0,max,Min Best Case,False,233,299
39,96372106,6,10637334,1,60,0.06582427024841309,0.10666871070861816,229,288,59,288,288,288,0,288,1.0,max,Min Best Case,False,225,282
40,96372106,6,10637335,1,60,1.1658821105957031,0.0897216796875,202,257,55,257,257,257,0,257,1.0,max,Min Best Case,False,198,253
41,96372106,6,10637336,1,60,0.008975982666015625,0.07482099533081055,215,269,54,269,269,269,0,269,1.0,max,Min Best Case,False,215,269
42,96372106,6,10637337,1,60,0.007979869842529297,0.06180977821350098,136,182,46,182,182,182,0,182,1.0,max,Min Best Case,False,136,182
43,96372106,6,10637338,1,60,0.05584859848022461,0.13761019706726074,201,262,61,262,262,262,0,262,1.0,max,Min Best Case,False,200,260
44,96372106,6,10637339,1,60,0.013985872268676758,0.16756677627563477,280,360,80,360,360,360,0,360,1.0,max,Min Best Case,False,280,360
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
47,96372106,6,10637342,1,60,0.025930166244506836,0.08879923820495605,236,305,69,305,305,305,0,305,1.0,max,Min Best Case,False,235,300
48,96372106,6,10637343,1,60,0.21642136573791504,0.10973048210144043,235,287,52,287,287,287,0,287,1.0,max,Min Best Case,False,231,279
49,96372106,6,10637344,1,60,0.020914316177368164,0.08924031257629395,172,224,52,224,224,224,0,224,1.0,max,Min Best Case,False,171,226
50,96372106,6,10637345,1,60,0.0827789306640625,0.17158293724060059,305,385,80,385,385,385,0,385,1.0,max,Min Best Case,False,303,381
