Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
14,96372106,6,10637309,2,60,0.8138232231140137,4.39129376411438,294,437,143,294,298,298,0,298,1.0,min,Min Best Case,True,292,434
15,96372106,6,10637310,2,60,1.71541428565979,7.599714756011963,222,321,99,222,225,225,0,225,1.0,min,Min Best Case,True,217,309
16,96372106,6,10637311,2,60,6.510562181472778,6.99529504776001,234,338,104,234,234,234,0,234,1.0,min,Min Best Case,True,232,342
17,96372106,6,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
18,96372106,6,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
19,96372106,6,10637314,2,60,1.9229114055633545,3.5325560569763184,328,457,129,328,329,329,0,329,1.0,min,Min Best Case,True,323,462
20,96372106,6,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
21,96372106,6,10637316,2,60,0.012965202331542969,1.0272490978240967,340,507,167,340,340,340,0,340,1.0,min,Min Best Case,True,340,507
22,96372106,6,10637317,2,60,2.294898509979248,11.345662832260132,284,419,135,284,284,284,0,284,1.0,min,Min Best Case,True,284,421
23,96372106,6,10637318,2,60,0.00598454475402832,0.1804792881011963,168,234,66,168,168,168,0,168,1.0,min,Min Best Case,True,168,234
24,96372106,6,10637319,2,60,0.030933618545532227,1.0831408500671387,227,336,109,227,227,227,0,227,1.0,min,Min Best Case,True,225,338
25,96372106,6,10637320,2,60,0.011024713516235352,0.7370283603668213,293,425,132,293,293,293,0,293,1.0,min,Min Best Case,True,293,425
26,96372106,6,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
27,96372106,6,10637322,2,60,0.008723735809326172,0.4607360363006592,214,308,94,214,214,214,0,214,1.0,min,Min Best Case,True,214,308
28,96372106,6,10637323,2,60,0.17653989791870117,1.205777645111084,346,491,145,346,347,347,0,347,1.0,min,Min Best Case,True,344,497
29,96372106,6,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
30,96372106,6,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
31,96372106,6,10637326,2,60,0.0645747184753418,0.18747544288635254,185,277,92,185,184,184,0,184,1.0,min,Min Best Case,True,184,277
32,96372106,6,10637327,2,60,0.051871299743652344,1.2456691265106201,325,480,155,325,325,325,0,325,1.0,min,Min Best Case,True,319,470
33,96372106,6,10637328,2,60,0.007978200912475586,0.4488062858581543,243,347,104,243,243,243,0,243,1.0,min,Min Best Case,True,243,347
34,96372106,6,10637329,2,60,0.2982211112976074,2.8224411010742188,195,298,103,195,198,198,0,198,1.0,min,Min Best Case,True,187,295
35,96372106,6,10637330,2,60,0.15559983253479004,1.018296241760254,181,256,75,181,181,181,0,181,1.0,min,Min Best Case,True,178,261
36,96372106,6,10637331,2,60,0.050841569900512695,0.43782854080200195,260,352,92,260,260,260,0,260,1.0,min,Min Best Case,True,258,361
37,96372106,6,10637332,2,60,0.00994729995727539,0.42183613777160645,253,358,105,253,253,253,0,253,1.0,min,Min Best Case,True,253,358
38,96372106,6,10637333,2,60,1.4381544589996338,2.1263139247894287,284,416,132,284,284,284,0,284,1.0,min,Min Best Case,True,284,415
39,96372106,6,10637334,2,60,0.07876229286193848,5.13031530380249,279,405,126,279,279,279,0,279,1.0,min,Min Best Case,True,274,397
40,96372106,6,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
41,96372106,6,10637336,2,60,2.451444625854492,2.777555227279663,275,376,101,275,275,275,0,275,1.0,min,Min Best Case,True,268,381
42,96372106,6,10637337,2,60,0.014994382858276367,0.38400721549987793,172,239,67,172,172,172,0,172,1.0,min,Min Best Case,True,172,244
43,96372106,6,10637338,2,60,0.010930538177490234,0.673163652420044,248,369,121,248,248,248,0,248,1.0,min,Min Best Case,True,248,369
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
45,96372106,6,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
46,96372106,6,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
47,96372106,6,10637342,2,60,0.0289766788482666,0.7959065437316895,298,422,124,298,298,298,0,298,1.0,min,Min Best Case,True,295,416
48,96372106,6,10637343,2,60,0.4318091869354248,13.899393558502197,284,411,127,284,284,284,0,284,1.0,min,Min Best Case,True,283,406
49,96372106,6,10637344,2,60,0.06682181358337402,0.6529290676116943,211,325,114,211,211,211,0,211,1.0,min,Min Best Case,True,209,328
50,96372106,6,10637345,2,60,0.05385589599609375,1.865767002105713,374,551,177,374,376,376,0,376,1.0,min,Min Best Case,True,374,541
