Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
38,96372106,6,10637333,1,60,0.012964725494384766,0.16156792640686035,233,299,66,261,261,261,0,261,1.0,uniform,Min Worst Case,False
39,96372106,6,10637334,1,60,0.118682861328125,0.14264321327209473,229,288,59,256,256,256,0,256,1.0,uniform,Min Worst Case,False
40,96372106,6,10637335,1,60,1.125281572341919,0.13763189315795898,202,257,55,228,228,228,0,228,1.0,uniform,Min Worst Case,False
41,96372106,6,10637336,1,60,0.008985280990600586,0.09973263740539551,215,269,54,239,239,239,0,239,1.0,uniform,Min Worst Case,False
42,96372106,6,10637337,1,60,0.007979154586791992,0.06485199928283691,136,182,46,163,163,163,0,163,1.0,uniform,Min Worst Case,False
43,96372106,6,10637338,1,60,0.040917158126831055,0.15558409690856934,202,259,57,237,237,237,0,237,1.0,uniform,Min Worst Case,False
44,96372106,6,10637339,1,60,0.01294088363647461,0.24434614181518555,280,360,80,316,316,316,0,316,1.0,uniform,Min Worst Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
47,96372106,6,10637342,1,60,0.017952442169189453,0.13663458824157715,238,300,62,275,275,275,0,275,1.0,uniform,Min Worst Case,False
48,96372106,6,10637343,1,60,0.3381013870239258,0.1425938606262207,235,287,52,262,262,262,0,262,1.0,uniform,Min Worst Case,False
49,96372106,6,10637344,1,60,0.018949270248413086,0.11269879341125488,172,224,52,202,202,202,0,202,1.0,uniform,Min Worst Case,False
50,96372106,6,10637345,1,60,0.13862967491149902,0.2872319221496582,306,383,77,342,340,340,0,340,1.0,uniform,Min Worst Case,False
