Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,6,10637332,1,60,0.03734159469604492,0.13638544082641602,205,254,49,231,231,231,0,231,1.0,uniform,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012968063354492188,0.14208054542541504,233,299,66,261,261,261,0,261,1.0,uniform,Min Worst Case,False
39,96372106,6,10637334,1,60,0.1482686996459961,0.13281726837158203,229,288,59,256,256,256,0,256,1.0,uniform,Min Worst Case,False
40,96372106,6,10637335,1,60,1.2728488445281982,0.15010833740234375,202,257,55,228,228,228,0,228,1.0,uniform,Min Worst Case,False
41,96372106,6,10637336,1,60,0.009651422500610352,0.09185934066772461,215,269,54,239,239,239,0,239,1.0,uniform,Min Worst Case,False
42,96372106,6,10637337,1,60,0.009926557540893555,0.06943082809448242,136,182,46,163,163,163,0,163,1.0,uniform,Min Worst Case,False
43,96372106,6,10637338,1,60,0.04306840896606445,0.15968966484069824,202,259,57,237,237,237,0,237,1.0,uniform,Min Worst Case,False
44,96372106,6,10637339,1,60,0.011248588562011719,0.22454166412353516,280,360,80,316,316,316,0,316,1.0,uniform,Min Worst Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
47,96372106,6,10637342,1,60,0.02092742919921875,0.13277268409729004,238,300,62,275,275,275,0,275,1.0,uniform,Min Worst Case,False
48,96372106,6,10637343,1,60,0.31388306617736816,0.14066171646118164,235,287,52,262,262,262,0,262,1.0,uniform,Min Worst Case,False
49,96372106,6,10637344,1,60,0.01900792121887207,0.1365973949432373,172,224,52,202,202,202,0,202,1.0,uniform,Min Worst Case,False
50,96372106,6,10637345,1,60,0.1310865879058838,0.2593710422515869,306,383,77,342,340,340,0,340,1.0,uniform,Min Worst Case,False
