Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
36,96372106,6,10637331,2,60,0.050841569900512695,0.009992837905883789,260,352,92,260,260,352,92,260,0.0,min,Min Best Case,True,258,361
37,96372106,6,10637332,2,60,0.00994729995727539,0.008975744247436523,253,358,105,253,253,358,105,253,0.0,min,Min Best Case,True,253,358
38,96372106,6,10637333,2,60,1.4381544589996338,0.01105046272277832,284,416,132,284,284,416,132,284,0.0,min,Min Best Case,True,284,415
39,96372106,6,10637334,2,60,0.07876229286193848,0.013019800186157227,279,405,126,279,279,405,126,279,0.0,min,Min Best Case,True,274,397
40,96372106,6,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
41,96372106,6,10637336,2,60,2.451444625854492,0.011937618255615234,275,376,101,275,275,376,101,275,0.0,min,Min Best Case,True,268,381
42,96372106,6,10637337,2,60,0.014994382858276367,0.012907266616821289,172,239,67,172,172,239,67,172,0.0,min,Min Best Case,True,172,244
43,96372106,6,10637338,2,60,0.010930538177490234,0.01196908950805664,248,369,121,248,248,369,121,248,0.0,min,Min Best Case,True,248,369
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
45,96372106,6,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
46,96372106,6,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
47,96372106,6,10637342,2,60,0.0289766788482666,0.009965896606445312,298,422,124,298,298,422,124,298,0.0,min,Min Best Case,True,295,416
48,96372106,6,10637343,2,60,0.4318091869354248,0.011969566345214844,284,411,127,284,284,411,127,284,0.0,min,Min Best Case,True,283,406
49,96372106,6,10637344,2,60,0.06682181358337402,0.01392221450805664,211,325,114,211,211,325,114,211,0.0,min,Min Best Case,True,209,328
50,96372106,6,10637345,2,60,0.05385589599609375,0.011963605880737305,374,551,177,374,374,551,177,374,0.0,min,Min Best Case,True,374,541
