Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,6,10637314,1,60,0.10925173759460449,0.01602005958557129,259,326,67,259,259,326,67,259,0.0,min,Min Worst Case,False
20,96372106,6,10637315,1,60,4.946645736694336,0.015535831451416016,189,233,44,189,189,233,44,189,0.0,min,Min Worst Case,False
21,96372106,6,10637316,1,60,0.07983660697937012,0.018007516860961914,281,355,74,281,281,355,74,281,0.0,min,Min Worst Case,False
22,96372106,6,10637317,1,60,0.020912885665893555,0.013947010040283203,234,300,66,234,234,300,66,234,0.0,min,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005951642990112305,0.0079803466796875,138,171,33,138,138,171,33,138,0.0,min,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05584907531738281,0.010815620422363281,188,237,49,188,188,237,49,188,0.0,min,Min Worst Case,False
25,96372106,6,10637320,1,60,0.009972333908081055,0.015006780624389648,243,299,56,243,243,299,56,243,0.0,min,Min Worst Case,False
26,96372106,6,10637321,1,60,0.7367773056030273,0.012956380844116211,232,292,60,232,232,292,60,232,0.0,min,Min Worst Case,False
27,96372106,6,10637322,1,60,0.012991666793823242,0.013751983642578125,174,222,48,174,174,222,48,174,0.0,min,Min Worst Case,False
28,96372106,6,10637323,1,60,0.05385613441467285,0.014961481094360352,281,354,73,281,281,354,73,281,0.0,min,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
30,96372106,6,10637325,1,60,1.0848917961120605,0.013963460922241211,253,305,52,253,253,305,52,253,0.0,min,Min Worst Case,False
31,96372106,6,10637326,1,60,0.0059833526611328125,0.0069768428802490234,151,202,51,151,151,202,51,151,0.0,min,Min Worst Case,False
32,96372106,6,10637327,1,60,0.03584647178649902,0.016926050186157227,263,327,64,263,263,327,64,263,0.0,min,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007584810256958008,0.010967493057250977,193,249,56,193,193,249,56,193,0.0,min,Min Worst Case,False
34,96372106,6,10637329,1,60,0.025933265686035156,0.009968042373657227,167,205,38,167,167,205,38,167,0.0,min,Min Worst Case,False
35,96372106,6,10637330,1,60,1.0189149379730225,0.01099252700805664,148,179,31,148,148,179,31,148,0.0,min,Min Worst Case,False
36,96372106,6,10637331,1,60,0.02161860466003418,0.01296544075012207,205,253,48,205,205,253,48,205,0.0,min,Min Worst Case,False
37,96372106,6,10637332,1,60,0.03734159469604492,0.011935710906982422,205,254,49,205,205,254,49,205,0.0,min,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012968063354492188,0.013955354690551758,233,299,66,233,233,299,66,233,0.0,min,Min Worst Case,False
39,96372106,6,10637334,1,60,0.1482686996459961,0.01697540283203125,229,288,59,229,229,288,59,229,0.0,min,Min Worst Case,False
40,96372106,6,10637335,1,60,1.2728488445281982,0.014021635055541992,202,257,55,202,202,257,55,202,0.0,min,Min Worst Case,False
41,96372106,6,10637336,1,60,0.009651422500610352,0.015999794006347656,215,269,54,215,215,269,54,215,0.0,min,Min Worst Case,False
42,96372106,6,10637337,1,60,0.009926557540893555,0.01192164421081543,136,182,46,136,136,182,46,136,0.0,min,Min Worst Case,False
43,96372106,6,10637338,1,60,0.04306840896606445,0.014910221099853516,202,259,57,202,202,259,57,202,0.0,min,Min Worst Case,False
44,96372106,6,10637339,1,60,0.011248588562011719,0.014960289001464844,280,360,80,280,280,360,80,280,0.0,min,Min Worst Case,False
45,96372106,6,10637340,1,60,121.89212489128113,0.01711130142211914,238,294,56,238,238,294,56,238,0.0,min,Min Worst Case,False
46,96372106,6,10637341,1,60,1.1252937316894531,0.016129732131958008,291,366,75,291,291,366,75,291,0.0,min,Min Worst Case,False
47,96372106,6,10637342,1,60,0.02092742919921875,0.011966943740844727,238,300,62,238,238,300,62,238,0.0,min,Min Worst Case,False
48,96372106,6,10637343,1,60,0.31388306617736816,0.0139617919921875,235,287,52,235,235,287,52,235,0.0,min,Min Worst Case,False
49,96372106,6,10637344,1,60,0.01900792121887207,0.01492762565612793,172,224,52,172,172,224,52,172,0.0,min,Min Worst Case,False
50,96372106,6,10637345,1,60,0.1310865879058838,0.014962911605834961,306,383,77,306,306,383,77,306,0.0,min,Min Worst Case,False
