Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,6,10637321,1,60,0.8178138732910156,0.013962030410766602,232,292,60,232,232,292,60,232,0.0,min,Min Worst Case,False
27,96372106,6,10637322,1,60,0.008976936340332031,0.013962030410766602,174,222,48,174,174,222,48,174,0.0,min,Min Worst Case,False
28,96372106,6,10637323,1,60,0.04288506507873535,0.016954421997070312,281,354,73,281,281,354,73,281,0.0,min,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
30,96372106,6,10637325,1,60,1.104048728942871,0.01495981216430664,253,305,52,253,253,305,52,253,0.0,min,Min Worst Case,False
31,96372106,6,10637326,1,60,0.005932807922363281,0.00799703598022461,151,202,51,151,151,202,51,151,0.0,min,Min Worst Case,False
32,96372106,6,10637327,1,60,0.029948711395263672,0.014960765838623047,263,327,64,263,263,327,64,263,0.0,min,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007976055145263672,0.011967897415161133,193,249,56,193,193,249,56,193,0.0,min,Min Worst Case,False
34,96372106,6,10637329,1,60,0.02991962432861328,0.010995864868164062,167,205,38,167,167,205,38,167,0.0,min,Min Worst Case,False
35,96372106,6,10637330,1,60,0.9614284038543701,0.01300048828125,148,179,31,148,148,179,31,148,0.0,min,Min Worst Case,False
36,96372106,6,10637331,1,60,0.01695394515991211,0.011967182159423828,205,253,48,205,205,253,48,205,0.0,min,Min Worst Case,False
37,96372106,6,10637332,1,60,0.029919862747192383,0.012964248657226562,205,254,49,205,205,254,49,205,0.0,min,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012964725494384766,0.014959573745727539,233,299,66,233,233,299,66,233,0.0,min,Min Worst Case,False
39,96372106,6,10637334,1,60,0.118682861328125,0.015957355499267578,229,288,59,229,229,288,59,229,0.0,min,Min Worst Case,False
40,96372106,6,10637335,1,60,1.125281572341919,0.014986276626586914,202,257,55,202,202,257,55,202,0.0,min,Min Worst Case,False
41,96372106,6,10637336,1,60,0.008985280990600586,0.013962745666503906,215,269,54,215,215,269,54,215,0.0,min,Min Worst Case,False
42,96372106,6,10637337,1,60,0.007979154586791992,0.01192617416381836,136,182,46,136,136,182,46,136,0.0,min,Min Worst Case,False
43,96372106,6,10637338,1,60,0.040917158126831055,0.0169527530670166,202,259,57,202,202,259,57,202,0.0,min,Min Worst Case,False
44,96372106,6,10637339,1,60,0.01294088363647461,0.018934249877929688,280,360,80,280,280,360,80,280,0.0,min,Min Worst Case,False
45,96372106,6,10637340,1,60,116.83357882499695,0.017944812774658203,238,294,56,238,238,294,56,238,0.0,min,Min Worst Case,False
46,96372106,6,10637341,1,60,1.2117600440979004,0.015957355499267578,291,366,75,291,291,366,75,291,0.0,min,Min Worst Case,False
47,96372106,6,10637342,1,60,0.017952442169189453,0.012966156005859375,238,300,62,238,238,300,62,238,0.0,min,Min Worst Case,False
48,96372106,6,10637343,1,60,0.3381013870239258,0.014960050582885742,235,287,52,235,235,287,52,235,0.0,min,Min Worst Case,False
49,96372106,6,10637344,1,60,0.018949270248413086,0.015957117080688477,172,224,52,172,172,224,52,172,0.0,min,Min Worst Case,False
50,96372106,6,10637345,1,60,0.13862967491149902,0.016955852508544922,306,383,77,306,306,383,77,306,0.0,min,Min Worst Case,False
