Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,6,10637311,1,60,0.05283021926879883,0.10567855834960938,190,239,49,239,239,239,0,239,1.0,max,Min Worst Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
18,96372106,6,10637313,1,60,0.20652389526367188,0.2234208583831787,304,387,83,387,385,385,0,385,1.0,max,Min Worst Case,False
19,96372106,6,10637314,1,60,0.09175443649291992,0.22141361236572266,259,326,67,326,326,326,0,326,1.0,max,Min Worst Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
21,96372106,6,10637316,1,60,0.08377552032470703,0.23241090774536133,281,355,74,355,355,355,0,355,1.0,max,Min Worst Case,False
22,96372106,6,10637317,1,60,0.021941184997558594,0.14958834648132324,234,300,66,300,300,300,0,300,1.0,max,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005984067916870117,0.05280637741088867,138,171,33,171,171,171,0,171,1.0,max,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05684804916381836,0.09075665473937988,188,237,49,237,237,237,0,237,1.0,max,Min Worst Case,False
25,96372106,6,10637320,1,60,0.010008811950683594,0.17255759239196777,243,299,56,299,299,299,0,299,1.0,max,Min Worst Case,False
26,96372106,6,10637321,1,60,0.8178138732910156,0.16455864906311035,232,292,60,292,288,288,0,288,1.0,max,Min Worst Case,False
27,96372106,6,10637322,1,60,0.008976936340332031,0.11170125007629395,174,222,48,222,222,222,0,222,1.0,max,Min Worst Case,False
28,96372106,6,10637323,1,60,0.04288506507873535,0.2603037357330322,281,354,73,354,354,354,0,354,1.0,max,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
30,96372106,6,10637325,1,60,1.104048728942871,0.21442604064941406,253,305,52,305,305,305,0,305,1.0,max,Min Worst Case,False
31,96372106,6,10637326,1,60,0.005932807922363281,0.05388069152832031,151,202,51,202,202,202,0,202,1.0,max,Min Worst Case,False
32,96372106,6,10637327,1,60,0.029948711395263672,0.20644760131835938,263,327,64,327,327,327,0,327,1.0,max,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007976055145263672,0.14261722564697266,193,249,56,249,249,249,0,249,1.0,max,Min Worst Case,False
34,96372106,6,10637329,1,60,0.02991962432861328,0.077789306640625,167,205,38,205,204,204,0,204,1.0,max,Min Worst Case,False
35,96372106,6,10637330,1,60,0.9614284038543701,0.0857706069946289,148,179,31,179,179,179,0,179,1.0,max,Min Worst Case,False
36,96372106,6,10637331,1,60,0.01695394515991211,0.09973001480102539,205,253,48,253,253,253,0,253,1.0,max,Min Worst Case,False
37,96372106,6,10637332,1,60,0.029919862747192383,0.10172796249389648,205,254,49,254,254,254,0,254,1.0,max,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012964725494384766,0.15558314323425293,233,299,66,299,299,299,0,299,1.0,max,Min Worst Case,False
39,96372106,6,10637334,1,60,0.118682861328125,0.14461302757263184,229,288,59,288,288,288,0,288,1.0,max,Min Worst Case,False
40,96372106,6,10637335,1,60,1.125281572341919,0.13763141632080078,202,257,55,257,257,257,0,257,1.0,max,Min Worst Case,False
41,96372106,6,10637336,1,60,0.008985280990600586,0.10070395469665527,215,269,54,269,269,269,0,269,1.0,max,Min Worst Case,False
42,96372106,6,10637337,1,60,0.007979154586791992,0.07878828048706055,136,182,46,182,182,182,0,182,1.0,max,Min Worst Case,False
43,96372106,6,10637338,1,60,0.040917158126831055,0.1575770378112793,202,259,57,259,259,259,0,259,1.0,max,Min Worst Case,False
44,96372106,6,10637339,1,60,0.01294088363647461,0.24735784530639648,280,360,80,360,360,360,0,360,1.0,max,Min Worst Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
47,96372106,6,10637342,1,60,0.017952442169189453,0.13463878631591797,238,300,62,300,300,300,0,300,1.0,max,Min Worst Case,False
48,96372106,6,10637343,1,60,0.3381013870239258,0.14361572265625,235,287,52,287,287,287,0,287,1.0,max,Min Worst Case,False
49,96372106,6,10637344,1,60,0.018949270248413086,0.12365102767944336,172,224,52,224,224,224,0,224,1.0,max,Min Worst Case,False
50,96372106,6,10637345,1,60,0.13862967491149902,0.28623533248901367,306,383,77,383,381,381,0,381,1.0,max,Min Worst Case,False
