Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
25,96372106,6,10637320,1,60,0.010008811950683594,0.09474658966064453,243,299,56,266,265,266,1,266,0.5,uniform,Min Worst Case,False
26,96372106,6,10637321,1,60,0.8178138732910156,0.12765812873840332,232,292,60,256,250,253,3,252,0.5,uniform,Min Worst Case,False
27,96372106,6,10637322,1,60,0.008976936340332031,0.06482648849487305,174,222,48,200,199,200,1,200,0.5,uniform,Min Worst Case,False
28,96372106,6,10637323,1,60,0.04288506507873535,0.12466621398925781,281,354,73,319,318,320,2,319,0.5,uniform,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
30,96372106,6,10637325,1,60,1.104048728942871,0.10172915458679199,253,305,52,276,272,279,7,276,0.5,uniform,Min Worst Case,False
31,96372106,6,10637326,1,60,0.005932807922363281,0.028923749923706055,151,202,51,175,172,178,6,175,0.5,uniform,Min Worst Case,False
32,96372106,6,10637327,1,60,0.029948711395263672,0.10372233390808105,263,327,64,295,295,297,2,295,0.5,uniform,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007976055145263672,0.06980299949645996,193,249,56,231,228,231,3,231,0.5,uniform,Min Worst Case,False
34,96372106,6,10637329,1,60,0.02991962432861328,0.033942222595214844,167,205,38,188,188,188,0,188,0.5,uniform,Min Worst Case,False
35,96372106,6,10637330,1,60,0.9614284038543701,0.051886558532714844,148,179,31,158,158,160,2,158,0.5,uniform,Min Worst Case,False
36,96372106,6,10637331,1,60,0.01695394515991211,0.06382942199707031,205,253,48,235,235,235,0,235,0.5,uniform,Min Worst Case,False
37,96372106,6,10637332,1,60,0.029919862747192383,0.0578455924987793,205,254,49,231,231,231,0,231,0.5,uniform,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012964725494384766,0.09868860244750977,233,299,66,261,261,262,1,261,0.5,uniform,Min Worst Case,False
39,96372106,6,10637334,1,60,0.118682861328125,0.0797872543334961,229,288,59,256,256,257,1,256,0.5,uniform,Min Worst Case,False
40,96372106,6,10637335,1,60,1.125281572341919,0.08275485038757324,202,257,55,228,228,228,0,228,0.5,uniform,Min Worst Case,False
41,96372106,6,10637336,1,60,0.008985280990600586,0.06283211708068848,215,269,54,239,239,239,0,239,0.5,uniform,Min Worst Case,False
42,96372106,6,10637337,1,60,0.007979154586791992,0.03989243507385254,136,182,46,163,161,163,2,163,0.5,uniform,Min Worst Case,False
43,96372106,6,10637338,1,60,0.040917158126831055,0.08975982666015625,202,259,57,237,236,238,2,237,0.5,uniform,Min Worst Case,False
44,96372106,6,10637339,1,60,0.01294088363647461,0.11768698692321777,280,360,80,316,316,317,1,316,0.5,uniform,Min Worst Case,False
45,96372106,6,10637340,1,60,116.83357882499695,0.20249605178833008,238,294,56,270,259,265,6,263,0.5,uniform,Min Worst Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
47,96372106,6,10637342,1,60,0.017952442169189453,0.09078526496887207,238,300,62,275,274,275,1,275,0.5,uniform,Min Worst Case,False
48,96372106,6,10637343,1,60,0.3381013870239258,0.07880783081054688,235,287,52,262,261,264,3,262,0.5,uniform,Min Worst Case,False
49,96372106,6,10637344,1,60,0.018949270248413086,0.07579731941223145,172,224,52,202,200,202,2,202,0.5,uniform,Min Worst Case,False
50,96372106,6,10637345,1,60,0.13862967491149902,0.14461350440979004,306,383,77,342,338,342,4,340,0.5,uniform,Min Worst Case,False
