Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,6,10637327,1,60,0.0359039306640625,0.09773969650268555,263,327,64,327,326,327,1,327,0.5,max,Min Best Case,False
33,96372106,6,10637328,1,60,0.007979154586791992,0.07081031799316406,193,249,56,249,248,249,1,249,0.5,max,Min Best Case,False
34,96372106,6,10637329,1,60,0.02991962432861328,0.041932106018066406,167,205,38,205,202,204,2,204,0.5,max,Min Best Case,False
35,96372106,6,10637330,1,60,0.1266331672668457,0.0628499984741211,147,181,34,181,181,181,0,181,0.5,max,Min Best Case,False
36,96372106,6,10637331,1,60,0.017951250076293945,0.05682849884033203,204,258,54,258,256,258,2,258,0.5,max,Min Best Case,False
37,96372106,6,10637332,1,60,0.06283116340637207,0.05487871170043945,205,254,49,254,253,254,1,254,0.5,max,Min Best Case,False
38,96372106,6,10637333,1,60,0.010970115661621094,0.07678508758544922,233,299,66,299,298,299,1,299,0.5,max,Min Best Case,False
39,96372106,6,10637334,1,60,0.06582427024841309,0.07680749893188477,229,288,59,288,286,288,2,288,0.5,max,Min Best Case,False
40,96372106,6,10637335,1,60,1.1658821105957031,0.07482695579528809,202,257,55,257,257,257,0,257,0.5,max,Min Best Case,False
41,96372106,6,10637336,1,60,0.008975982666015625,0.052889108657836914,215,269,54,269,268,269,1,269,0.5,max,Min Best Case,False
42,96372106,6,10637337,1,60,0.007979869842529297,0.03789854049682617,136,182,46,182,180,182,2,182,0.5,max,Min Best Case,False
43,96372106,6,10637338,1,60,0.05584859848022461,0.09776830673217773,201,262,61,262,260,262,2,262,0.5,max,Min Best Case,False
44,96372106,6,10637339,1,60,0.013985872268676758,0.12963414192199707,280,360,80,360,358,360,2,360,0.5,max,Min Best Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
47,96372106,6,10637342,1,60,0.025930166244506836,0.07182621955871582,236,305,69,305,303,305,2,305,0.5,max,Min Best Case,False
48,96372106,6,10637343,1,60,0.21642136573791504,0.08776521682739258,235,287,52,287,285,287,2,287,0.5,max,Min Best Case,False
49,96372106,6,10637344,1,60,0.020914316177368164,0.0677800178527832,172,224,52,224,223,224,1,224,0.5,max,Min Best Case,False
50,96372106,6,10637345,1,60,0.0827789306640625,0.12466692924499512,305,385,80,385,383,385,2,385,0.5,max,Min Best Case,False
