Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
20,96372106,6,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
21,96372106,6,10637316,2,60,0.014956235885620117,0.13765263557434082,340,507,167,440,440,440,0,440,0.5,uniform,Min Worst Case,False,340,507
22,96372106,6,10637317,2,60,2.5610053539276123,0.09969258308410645,284,419,135,350,350,356,6,350,0.5,uniform,Min Worst Case,False,284,421
23,96372106,6,10637318,2,60,0.005002021789550781,0.029883623123168945,168,234,66,201,199,202,3,201,0.5,uniform,Min Worst Case,False,168,234
24,96372106,6,10637319,2,60,0.03438735008239746,0.05189180374145508,227,336,109,274,273,276,3,274,0.5,uniform,Min Worst Case,False,225,338
25,96372106,6,10637320,2,60,0.013962984085083008,0.11768007278442383,293,425,132,357,356,365,9,357,0.5,uniform,Min Worst Case,False,293,425
26,96372106,6,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
27,96372106,6,10637322,2,60,0.014929533004760742,0.06884598731994629,214,308,94,260,259,263,4,260,0.5,uniform,Min Worst Case,False,214,308
28,96372106,6,10637323,2,60,0.11324310302734375,0.12466549873352051,347,485,138,408,406,408,2,408,0.5,uniform,Min Worst Case,False,344,497
29,96372106,6,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
30,96372106,6,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
31,96372106,6,10637326,2,60,0.034931182861328125,0.033933162689208984,186,275,89,228,228,230,2,228,0.5,uniform,Min Worst Case,False,184,277
32,96372106,6,10637327,2,60,0.03594398498535156,0.11766791343688965,325,475,150,390,389,392,3,390,0.5,uniform,Min Worst Case,False,319,470
33,96372106,6,10637328,2,60,0.009010553359985352,0.06682133674621582,243,347,104,293,290,298,8,293,0.5,uniform,Min Worst Case,False,243,347
34,96372106,6,10637329,2,60,1.8052067756652832,0.05086541175842285,195,296,101,238,236,240,4,238,0.5,uniform,Min Worst Case,False,187,295
35,96372106,6,10637330,2,60,0.16456055641174316,0.05282711982727051,181,256,75,223,222,227,5,223,0.5,uniform,Min Worst Case,False,178,261
36,96372106,6,10637331,2,60,0.024933338165283203,0.05485177040100098,260,355,95,314,313,315,2,314,0.5,uniform,Min Worst Case,False,258,361
37,96372106,6,10637332,2,60,0.00801229476928711,0.05784440040588379,253,358,105,307,303,316,13,307,0.5,uniform,Min Worst Case,False,253,358
38,96372106,6,10637333,2,60,1.417266607284546,0.08778023719787598,284,416,132,349,346,352,6,349,0.5,uniform,Min Worst Case,False,284,415
39,96372106,6,10637334,2,60,0.06485748291015625,0.09676074981689453,282,403,121,332,331,334,3,332,0.5,uniform,Min Worst Case,False,274,397
40,96372106,6,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
41,96372106,6,10637336,2,60,0.32012200355529785,0.06981301307678223,277,374,97,331,331,331,0,331,0.5,uniform,Min Worst Case,False,268,381
42,96372106,6,10637337,2,60,0.015966415405273438,0.04490375518798828,172,239,67,211,207,214,7,211,0.5,uniform,Min Worst Case,False,172,244
43,96372106,6,10637338,2,60,0.009969234466552734,0.10471940040588379,248,369,121,313,310,318,8,313,0.5,uniform,Min Worst Case,False,248,369
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
45,96372106,6,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
46,96372106,6,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
47,96372106,6,10637342,2,60,0.03389787673950195,0.08676791191101074,298,419,121,355,354,356,2,355,0.5,uniform,Min Worst Case,False,295,416
48,96372106,6,10637343,2,60,0.48171186447143555,0.09275174140930176,284,411,127,342,342,346,4,342,0.5,uniform,Min Worst Case,False,283,406
49,96372106,6,10637344,2,60,0.06382966041564941,0.07579517364501953,211,325,114,272,270,276,6,272,0.5,uniform,Min Worst Case,False,209,328
50,96372106,6,10637345,2,60,0.13520216941833496,0.1625819206237793,379,549,170,469,468,468,0,468,0.5,uniform,Min Worst Case,False,374,541
