Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,6,10637310,1,60,0.7968704700469971,0.011969566345214844,180,221,41,200,180,221,41,200,0.0,uniform,Min Worst Case,False
16,96372106,6,10637311,1,60,0.05283021926879883,0.01994156837463379,190,239,49,213,190,239,49,213,0.0,uniform,Min Worst Case,False
17,96372106,6,10637312,1,60,46.56748175621033,0.015986919403076172,239,301,62,273,239,301,62,273,0.0,uniform,Min Worst Case,False
18,96372106,6,10637313,1,60,0.20652389526367188,0.012964963912963867,304,387,83,341,304,387,83,341,0.0,uniform,Min Worst Case,False
19,96372106,6,10637314,1,60,0.09175443649291992,0.019945383071899414,259,326,67,288,259,326,67,288,0.0,uniform,Min Worst Case,False
20,96372106,6,10637315,1,60,5.160201787948608,0.0159151554107666,189,233,44,212,189,233,44,212,0.0,uniform,Min Worst Case,False
21,96372106,6,10637316,1,60,0.08377552032470703,0.01798701286315918,281,355,74,321,281,355,74,321,0.0,uniform,Min Worst Case,False
22,96372106,6,10637317,1,60,0.021941184997558594,0.014960050582885742,234,300,66,270,234,300,66,270,0.0,uniform,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005984067916870117,0.008976221084594727,138,171,33,156,138,171,33,156,0.0,uniform,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05684804916381836,0.010945320129394531,188,237,49,208,188,237,49,208,0.0,uniform,Min Worst Case,False
25,96372106,6,10637320,1,60,0.010008811950683594,0.016954421997070312,243,299,56,266,243,299,56,266,0.0,uniform,Min Worst Case,False
26,96372106,6,10637321,1,60,0.8178138732910156,0.012965202331542969,232,292,60,256,232,292,60,256,0.0,uniform,Min Worst Case,False
27,96372106,6,10637322,1,60,0.008976936340332031,0.016966819763183594,174,222,48,200,174,222,48,200,0.0,uniform,Min Worst Case,False
28,96372106,6,10637323,1,60,0.04288506507873535,0.01994609832763672,281,354,73,319,281,354,73,319,0.0,uniform,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
30,96372106,6,10637325,1,60,1.104048728942871,0.020943641662597656,253,305,52,276,253,305,52,276,0.0,uniform,Min Worst Case,False
31,96372106,6,10637326,1,60,0.005932807922363281,0.0069811344146728516,151,202,51,175,151,202,51,175,0.0,uniform,Min Worst Case,False
32,96372106,6,10637327,1,60,0.029948711395263672,0.017952919006347656,263,327,64,295,263,327,64,295,0.0,uniform,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007976055145263672,0.011968135833740234,193,249,56,231,193,249,56,231,0.0,uniform,Min Worst Case,False
34,96372106,6,10637329,1,60,0.02991962432861328,0.009972333908081055,167,205,38,188,167,205,38,188,0.0,uniform,Min Worst Case,False
35,96372106,6,10637330,1,60,0.9614284038543701,0.011965513229370117,148,179,31,158,148,179,31,158,0.0,uniform,Min Worst Case,False
36,96372106,6,10637331,1,60,0.01695394515991211,0.013973712921142578,205,253,48,235,205,253,48,235,0.0,uniform,Min Worst Case,False
37,96372106,6,10637332,1,60,0.029919862747192383,0.011968135833740234,205,254,49,231,205,254,49,231,0.0,uniform,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012964725494384766,0.018949031829833984,233,299,66,261,233,299,66,261,0.0,uniform,Min Worst Case,False
39,96372106,6,10637334,1,60,0.118682861328125,0.013962745666503906,229,288,59,256,229,288,59,256,0.0,uniform,Min Worst Case,False
40,96372106,6,10637335,1,60,1.125281572341919,0.013962268829345703,202,257,55,228,202,257,55,228,0.0,uniform,Min Worst Case,False
41,96372106,6,10637336,1,60,0.008985280990600586,0.013961553573608398,215,269,54,239,215,269,54,239,0.0,uniform,Min Worst Case,False
42,96372106,6,10637337,1,60,0.007979154586791992,0.011968135833740234,136,182,46,163,136,182,46,163,0.0,uniform,Min Worst Case,False
43,96372106,6,10637338,1,60,0.040917158126831055,0.016954898834228516,202,259,57,237,202,259,57,237,0.0,uniform,Min Worst Case,False
44,96372106,6,10637339,1,60,0.01294088363647461,0.016954660415649414,280,360,80,316,280,360,80,316,0.0,uniform,Min Worst Case,False
45,96372106,6,10637340,1,60,116.83357882499695,0.016954421997070312,238,294,56,270,238,294,56,270,0.0,uniform,Min Worst Case,False
46,96372106,6,10637341,1,60,1.2117600440979004,0.01695418357849121,291,366,75,330,291,366,75,330,0.0,uniform,Min Worst Case,False
47,96372106,6,10637342,1,60,0.017952442169189453,0.01595592498779297,238,300,62,275,238,300,62,275,0.0,uniform,Min Worst Case,False
48,96372106,6,10637343,1,60,0.3381013870239258,0.013987064361572266,235,287,52,262,235,287,52,262,0.0,uniform,Min Worst Case,False
49,96372106,6,10637344,1,60,0.018949270248413086,0.015956878662109375,172,224,52,202,172,224,52,202,0.0,uniform,Min Worst Case,False
50,96372106,6,10637345,1,60,0.13862967491149902,0.015964508056640625,306,383,77,342,306,383,77,342,0.0,uniform,Min Worst Case,False
