Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,6,10637314,1,60,0.10925173759460449,1.204606056213379,259,326,67,288,287,287,0,287,1.0,uniform,Min Worst Case,True
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
21,96372106,6,10637316,1,60,0.07983660697937012,3.0513153076171875,281,355,74,321,321,321,0,321,1.0,uniform,Min Worst Case,True
22,96372106,6,10637317,1,60,0.020912885665893555,0.7212553024291992,234,300,66,270,270,270,0,270,1.0,uniform,Min Worst Case,True
23,96372106,6,10637318,1,60,0.005951642990112305,0.15996909141540527,138,171,33,156,156,156,0,156,1.0,uniform,Min Worst Case,True
24,96372106,6,10637319,1,60,0.05584907531738281,0.7178540229797363,188,237,49,208,208,208,0,208,1.0,uniform,Min Worst Case,True
25,96372106,6,10637320,1,60,0.009972333908081055,0.6684021949768066,243,299,56,266,266,266,0,266,1.0,uniform,Min Worst Case,True
26,96372106,6,10637321,1,60,0.7367773056030273,14.937145471572876,232,292,60,256,252,252,0,252,1.0,uniform,Min Worst Case,True
27,96372106,6,10637322,1,60,0.012991666793823242,0.3974466323852539,174,222,48,200,200,200,0,200,1.0,uniform,Min Worst Case,True
28,96372106,6,10637323,1,60,0.05385613441467285,1.2242450714111328,281,354,73,319,319,319,0,319,1.0,uniform,Min Worst Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
30,96372106,6,10637325,1,60,1.0848917961120605,17.924560070037842,253,305,52,276,281,281,0,281,1.0,uniform,Min Worst Case,True
31,96372106,6,10637326,1,60,0.0059833526611328125,0.13862895965576172,151,202,51,175,175,175,0,175,1.0,uniform,Min Worst Case,True
32,96372106,6,10637327,1,60,0.03584647178649902,0.7544612884521484,263,327,64,295,297,297,0,297,1.0,uniform,Min Worst Case,True
33,96372106,6,10637328,1,60,0.007584810256958008,0.3366870880126953,193,249,56,231,231,231,0,231,1.0,uniform,Min Worst Case,True
34,96372106,6,10637329,1,60,0.025933265686035156,0.444319486618042,167,205,38,188,187,187,0,187,1.0,uniform,Min Worst Case,True
35,96372106,6,10637330,1,60,1.0189149379730225,1.499077558517456,148,179,31,158,157,157,0,157,1.0,uniform,Min Worst Case,True
36,96372106,6,10637331,1,60,0.02161860466003418,0.447800874710083,205,253,48,235,235,235,0,235,1.0,uniform,Min Worst Case,True
37,96372106,6,10637332,1,60,0.03734159469604492,0.4095582962036133,205,254,49,231,231,231,0,231,1.0,uniform,Min Worst Case,True
38,96372106,6,10637333,1,60,0.012968063354492188,0.6132302284240723,233,299,66,261,261,261,0,261,1.0,uniform,Min Worst Case,True
39,96372106,6,10637334,1,60,0.1482686996459961,3.2623040676116943,229,288,59,256,251,251,0,251,1.0,uniform,Min Worst Case,True
40,96372106,6,10637335,1,60,1.2728488445281982,14.551271200180054,202,257,55,228,230,230,0,230,1.0,uniform,Min Worst Case,True
41,96372106,6,10637336,1,60,0.009651422500610352,0.41220688819885254,215,269,54,239,239,239,0,239,1.0,uniform,Min Worst Case,True
42,96372106,6,10637337,1,60,0.009926557540893555,0.2824592590332031,136,182,46,163,163,163,0,163,1.0,uniform,Min Worst Case,True
43,96372106,6,10637338,1,60,0.04306840896606445,1.3450899124145508,202,259,57,237,237,237,0,237,1.0,uniform,Min Worst Case,True
44,96372106,6,10637339,1,60,0.011248588562011719,0.8662986755371094,280,360,80,316,316,316,0,316,1.0,uniform,Min Worst Case,True
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
47,96372106,6,10637342,1,60,0.02092742919921875,0.5530333518981934,238,300,62,275,275,275,0,275,1.0,uniform,Min Worst Case,True
48,96372106,6,10637343,1,60,0.31388306617736816,5.980796575546265,235,287,52,262,262,262,0,262,1.0,uniform,Min Worst Case,True
49,96372106,6,10637344,1,60,0.01900792121887207,0.42920446395874023,172,224,52,202,202,202,0,202,1.0,uniform,Min Worst Case,True
50,96372106,6,10637345,1,60,0.1310865879058838,1.5403518676757812,306,383,77,342,340,340,0,340,1.0,uniform,Min Worst Case,True
