Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,6,10637309,1,60,0.033927202224731445,0.9504585266113281,241,307,66,276,276,276,0,276,1.0,uniform,Min Worst Case,True
15,96372106,6,10637310,1,60,0.7968704700469971,8.355936288833618,180,221,41,200,199,199,0,199,1.0,uniform,Min Worst Case,True
16,96372106,6,10637311,1,60,0.05283021926879883,1.343416690826416,190,239,49,213,213,213,0,213,1.0,uniform,Min Worst Case,True
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
18,96372106,6,10637313,1,60,0.20652389526367188,3.476703405380249,304,387,83,341,340,340,0,340,1.0,uniform,Min Worst Case,True
19,96372106,6,10637314,1,60,0.09175443649291992,1.2855644226074219,259,326,67,288,287,287,0,287,1.0,uniform,Min Worst Case,True
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
21,96372106,6,10637316,1,60,0.08377552032470703,3.2333836555480957,281,355,74,321,321,321,0,321,1.0,uniform,Min Worst Case,True
22,96372106,6,10637317,1,60,0.021941184997558594,0.8108136653900146,234,300,66,270,270,270,0,270,1.0,uniform,Min Worst Case,True
23,96372106,6,10637318,1,60,0.005984067916870117,0.1765444278717041,138,171,33,156,156,156,0,156,1.0,uniform,Min Worst Case,True
24,96372106,6,10637319,1,60,0.05684804916381836,0.7040886878967285,188,237,49,208,208,208,0,208,1.0,uniform,Min Worst Case,True
25,96372106,6,10637320,1,60,0.010008811950683594,0.7021219730377197,243,299,56,266,266,266,0,266,1.0,uniform,Min Worst Case,True
26,96372106,6,10637321,1,60,0.8178138732910156,15.544409036636353,232,292,60,256,252,252,0,252,1.0,uniform,Min Worst Case,True
27,96372106,6,10637322,1,60,0.008976936340332031,0.420900821685791,174,222,48,200,200,200,0,200,1.0,uniform,Min Worst Case,True
28,96372106,6,10637323,1,60,0.04288506507873535,1.1768534183502197,281,354,73,319,319,319,0,319,1.0,uniform,Min Worst Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
30,96372106,6,10637325,1,60,1.104048728942871,18.306050777435303,253,305,52,276,281,281,0,281,1.0,uniform,Min Worst Case,True
31,96372106,6,10637326,1,60,0.005932807922363281,0.1565842628479004,151,202,51,175,175,175,0,175,1.0,uniform,Min Worst Case,True
32,96372106,6,10637327,1,60,0.029948711395263672,0.7978668212890625,263,327,64,295,297,297,0,297,1.0,uniform,Min Worst Case,True
33,96372106,6,10637328,1,60,0.007976055145263672,0.3590402603149414,193,249,56,231,231,231,0,231,1.0,uniform,Min Worst Case,True
34,96372106,6,10637329,1,60,0.02991962432861328,0.4577755928039551,167,205,38,188,187,187,0,187,1.0,uniform,Min Worst Case,True
35,96372106,6,10637330,1,60,0.9614284038543701,1.599722146987915,148,179,31,158,157,157,0,157,1.0,uniform,Min Worst Case,True
36,96372106,6,10637331,1,60,0.01695394515991211,0.47672486305236816,205,253,48,235,235,235,0,235,1.0,uniform,Min Worst Case,True
37,96372106,6,10637332,1,60,0.029919862747192383,0.3919386863708496,205,254,49,231,231,231,0,231,1.0,uniform,Min Worst Case,True
38,96372106,6,10637333,1,60,0.012964725494384766,0.6462709903717041,233,299,66,261,261,261,0,261,1.0,uniform,Min Worst Case,True
39,96372106,6,10637334,1,60,0.118682861328125,3.4467833042144775,229,288,59,256,251,251,0,251,1.0,uniform,Min Worst Case,True
40,96372106,6,10637335,1,60,1.125281572341919,14.740572452545166,202,257,55,228,230,230,0,230,1.0,uniform,Min Worst Case,True
41,96372106,6,10637336,1,60,0.008985280990600586,0.433840274810791,215,269,54,239,239,239,0,239,1.0,uniform,Min Worst Case,True
42,96372106,6,10637337,1,60,0.007979154586791992,0.2932157516479492,136,182,46,163,163,163,0,163,1.0,uniform,Min Worst Case,True
43,96372106,6,10637338,1,60,0.040917158126831055,1.3204693794250488,202,259,57,237,237,237,0,237,1.0,uniform,Min Worst Case,True
44,96372106,6,10637339,1,60,0.01294088363647461,0.9195408821105957,280,360,80,316,316,316,0,316,1.0,uniform,Min Worst Case,True
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
47,96372106,6,10637342,1,60,0.017952442169189453,0.5874190330505371,238,300,62,275,275,275,0,275,1.0,uniform,Min Worst Case,True
48,96372106,6,10637343,1,60,0.3381013870239258,6.414812803268433,235,287,52,262,262,262,0,262,1.0,uniform,Min Worst Case,True
49,96372106,6,10637344,1,60,0.018949270248413086,0.46575331687927246,172,224,52,202,202,202,0,202,1.0,uniform,Min Worst Case,True
50,96372106,6,10637345,1,60,0.13862967491149902,1.5837664604187012,306,383,77,342,340,340,0,340,1.0,uniform,Min Worst Case,True
