Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,6,10637317,1,60,0.020912885665893555,0.011968612670898438,234,300,66,270,234,300,66,270,0.0,uniform,Min Worst Case,True
23,96372106,6,10637318,1,60,0.005951642990112305,0.0069828033447265625,138,171,33,156,138,171,33,156,0.0,uniform,Min Worst Case,True
24,96372106,6,10637319,1,60,0.05584907531738281,0.008006572723388672,188,237,49,208,188,237,49,208,0.0,uniform,Min Worst Case,True
25,96372106,6,10637320,1,60,0.009972333908081055,0.011923551559448242,243,299,56,266,243,299,56,266,0.0,uniform,Min Worst Case,True
26,96372106,6,10637321,1,60,0.7367773056030273,0.017535686492919922,232,292,60,256,232,292,60,256,0.0,uniform,Min Worst Case,True
27,96372106,6,10637322,1,60,0.012991666793823242,0.011237144470214844,174,222,48,200,174,222,48,200,0.0,uniform,Min Worst Case,True
28,96372106,6,10637323,1,60,0.05385613441467285,0.010969161987304688,281,354,73,319,281,354,73,319,0.0,uniform,Min Worst Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
30,96372106,6,10637325,1,60,1.0848917961120605,0.011967658996582031,253,305,52,276,253,305,52,276,0.0,uniform,Min Worst Case,True
31,96372106,6,10637326,1,60,0.0059833526611328125,0.007050037384033203,151,202,51,175,151,202,51,175,0.0,uniform,Min Worst Case,True
32,96372106,6,10637327,1,60,0.03584647178649902,0.011966228485107422,263,327,64,295,263,327,64,295,0.0,uniform,Min Worst Case,True
33,96372106,6,10637328,1,60,0.007584810256958008,0.009047508239746094,193,249,56,231,193,249,56,231,0.0,uniform,Min Worst Case,True
34,96372106,6,10637329,1,60,0.025933265686035156,0.009209871292114258,167,205,38,188,167,205,38,188,0.0,uniform,Min Worst Case,True
35,96372106,6,10637330,1,60,1.0189149379730225,0.009554147720336914,148,179,31,158,148,179,31,158,0.0,uniform,Min Worst Case,True
36,96372106,6,10637331,1,60,0.02161860466003418,0.00913095474243164,205,253,48,235,205,253,48,235,0.0,uniform,Min Worst Case,True
37,96372106,6,10637332,1,60,0.03734159469604492,0.010106563568115234,205,254,49,231,205,254,49,231,0.0,uniform,Min Worst Case,True
38,96372106,6,10637333,1,60,0.012968063354492188,0.013956785202026367,233,299,66,261,233,299,66,261,0.0,uniform,Min Worst Case,True
39,96372106,6,10637334,1,60,0.1482686996459961,0.017950773239135742,229,288,59,256,229,288,59,256,0.0,uniform,Min Worst Case,True
40,96372106,6,10637335,1,60,1.2728488445281982,0.010970592498779297,202,257,55,228,202,257,55,228,0.0,uniform,Min Worst Case,True
41,96372106,6,10637336,1,60,0.009651422500610352,0.011401653289794922,215,269,54,239,215,269,54,239,0.0,uniform,Min Worst Case,True
42,96372106,6,10637337,1,60,0.009926557540893555,0.01092076301574707,136,182,46,163,136,182,46,163,0.0,uniform,Min Worst Case,True
43,96372106,6,10637338,1,60,0.04306840896606445,0.012008905410766602,202,259,57,237,202,259,57,237,0.0,uniform,Min Worst Case,True
44,96372106,6,10637339,1,60,0.011248588562011719,0.012991666793823242,280,360,80,316,280,360,80,316,0.0,uniform,Min Worst Case,True
45,96372106,6,10637340,1,60,121.89212489128113,0.012952327728271484,238,294,56,270,238,294,56,270,0.0,uniform,Min Worst Case,True
46,96372106,6,10637341,1,60,1.1252937316894531,0.012966394424438477,291,366,75,330,291,366,75,330,0.0,uniform,Min Worst Case,True
47,96372106,6,10637342,1,60,0.02092742919921875,0.008975982666015625,238,300,62,275,238,300,62,275,0.0,uniform,Min Worst Case,True
48,96372106,6,10637343,1,60,0.31388306617736816,0.010970354080200195,235,287,52,262,235,287,52,262,0.0,uniform,Min Worst Case,True
49,96372106,6,10637344,1,60,0.01900792121887207,0.011967658996582031,172,224,52,202,172,224,52,202,0.0,uniform,Min Worst Case,True
50,96372106,6,10637345,1,60,0.1310865879058838,0.011757850646972656,306,383,77,342,306,383,77,342,0.0,uniform,Min Worst Case,True
