Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
18,96372106,6,10637313,1,60,0.20652389526367188,0.014903783798217773,304,387,83,304,304,387,83,304,0.0,min,Min Worst Case,True,299,393
19,96372106,6,10637314,1,60,0.09175443649291992,0.012964487075805664,259,326,67,259,259,326,67,259,0.0,min,Min Worst Case,True,257,328
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
21,96372106,6,10637316,1,60,0.08377552032470703,0.013014078140258789,281,355,74,281,281,355,74,281,0.0,min,Min Worst Case,True,277,355
22,96372106,6,10637317,1,60,0.021941184997558594,0.011939525604248047,234,300,66,234,234,300,66,234,0.0,min,Min Worst Case,True,232,303
23,96372106,6,10637318,1,60,0.005984067916870117,0.006985902786254883,138,171,33,138,138,171,33,138,0.0,min,Min Worst Case,True,138,171
24,96372106,6,10637319,1,60,0.05684804916381836,0.006982088088989258,188,237,49,188,188,237,49,188,0.0,min,Min Worst Case,True,187,233
25,96372106,6,10637320,1,60,0.010008811950683594,0.011963844299316406,243,299,56,243,243,299,56,243,0.0,min,Min Worst Case,True,243,299
26,96372106,6,10637321,1,60,0.8178138732910156,0.008921384811401367,232,292,60,232,232,292,60,232,0.0,min,Min Worst Case,True,224,284
27,96372106,6,10637322,1,60,0.008976936340332031,0.011967182159423828,174,222,48,174,174,222,48,174,0.0,min,Min Worst Case,True,174,222
28,96372106,6,10637323,1,60,0.04288506507873535,0.012010812759399414,281,354,73,281,281,354,73,281,0.0,min,Min Worst Case,True,280,355
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
30,96372106,6,10637325,1,60,1.104048728942871,0.010967493057250977,253,305,52,253,253,305,52,253,0.0,min,Min Worst Case,True,244,314
31,96372106,6,10637326,1,60,0.005932807922363281,0.005949258804321289,151,202,51,151,151,202,51,151,0.0,min,Min Worst Case,True,151,202
32,96372106,6,10637327,1,60,0.029948711395263672,0.009974002838134766,263,327,64,263,263,327,64,263,0.0,min,Min Worst Case,True,258,323
33,96372106,6,10637328,1,60,0.007976055145263672,0.009027957916259766,193,249,56,193,193,249,56,193,0.0,min,Min Worst Case,True,193,249
34,96372106,6,10637329,1,60,0.02991962432861328,0.01296544075012207,167,205,38,167,167,205,38,167,0.0,min,Min Worst Case,True,163,204
35,96372106,6,10637330,1,60,0.9614284038543701,0.008975028991699219,148,179,31,148,148,179,31,148,0.0,min,Min Worst Case,True,144,173
36,96372106,6,10637331,1,60,0.01695394515991211,0.007977485656738281,205,253,48,205,205,253,48,205,0.0,min,Min Worst Case,True,204,257
37,96372106,6,10637332,1,60,0.029919862747192383,0.008973121643066406,205,254,49,205,205,254,49,205,0.0,min,Min Worst Case,True,203,253
38,96372106,6,10637333,1,60,0.012964725494384766,0.011969804763793945,233,299,66,233,233,299,66,233,0.0,min,Min Worst Case,True,233,299
39,96372106,6,10637334,1,60,0.118682861328125,0.011967182159423828,229,288,59,229,229,288,59,229,0.0,min,Min Worst Case,True,225,282
40,96372106,6,10637335,1,60,1.125281572341919,0.010969877243041992,202,257,55,202,202,257,55,202,0.0,min,Min Worst Case,True,198,253
41,96372106,6,10637336,1,60,0.008985280990600586,0.011024951934814453,215,269,54,215,215,269,54,215,0.0,min,Min Worst Case,True,215,269
42,96372106,6,10637337,1,60,0.007979154586791992,0.008958816528320312,136,182,46,136,136,182,46,136,0.0,min,Min Worst Case,True,136,182
43,96372106,6,10637338,1,60,0.040917158126831055,0.01096653938293457,202,259,57,202,202,259,57,202,0.0,min,Min Worst Case,True,200,260
44,96372106,6,10637339,1,60,0.01294088363647461,0.011912107467651367,280,360,80,280,280,360,80,280,0.0,min,Min Worst Case,True,280,360
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
47,96372106,6,10637342,1,60,0.017952442169189453,0.00903010368347168,238,300,62,238,238,300,62,238,0.0,min,Min Worst Case,True,235,300
48,96372106,6,10637343,1,60,0.3381013870239258,0.010970354080200195,235,287,52,235,235,287,52,235,0.0,min,Min Worst Case,True,231,279
49,96372106,6,10637344,1,60,0.018949270248413086,0.01096653938293457,172,224,52,172,172,224,52,172,0.0,min,Min Worst Case,True,171,226
50,96372106,6,10637345,1,60,0.13862967491149902,0.011026144027709961,306,383,77,306,306,383,77,306,0.0,min,Min Worst Case,True,303,381
