Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,6,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
21,96372106,6,10637316,2,60,0.012965202331542969,0.19306254386901855,340,507,167,507,506,507,1,507,0.5,max,Min Best Case,False
22,96372106,6,10637317,2,60,2.294898509979248,0.10772156715393066,284,419,135,419,411,419,8,419,0.5,max,Min Best Case,False
23,96372106,6,10637318,2,60,0.00598454475402832,0.0468907356262207,168,234,66,234,225,234,9,234,0.5,max,Min Best Case,False
24,96372106,6,10637319,2,60,0.030933618545532227,0.06283283233642578,227,336,109,336,334,336,2,336,0.5,max,Min Best Case,False
25,96372106,6,10637320,2,60,0.011024713516235352,0.2079927921295166,293,425,132,425,423,425,2,425,0.5,max,Min Best Case,False
26,96372106,6,10637321,2,60,2.0854384899139404,0.10867190361022949,288,415,127,415,410,415,5,415,0.5,max,Min Best Case,False
27,96372106,6,10637322,2,60,0.008723735809326172,0.09574127197265625,214,308,94,308,306,308,2,308,0.5,max,Min Best Case,False
28,96372106,6,10637323,2,60,0.17653989791870117,0.17555665969848633,346,491,145,491,489,491,2,491,0.5,max,Min Best Case,False
29,96372106,6,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
30,96372106,6,10637325,2,60,46.17060089111328,0.12765789031982422,306,440,134,440,424,440,16,440,0.5,max,Min Best Case,False
31,96372106,6,10637326,2,60,0.0645747184753418,0.03466534614562988,185,277,92,277,273,277,4,277,0.5,max,Min Best Case,False
32,96372106,6,10637327,2,60,0.051871299743652344,0.13463950157165527,325,480,155,480,473,480,7,480,0.5,max,Min Best Case,False
33,96372106,6,10637328,2,60,0.007978200912475586,0.1074378490447998,243,347,104,347,344,347,3,347,0.5,max,Min Best Case,False
34,96372106,6,10637329,2,60,0.2982211112976074,0.05982208251953125,195,298,103,298,295,298,3,298,0.5,max,Min Best Case,False
35,96372106,6,10637330,2,60,0.15559983253479004,0.0747995376586914,181,256,75,256,255,256,1,256,0.5,max,Min Best Case,False
36,96372106,6,10637331,2,60,0.050841569900512695,0.07431793212890625,260,352,92,352,348,352,4,352,0.5,max,Min Best Case,False
37,96372106,6,10637332,2,60,0.00994729995727539,0.07841992378234863,253,358,105,358,352,358,6,358,0.5,max,Min Best Case,False
38,96372106,6,10637333,2,60,1.4381544589996338,0.1076967716217041,284,416,132,416,415,416,1,416,0.5,max,Min Best Case,False
39,96372106,6,10637334,2,60,0.07876229286193848,0.09773659706115723,279,405,126,405,404,405,1,405,0.5,max,Min Best Case,False
40,96372106,6,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
41,96372106,6,10637336,2,60,2.451444625854492,0.10374259948730469,275,376,101,376,374,376,2,376,0.5,max,Min Best Case,False
42,96372106,6,10637337,2,60,0.014994382858276367,0.059823036193847656,172,239,67,239,238,239,1,239,0.5,max,Min Best Case,False
43,96372106,6,10637338,2,60,0.010930538177490234,0.1326439380645752,248,369,121,369,368,369,1,369,0.5,max,Min Best Case,False
44,96372106,6,10637339,2,60,0.1665511131286621,0.21143674850463867,341,505,164,505,503,505,2,505,0.5,max,Min Best Case,False
45,96372106,6,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
46,96372106,6,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
47,96372106,6,10637342,2,60,0.0289766788482666,0.09119105339050293,298,422,124,422,421,422,1,422,0.5,max,Min Best Case,False
48,96372106,6,10637343,2,60,0.4318091869354248,0.14361572265625,284,411,127,411,406,411,5,411,0.5,max,Min Best Case,False
49,96372106,6,10637344,2,60,0.06682181358337402,0.1007540225982666,211,325,114,325,319,325,6,325,0.5,max,Min Best Case,False
50,96372106,6,10637345,2,60,0.05385589599609375,0.18552923202514648,374,551,177,551,551,551,0,551,0.5,max,Min Best Case,False
