Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
27,96372106,6,10637322,1,60,0.008976936340332031,0.07279825210571289,174,222,48,174,174,176,2,174,0.5,min,Min Worst Case,False
28,96372106,6,10637323,1,60,0.04288506507873535,0.118682861328125,281,354,73,281,281,283,2,281,0.5,min,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
30,96372106,6,10637325,1,60,1.104048728942871,0.11771011352539062,253,305,52,253,253,260,7,253,0.5,min,Min Worst Case,False
31,96372106,6,10637326,1,60,0.005932807922363281,0.029920339584350586,151,202,51,151,151,153,2,151,0.5,min,Min Worst Case,False
32,96372106,6,10637327,1,60,0.029948711395263672,0.1067512035369873,263,327,64,263,263,263,0,263,0.5,min,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007976055145263672,0.07877111434936523,193,249,56,193,193,193,0,193,0.5,min,Min Worst Case,False
34,96372106,6,10637329,1,60,0.02991962432861328,0.04194235801696777,167,205,38,167,167,167,0,167,0.5,min,Min Worst Case,False
35,96372106,6,10637330,1,60,0.9614284038543701,0.07280540466308594,148,179,31,148,148,150,2,148,0.5,min,Min Worst Case,False
36,96372106,6,10637331,1,60,0.01695394515991211,0.05388760566711426,205,253,48,205,205,208,3,205,0.5,min,Min Worst Case,False
37,96372106,6,10637332,1,60,0.029919862747192383,0.053838253021240234,205,254,49,205,205,205,0,205,0.5,min,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012964725494384766,0.08973145484924316,233,299,66,233,233,234,1,233,0.5,min,Min Worst Case,False
39,96372106,6,10637334,1,60,0.118682861328125,0.0748136043548584,229,288,59,229,229,230,1,229,0.5,min,Min Worst Case,False
40,96372106,6,10637335,1,60,1.125281572341919,0.07280540466308594,202,257,55,202,202,203,1,202,0.5,min,Min Worst Case,False
41,96372106,6,10637336,1,60,0.008985280990600586,0.058867454528808594,215,269,54,215,215,217,2,215,0.5,min,Min Worst Case,False
42,96372106,6,10637337,1,60,0.007979154586791992,0.03989529609680176,136,182,46,136,136,137,1,136,0.5,min,Min Worst Case,False
43,96372106,6,10637338,1,60,0.040917158126831055,0.08679318428039551,202,259,57,202,202,206,4,202,0.5,min,Min Worst Case,False
44,96372106,6,10637339,1,60,0.01294088363647461,0.13261914253234863,280,360,80,280,280,280,0,280,0.5,min,Min Worst Case,False
45,96372106,6,10637340,1,60,116.83357882499695,0.29027605056762695,238,294,56,238,238,240,2,238,0.5,min,Min Worst Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
47,96372106,6,10637342,1,60,0.017952442169189453,0.07873058319091797,238,300,62,238,238,239,1,238,0.5,min,Min Worst Case,False
48,96372106,6,10637343,1,60,0.3381013870239258,0.09272050857543945,235,287,52,235,235,236,1,235,0.5,min,Min Worst Case,False
49,96372106,6,10637344,1,60,0.018949270248413086,0.06583380699157715,172,224,52,172,172,173,1,172,0.5,min,Min Worst Case,False
50,96372106,6,10637345,1,60,0.13862967491149902,0.157578706741333,306,383,77,306,306,307,1,306,0.5,min,Min Worst Case,False
