Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,6,10637317,1,60,0.025934934616088867,0.15770888328552246,232,302,70,232,232,232,0,232,1.0,min,Min Best Case,False
23,96372106,6,10637318,1,60,0.006020069122314453,0.0478367805480957,138,171,33,138,138,138,0,138,1.0,min,Min Best Case,False
24,96372106,6,10637319,1,60,0.01703357696533203,0.10100650787353516,188,237,49,188,188,188,0,188,1.0,min,Min Best Case,False
25,96372106,6,10637320,1,60,0.010913372039794922,0.16115474700927734,243,299,56,243,243,243,0,243,1.0,min,Min Best Case,False
26,96372106,6,10637321,1,60,0.5360836982727051,0.1556847095489502,231,293,62,231,231,231,0,231,1.0,min,Min Best Case,False
27,96372106,6,10637322,1,60,0.007984161376953125,0.0969233512878418,174,222,48,174,174,174,0,174,1.0,min,Min Best Case,False
28,96372106,6,10637323,1,60,0.03996109962463379,0.2426319122314453,281,356,75,281,281,281,0,281,1.0,min,Min Best Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
30,96372106,6,10637325,1,60,1.453202486038208,0.16556930541992188,248,313,65,248,248,248,0,248,1.0,min,Min Best Case,False
31,96372106,6,10637326,1,60,0.00598454475402832,0.05995464324951172,151,202,51,151,151,151,0,151,1.0,min,Min Best Case,False
32,96372106,6,10637327,1,60,0.03849077224731445,0.2615065574645996,263,327,64,263,263,263,0,263,1.0,min,Min Best Case,False
33,96372106,6,10637328,1,60,0.006979465484619141,0.17563080787658691,193,249,56,193,193,193,0,193,1.0,min,Min Best Case,False
34,96372106,6,10637329,1,60,0.02800297737121582,0.06890058517456055,167,205,38,167,167,167,0,167,1.0,min,Min Best Case,False
35,96372106,6,10637330,1,60,0.13070988655090332,0.08278417587280273,147,181,34,147,147,147,0,147,1.0,min,Min Best Case,False
36,96372106,6,10637331,1,60,0.018262386322021484,0.08593440055847168,204,258,54,204,204,204,0,204,1.0,min,Min Best Case,False
37,96372106,6,10637332,1,60,0.05878305435180664,0.09681463241577148,205,254,49,205,205,205,0,205,1.0,min,Min Best Case,False
38,96372106,6,10637333,1,60,0.011088371276855469,0.1428539752960205,233,299,66,233,233,233,0,233,1.0,min,Min Best Case,False
39,96372106,6,10637334,1,60,0.06689214706420898,0.13071513175964355,229,288,59,229,229,229,0,229,1.0,min,Min Best Case,False
40,96372106,6,10637335,1,60,1.1821262836456299,0.14812922477722168,202,257,55,202,202,202,0,202,1.0,min,Min Best Case,False
41,96372106,6,10637336,1,60,0.009093284606933594,0.0939481258392334,215,269,54,215,215,215,0,215,1.0,min,Min Best Case,False
42,96372106,6,10637337,1,60,0.010067462921142578,0.08776521682739258,136,182,46,136,136,136,0,136,1.0,min,Min Best Case,False
43,96372106,6,10637338,1,60,0.047370195388793945,0.19163274765014648,201,262,61,201,201,201,0,201,1.0,min,Min Best Case,False
44,96372106,6,10637339,1,60,0.012966394424438477,0.27210044860839844,280,360,80,280,280,280,0,280,1.0,min,Min Best Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
47,96372106,6,10637342,1,60,0.02794814109802246,0.14664697647094727,236,305,69,236,236,236,0,236,1.0,min,Min Best Case,False
48,96372106,6,10637343,1,60,0.21114134788513184,0.1616511344909668,235,287,52,235,235,235,0,235,1.0,min,Min Best Case,False
49,96372106,6,10637344,1,60,0.016988277435302734,0.12114214897155762,172,224,52,172,172,172,0,172,1.0,min,Min Best Case,False
50,96372106,6,10637345,1,60,0.08281302452087402,0.26744627952575684,305,385,80,305,305,305,0,305,1.0,min,Min Best Case,False
