Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
19,96372106,6,10637314,1,60,0.09175443649291992,1.9936676025390625,259,326,67,259,258,258,0,258,1.0,min,Min Worst Case,True,257,328
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
21,96372106,6,10637316,1,60,0.08377552032470703,3.201443910598755,281,355,74,281,281,281,0,281,1.0,min,Min Worst Case,True,277,355
22,96372106,6,10637317,1,60,0.021941184997558594,0.6193439960479736,234,300,66,234,234,234,0,234,1.0,min,Min Worst Case,True,232,303
23,96372106,6,10637318,1,60,0.005984067916870117,0.13466215133666992,138,171,33,138,138,138,0,138,1.0,min,Min Worst Case,True,138,171
24,96372106,6,10637319,1,60,0.05684804916381836,0.6422271728515625,188,237,49,188,188,188,0,188,1.0,min,Min Worst Case,True,187,233
25,96372106,6,10637320,1,60,0.010008811950683594,0.5924158096313477,243,299,56,243,243,243,0,243,1.0,min,Min Worst Case,True,243,299
26,96372106,6,10637321,1,60,0.8178138732910156,4.894945859909058,232,292,60,232,228,228,0,228,1.0,min,Min Worst Case,True,224,284
27,96372106,6,10637322,1,60,0.008976936340332031,0.33408260345458984,174,222,48,174,174,174,0,174,1.0,min,Min Worst Case,True,174,222
28,96372106,6,10637323,1,60,0.04288506507873535,1.3902592658996582,281,354,73,281,281,281,0,281,1.0,min,Min Worst Case,True,280,355
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
30,96372106,6,10637325,1,60,1.104048728942871,14.308739185333252,253,305,52,253,251,251,0,251,1.0,min,Min Worst Case,True,244,314
31,96372106,6,10637326,1,60,0.005932807922363281,0.10976052284240723,151,202,51,151,151,151,0,151,1.0,min,Min Worst Case,True,151,202
32,96372106,6,10637327,1,60,0.029948711395263672,0.8816096782684326,263,327,64,263,263,263,0,263,1.0,min,Min Worst Case,True,258,323
33,96372106,6,10637328,1,60,0.007976055145263672,0.25533533096313477,193,249,56,193,193,193,0,193,1.0,min,Min Worst Case,True,193,249
34,96372106,6,10637329,1,60,0.02991962432861328,0.51058030128479,167,205,38,167,166,166,0,166,1.0,min,Min Worst Case,True,163,204
35,96372106,6,10637330,1,60,0.9614284038543701,2.361649751663208,148,179,31,148,146,146,0,146,1.0,min,Min Worst Case,True,144,173
36,96372106,6,10637331,1,60,0.01695394515991211,0.4358253479003906,205,253,48,205,205,205,0,205,1.0,min,Min Worst Case,True,204,257
37,96372106,6,10637332,1,60,0.029919862747192383,1.0162475109100342,205,254,49,205,203,203,0,203,1.0,min,Min Worst Case,True,203,253
38,96372106,6,10637333,1,60,0.012964725494384766,0.594376802444458,233,299,66,233,233,233,0,233,1.0,min,Min Worst Case,True,233,299
39,96372106,6,10637334,1,60,0.118682861328125,3.523578405380249,229,288,59,229,227,227,0,227,1.0,min,Min Worst Case,True,225,282
40,96372106,6,10637335,1,60,1.125281572341919,12.88351583480835,202,257,55,202,201,201,0,201,1.0,min,Min Worst Case,True,198,253
41,96372106,6,10637336,1,60,0.008985280990600586,0.37899041175842285,215,269,54,215,215,215,0,215,1.0,min,Min Worst Case,True,215,269
42,96372106,6,10637337,1,60,0.007979154586791992,0.2612416744232178,136,182,46,136,136,136,0,136,1.0,min,Min Worst Case,True,136,182
43,96372106,6,10637338,1,60,0.040917158126831055,0.8916466236114502,202,259,57,202,202,202,0,202,1.0,min,Min Worst Case,True,200,260
44,96372106,6,10637339,1,60,0.01294088363647461,0.6183454990386963,280,360,80,280,280,280,0,280,1.0,min,Min Worst Case,True,280,360
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
47,96372106,6,10637342,1,60,0.017952442169189453,0.48664331436157227,238,300,62,238,238,238,0,238,1.0,min,Min Worst Case,True,235,300
48,96372106,6,10637343,1,60,0.3381013870239258,3.774956703186035,235,287,52,235,235,235,0,235,1.0,min,Min Worst Case,True,231,279
49,96372106,6,10637344,1,60,0.018949270248413086,0.3789637088775635,172,224,52,172,172,172,0,172,1.0,min,Min Worst Case,True,171,226
50,96372106,6,10637345,1,60,0.13862967491149902,1.0232634544372559,306,383,77,306,304,304,0,304,1.0,min,Min Worst Case,True,303,381
