Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,6,10637325,1,60,1.0848917961120605,12.342055082321167,253,305,52,253,251,251,0,251,1.0,min,Min Worst Case,True
31,96372106,6,10637326,1,60,0.0059833526611328125,0.11729907989501953,151,202,51,151,151,151,0,151,1.0,min,Min Worst Case,True
32,96372106,6,10637327,1,60,0.03584647178649902,0.6234240531921387,263,327,64,263,263,263,0,263,1.0,min,Min Worst Case,True
33,96372106,6,10637328,1,60,0.007584810256958008,0.2741355895996094,193,249,56,193,193,193,0,193,1.0,min,Min Worst Case,True
34,96372106,6,10637329,1,60,0.025933265686035156,0.424854040145874,167,205,38,167,166,166,0,166,1.0,min,Min Worst Case,True
35,96372106,6,10637330,1,60,1.0189149379730225,1.8423316478729248,148,179,31,148,146,146,0,146,1.0,min,Min Worst Case,True
36,96372106,6,10637331,1,60,0.02161860466003418,0.3064765930175781,205,253,48,205,205,205,0,205,1.0,min,Min Worst Case,True
37,96372106,6,10637332,1,60,0.03734159469604492,0.8831450939178467,205,254,49,205,203,203,0,203,1.0,min,Min Worst Case,True
38,96372106,6,10637333,1,60,0.012968063354492188,0.5847434997558594,233,299,66,233,233,233,0,233,1.0,min,Min Worst Case,True
39,96372106,6,10637334,1,60,0.1482686996459961,2.4702672958374023,229,288,59,229,227,227,0,227,1.0,min,Min Worst Case,True
40,96372106,6,10637335,1,60,1.2728488445281982,12.679327011108398,202,257,55,202,201,201,0,201,1.0,min,Min Worst Case,True
41,96372106,6,10637336,1,60,0.009651422500610352,0.4026947021484375,215,269,54,215,215,215,0,215,1.0,min,Min Worst Case,True
42,96372106,6,10637337,1,60,0.009926557540893555,0.3065454959869385,136,182,46,136,136,136,0,136,1.0,min,Min Worst Case,True
43,96372106,6,10637338,1,60,0.04306840896606445,0.9787125587463379,202,259,57,202,202,202,0,202,1.0,min,Min Worst Case,True
44,96372106,6,10637339,1,60,0.011248588562011719,0.7017955780029297,280,360,80,280,280,280,0,280,1.0,min,Min Worst Case,True
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
47,96372106,6,10637342,1,60,0.02092742919921875,0.5003328323364258,238,300,62,238,238,238,0,238,1.0,min,Min Worst Case,True
48,96372106,6,10637343,1,60,0.31388306617736816,3.8521888256073,235,287,52,235,235,235,0,235,1.0,min,Min Worst Case,True
49,96372106,6,10637344,1,60,0.01900792121887207,0.5309402942657471,172,224,52,172,172,172,0,172,1.0,min,Min Worst Case,True
50,96372106,6,10637345,1,60,0.1310865879058838,1.0715844631195068,306,383,77,306,304,304,0,304,1.0,min,Min Worst Case,True
