Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,6,10637314,1,60,0.09175443649291992,0.7330403327941895,259,326,67,326,326,328,2,328,0.5,max,Min Worst Case,True
20,96372106,6,10637315,1,60,5.160201787948608,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
21,96372106,6,10637316,1,60,0.08377552032470703,3.075775623321533,281,355,74,355,354,355,1,355,0.5,max,Min Worst Case,True
22,96372106,6,10637317,1,60,0.021941184997558594,0.40990447998046875,234,300,66,300,294,300,6,300,0.5,max,Min Worst Case,True
23,96372106,6,10637318,1,60,0.005984067916870117,0.11073088645935059,138,171,33,171,167,171,4,171,0.5,max,Min Worst Case,True
24,96372106,6,10637319,1,60,0.05684804916381836,1.046201229095459,188,237,49,237,236,237,1,237,0.5,max,Min Worst Case,True
25,96372106,6,10637320,1,60,0.010008811950683594,0.5195813179016113,243,299,56,299,298,299,1,299,0.5,max,Min Worst Case,True
26,96372106,6,10637321,1,60,0.8178138732910156,1.5199358463287354,232,292,60,292,288,288,0,288,0.5,max,Min Worst Case,True
27,96372106,6,10637322,1,60,0.008976936340332031,0.37100744247436523,174,222,48,222,219,222,3,222,0.5,max,Min Worst Case,True
28,96372106,6,10637323,1,60,0.04288506507873535,1.4391515254974365,281,354,73,354,349,351,2,351,0.5,max,Min Worst Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
30,96372106,6,10637325,1,60,1.104048728942871,6.886558771133423,253,305,52,305,310,313,3,313,0.5,max,Min Worst Case,True
31,96372106,6,10637326,1,60,0.005932807922363281,0.10270953178405762,151,202,51,202,199,202,3,202,0.5,max,Min Worst Case,True
32,96372106,6,10637327,1,60,0.029948711395263672,0.6891570091247559,263,327,64,327,328,329,1,329,0.5,max,Min Worst Case,True
33,96372106,6,10637328,1,60,0.007976055145263672,0.265261173248291,193,249,56,249,248,249,1,249,0.5,max,Min Worst Case,True
34,96372106,6,10637329,1,60,0.02991962432861328,0.2403562068939209,167,205,38,205,202,204,2,204,0.5,max,Min Worst Case,True
35,96372106,6,10637330,1,60,0.9614284038543701,2.653904676437378,148,179,31,179,178,179,1,179,0.5,max,Min Worst Case,True
36,96372106,6,10637331,1,60,0.01695394515991211,0.2662804126739502,205,253,48,253,253,253,0,253,0.5,max,Min Worst Case,True
37,96372106,6,10637332,1,60,0.029919862747192383,0.2732691764831543,205,254,49,254,254,254,0,254,0.5,max,Min Worst Case,True
38,96372106,6,10637333,1,60,0.012964725494384766,0.3760199546813965,233,299,66,299,298,299,1,299,0.5,max,Min Worst Case,True
39,96372106,6,10637334,1,60,0.118682861328125,0.5435793399810791,229,288,59,288,282,284,2,284,0.5,max,Min Worst Case,True
40,96372106,6,10637335,1,60,1.125281572341919,0.47872042655944824,202,257,55,257,261,263,2,263,0.5,max,Min Worst Case,True
41,96372106,6,10637336,1,60,0.008985280990600586,0.27725958824157715,215,269,54,269,268,269,1,269,0.5,max,Min Worst Case,True
42,96372106,6,10637337,1,60,0.007979154586791992,0.1964740753173828,136,182,46,182,180,182,2,182,0.5,max,Min Worst Case,True
43,96372106,6,10637338,1,60,0.040917158126831055,0.9145877361297607,202,259,57,259,256,259,3,259,0.5,max,Min Worst Case,True
44,96372106,6,10637339,1,60,0.01294088363647461,0.6822118759155273,280,360,80,360,358,360,2,360,0.5,max,Min Worst Case,True
45,96372106,6,10637340,1,60,116.83357882499695,11.407496929168701,238,294,56,294,284,286,2,286,0.5,max,Min Worst Case,True
46,96372106,6,10637341,1,60,1.2117600440979004,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
47,96372106,6,10637342,1,60,0.017952442169189453,0.5016825199127197,238,300,62,300,295,297,2,297,0.5,max,Min Worst Case,True
48,96372106,6,10637343,1,60,0.3381013870239258,3.5884296894073486,235,287,52,287,285,287,2,287,0.5,max,Min Worst Case,True
49,96372106,6,10637344,1,60,0.018949270248413086,0.3092067241668701,172,224,52,224,223,224,1,224,0.5,max,Min Worst Case,True
50,96372106,6,10637345,1,60,0.13862967491149902,1.018277645111084,306,383,77,383,378,379,1,379,0.5,max,Min Worst Case,True
