Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,6,10637321,1,60,0.8178138732910156,0.009972810745239258,232,292,60,292,232,292,60,292,0.0,max,Min Worst Case,True
27,96372106,6,10637322,1,60,0.008976936340332031,0.012964487075805664,174,222,48,222,174,222,48,222,0.0,max,Min Worst Case,True
28,96372106,6,10637323,1,60,0.04288506507873535,0.013962745666503906,281,354,73,354,281,354,73,354,0.0,max,Min Worst Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
30,96372106,6,10637325,1,60,1.104048728942871,0.012965917587280273,253,305,52,305,253,305,52,305,0.0,max,Min Worst Case,True
31,96372106,6,10637326,1,60,0.005932807922363281,0.00598454475402832,151,202,51,202,151,202,51,202,0.0,max,Min Worst Case,True
32,96372106,6,10637327,1,60,0.029948711395263672,0.012955188751220703,263,327,64,327,263,327,64,327,0.0,max,Min Worst Case,True
33,96372106,6,10637328,1,60,0.007976055145263672,0.00994873046875,193,249,56,249,193,249,56,249,0.0,max,Min Worst Case,True
34,96372106,6,10637329,1,60,0.02991962432861328,0.00797891616821289,167,205,38,205,167,205,38,205,0.0,max,Min Worst Case,True
35,96372106,6,10637330,1,60,0.9614284038543701,0.011968851089477539,148,179,31,179,148,179,31,179,0.0,max,Min Worst Case,True
36,96372106,6,10637331,1,60,0.01695394515991211,0.009975433349609375,205,253,48,253,205,253,48,253,0.0,max,Min Worst Case,True
37,96372106,6,10637332,1,60,0.029919862747192383,0.008975744247436523,205,254,49,254,205,254,49,254,0.0,max,Min Worst Case,True
38,96372106,6,10637333,1,60,0.012964725494384766,0.013960838317871094,233,299,66,299,233,299,66,299,0.0,max,Min Worst Case,True
39,96372106,6,10637334,1,60,0.118682861328125,0.011967658996582031,229,288,59,288,229,288,59,288,0.0,max,Min Worst Case,True
40,96372106,6,10637335,1,60,1.125281572341919,0.012964963912963867,202,257,55,257,202,257,55,257,0.0,max,Min Worst Case,True
41,96372106,6,10637336,1,60,0.008985280990600586,0.010921955108642578,215,269,54,269,215,269,54,269,0.0,max,Min Worst Case,True
42,96372106,6,10637337,1,60,0.007979154586791992,0.010968923568725586,136,182,46,182,136,182,46,182,0.0,max,Min Worst Case,True
43,96372106,6,10637338,1,60,0.040917158126831055,0.012938499450683594,202,259,57,259,202,259,57,259,0.0,max,Min Worst Case,True
44,96372106,6,10637339,1,60,0.01294088363647461,0.01495981216430664,280,360,80,360,280,360,80,360,0.0,max,Min Worst Case,True
45,96372106,6,10637340,1,60,116.83357882499695,0.014961004257202148,238,294,56,294,238,294,56,294,0.0,max,Min Worst Case,True
46,96372106,6,10637341,1,60,1.2117600440979004,0.012965202331542969,291,366,75,366,291,366,75,366,0.0,max,Min Worst Case,True
47,96372106,6,10637342,1,60,0.017952442169189453,0.009972810745239258,238,300,62,300,238,300,62,300,0.0,max,Min Worst Case,True
48,96372106,6,10637343,1,60,0.3381013870239258,0.011968135833740234,235,287,52,287,235,287,52,287,0.0,max,Min Worst Case,True
49,96372106,6,10637344,1,60,0.018949270248413086,0.010970592498779297,172,224,52,224,172,224,52,224,0.0,max,Min Worst Case,True
50,96372106,6,10637345,1,60,0.13862967491149902,0.011993646621704102,306,383,77,383,306,383,77,383,0.0,max,Min Worst Case,True
