Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
41,96372106,6,10637336,1,60,0.009651422500610352,0.022901058197021484,215,269,54,269,215,269,54,269,0.0,max,Min Worst Case,True
42,96372106,6,10637337,1,60,0.009926557540893555,0.025008678436279297,136,182,46,182,136,182,46,182,0.0,max,Min Worst Case,True
43,96372106,6,10637338,1,60,0.04306840896606445,0.05500292778015137,202,259,57,259,202,259,57,259,0.0,max,Min Worst Case,True
44,96372106,6,10637339,1,60,0.011248588562011719,0.026267290115356445,280,360,80,360,280,360,80,360,0.0,max,Min Worst Case,True
45,96372106,6,10637340,1,60,121.89212489128113,121.9061450958252,238,294,56,294,238,294,56,294,0.0,max,Min Worst Case,True
46,96372106,6,10637341,1,60,1.1252937316894531,1.1384897232055664,291,366,75,366,291,366,75,366,0.0,max,Min Worst Case,True
47,96372106,6,10637342,1,60,0.02092742919921875,0.02896714210510254,238,300,62,300,238,300,62,300,0.0,max,Min Worst Case,True
48,96372106,6,10637343,1,60,0.31388306617736816,0.3239140510559082,235,287,52,287,235,287,52,287,0.0,max,Min Worst Case,True
49,96372106,6,10637344,1,60,0.01900792121887207,0.03092503547668457,172,224,52,224,172,224,52,224,0.0,max,Min Worst Case,True
50,96372106,6,10637345,1,60,0.1310865879058838,0.1436624526977539,306,383,77,383,306,383,77,383,0.0,max,Min Worst Case,True
