Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
38,96372106,6,10637333,1,60,0.011088371276855469,0.022026538848876953,233,299,66,299,233,299,66,299,0.0,max,Min Best Case,True
39,96372106,6,10637334,1,60,0.06689214706420898,0.08192992210388184,229,288,59,288,229,288,59,288,0.0,max,Min Best Case,True
40,96372106,6,10637335,1,60,1.1821262836456299,1.1939821243286133,202,257,55,257,202,257,55,257,0.0,max,Min Best Case,True
41,96372106,6,10637336,1,60,0.009093284606933594,0.02210521697998047,215,269,54,269,215,269,54,269,0.0,max,Min Best Case,True
42,96372106,6,10637337,1,60,0.010067462921142578,0.02110433578491211,136,182,46,182,136,182,46,182,0.0,max,Min Best Case,True
43,96372106,6,10637338,1,60,0.047370195388793945,0.0593714714050293,201,262,61,262,201,262,61,262,0.0,max,Min Best Case,True
44,96372106,6,10637339,1,60,0.012966394424438477,0.033908843994140625,280,360,80,360,280,360,80,360,0.0,max,Min Best Case,True
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
46,96372106,6,10637341,1,60,228.225572347641,228.24139165878296,290,369,79,369,290,369,79,369,0.0,max,Min Best Case,True
47,96372106,6,10637342,1,60,0.02794814109802246,0.0368952751159668,236,305,69,305,236,305,69,305,0.0,max,Min Best Case,True
48,96372106,6,10637343,1,60,0.21114134788513184,0.2232348918914795,235,287,52,287,235,287,52,287,0.0,max,Min Best Case,True
49,96372106,6,10637344,1,60,0.016988277435302734,0.02893972396850586,172,224,52,224,172,224,52,224,0.0,max,Min Best Case,True
50,96372106,6,10637345,1,60,0.08281302452087402,0.09615325927734375,305,385,80,385,305,385,80,385,0.0,max,Min Best Case,True
