Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,6,10637311,1,60,0.04786252975463867,0.07690739631652832,190,239,49,239,237,239,2,239,0.5,max,Min Worst Case,False
17,96372106,6,10637312,1,60,43.80951523780823,0.09933638572692871,239,301,62,301,301,301,0,301,0.5,max,Min Worst Case,False
18,96372106,6,10637313,1,60,0.17390966415405273,0.1437208652496338,304,387,83,387,385,385,0,385,0.5,max,Min Worst Case,False
19,96372106,6,10637314,1,60,0.10925173759460449,0.11481928825378418,259,326,67,326,325,326,1,326,0.5,max,Min Worst Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
21,96372106,6,10637316,1,60,0.07983660697937012,0.14772415161132812,281,355,74,355,354,355,1,355,0.5,max,Min Worst Case,False
22,96372106,6,10637317,1,60,0.020912885665893555,0.08066082000732422,234,300,66,300,294,300,6,300,0.5,max,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005951642990112305,0.028946876525878906,138,171,33,171,167,171,4,171,0.5,max,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05584907531738281,0.05516314506530762,188,237,49,237,236,237,1,237,0.5,max,Min Worst Case,False
25,96372106,6,10637320,1,60,0.009972333908081055,0.09978008270263672,243,299,56,299,298,299,1,299,0.5,max,Min Worst Case,False
26,96372106,6,10637321,1,60,0.7367773056030273,0.10261034965515137,232,292,60,292,288,288,0,288,0.5,max,Min Worst Case,False
27,96372106,6,10637322,1,60,0.012991666793823242,0.07273101806640625,174,222,48,222,219,222,3,222,0.5,max,Min Worst Case,False
28,96372106,6,10637323,1,60,0.05385613441467285,0.14342188835144043,281,354,73,354,351,354,3,354,0.5,max,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
30,96372106,6,10637325,1,60,1.0848917961120605,0.1170651912689209,253,305,52,305,302,305,3,305,0.5,max,Min Worst Case,False
31,96372106,6,10637326,1,60,0.0059833526611328125,0.03895401954650879,151,202,51,202,199,202,3,202,0.5,max,Min Worst Case,False
32,96372106,6,10637327,1,60,0.03584647178649902,0.10343623161315918,263,327,64,327,326,327,1,327,0.5,max,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007584810256958008,0.08214211463928223,193,249,56,249,248,249,1,249,0.5,max,Min Worst Case,False
34,96372106,6,10637329,1,60,0.025933265686035156,0.04515695571899414,167,205,38,205,202,204,2,204,0.5,max,Min Worst Case,False
35,96372106,6,10637330,1,60,1.0189149379730225,0.07027769088745117,148,179,31,179,178,179,1,179,0.5,max,Min Worst Case,False
36,96372106,6,10637331,1,60,0.02161860466003418,0.05668497085571289,205,253,48,253,253,253,0,253,0.5,max,Min Worst Case,False
37,96372106,6,10637332,1,60,0.03734159469604492,0.055051326751708984,205,254,49,254,254,254,0,254,0.5,max,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012968063354492188,0.08510351181030273,233,299,66,299,298,299,1,299,0.5,max,Min Worst Case,False
39,96372106,6,10637334,1,60,0.1482686996459961,0.0926356315612793,229,288,59,288,286,288,2,288,0.5,max,Min Worst Case,False
40,96372106,6,10637335,1,60,1.2728488445281982,0.09090447425842285,202,257,55,257,257,257,0,257,0.5,max,Min Worst Case,False
41,96372106,6,10637336,1,60,0.009651422500610352,0.07207250595092773,215,269,54,269,268,269,1,269,0.5,max,Min Worst Case,False
42,96372106,6,10637337,1,60,0.009926557540893555,0.05110335350036621,136,182,46,182,180,182,2,182,0.5,max,Min Worst Case,False
43,96372106,6,10637338,1,60,0.04306840896606445,0.09193634986877441,202,259,57,259,256,259,3,259,0.5,max,Min Worst Case,False
44,96372106,6,10637339,1,60,0.011248588562011719,0.1276540756225586,280,360,80,360,358,360,2,360,0.5,max,Min Worst Case,False
45,96372106,6,10637340,1,60,121.89212489128113,0.20098638534545898,238,294,56,294,285,287,2,287,0.5,max,Min Worst Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
47,96372106,6,10637342,1,60,0.02092742919921875,0.0778045654296875,238,300,62,300,298,300,2,300,0.5,max,Min Worst Case,False
48,96372106,6,10637343,1,60,0.31388306617736816,0.08257198333740234,235,287,52,287,285,287,2,287,0.5,max,Min Worst Case,False
49,96372106,6,10637344,1,60,0.01900792121887207,0.07071542739868164,172,224,52,224,223,224,1,224,0.5,max,Min Worst Case,False
50,96372106,6,10637345,1,60,0.1310865879058838,0.16770219802856445,306,383,77,383,380,381,1,381,0.5,max,Min Worst Case,False
