Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
38,96372106,6,10637333,2,60,1.417266607284546,41.03730535507202,284,416,132,349,349,349,0,349,1.0,uniform,Min Worst Case,True,284,415
39,96372106,6,10637334,2,60,0.06485748291015625,2.9660699367523193,282,403,121,332,332,332,0,332,1.0,uniform,Min Worst Case,True,274,397
40,96372106,6,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
41,96372106,6,10637336,2,60,0.32012200355529785,2.845395088195801,277,374,97,331,331,331,0,331,1.0,uniform,Min Worst Case,True,268,381
42,96372106,6,10637337,2,60,0.015966415405273438,0.4138753414154053,172,239,67,211,211,211,0,211,1.0,uniform,Min Worst Case,True,172,244
43,96372106,6,10637338,2,60,0.009969234466552734,0.7110862731933594,248,369,121,313,313,313,0,313,1.0,uniform,Min Worst Case,True,248,369
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
45,96372106,6,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
46,96372106,6,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
47,96372106,6,10637342,2,60,0.03389787673950195,0.9444730281829834,298,419,121,355,355,355,0,355,1.0,uniform,Min Worst Case,True,295,416
48,96372106,6,10637343,2,60,0.48171186447143555,15.166390419006348,284,411,127,342,342,342,0,342,1.0,uniform,Min Worst Case,True,283,406
49,96372106,6,10637344,2,60,0.06382966041564941,0.6393146514892578,211,325,114,272,272,272,0,272,1.0,uniform,Min Worst Case,True,209,328
50,96372106,6,10637345,2,60,0.13520216941833496,1.7912225723266602,379,549,170,469,463,463,0,463,1.0,uniform,Min Worst Case,True,374,541
