Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
19,96372106,6,10637314,4,60,18.26878833770752,0.015982866287231445,440,695,255,549,440,695,255,549,0.0,uniform,Min Worst Case,True,416,703
20,96372106,6,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
21,96372106,6,10637316,4,60,0.0788414478302002,0.017953157424926758,457,790,333,651,457,790,333,651,0.0,uniform,Min Worst Case,True,453,797
22,96372106,6,10637317,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
23,96372106,6,10637318,4,60,0.004107236862182617,0.00796651840209961,203,364,161,290,203,364,161,290,0.0,uniform,Min Worst Case,True,203,364
24,96372106,6,10637319,4,60,0.00651240348815918,0.012967348098754883,313,531,218,411,313,531,218,411,0.0,uniform,Min Worst Case,True,313,531
25,96372106,6,10637320,4,60,0.2449326515197754,0.013959169387817383,415,671,256,529,415,671,256,529,0.0,uniform,Min Worst Case,True,404,671
26,96372106,6,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
27,96372106,6,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
28,96372106,6,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
30,96372106,6,10637325,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
31,96372106,6,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
32,96372106,6,10637327,4,60,8.359543323516846,0.014923334121704102,436,710,274,560,436,710,274,560,0.0,uniform,Min Worst Case,True,416,711
33,96372106,6,10637328,4,60,0.005536556243896484,0.01595783233642578,321,571,250,443,321,571,250,443,0.0,uniform,Min Worst Case,True,321,571
34,96372106,6,10637329,4,60,0.7198641300201416,0.011967658996582031,287,460,173,378,287,460,173,378,0.0,uniform,Min Worst Case,True,279,460
35,96372106,6,10637330,4,60,2.4694817066192627,0.013010740280151367,262,436,174,344,262,436,174,344,0.0,uniform,Min Worst Case,True,239,417
36,96372106,6,10637331,4,60,0.006853580474853516,0.011996984481811523,334,569,235,452,334,569,235,452,0.0,uniform,Min Worst Case,True,334,569
37,96372106,6,10637332,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
38,96372106,6,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
39,96372106,6,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
40,96372106,6,10637335,4,60,0.00840902328491211,0.017932653427124023,335,569,234,458,335,569,234,458,0.0,uniform,Min Worst Case,True,335,569
41,96372106,6,10637336,4,60,0.007802724838256836,0.014985799789428711,362,586,224,481,362,586,224,481,0.0,uniform,Min Worst Case,True,362,586
42,96372106,6,10637337,4,60,0.014654159545898438,0.01698613166809082,232,412,180,326,232,412,180,326,0.0,uniform,Min Worst Case,True,231,420
43,96372106,6,10637338,4,60,0.04286694526672363,0.016954660415649414,333,559,226,419,333,559,226,419,0.0,uniform,Min Worst Case,True,328,567
44,96372106,6,10637339,4,60,1.175793170928955,0.016991376876831055,476,805,329,643,476,805,329,643,0.0,uniform,Min Worst Case,True,466,816
45,96372106,6,10637340,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
46,96372106,6,10637341,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
47,96372106,6,10637342,4,60,0.10154414176940918,0.012965202331542969,389,642,253,506,389,642,253,506,0.0,uniform,Min Worst Case,True,380,650
48,96372106,6,10637343,4,60,0.024769306182861328,0.014960527420043945,388,671,283,536,388,671,283,536,0.0,uniform,Min Worst Case,True,388,685
49,96372106,6,10637344,4,60,0.02869248390197754,0.0249326229095459,285,498,213,375,285,498,213,375,0.0,uniform,Min Worst Case,True,284,505
50,96372106,6,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
