Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
37,96372106,6,10637332,2,60,0.00994729995727539,0.295210599899292,253,358,105,358,352,358,6,358,0.5,max,Min Best Case,True,253,358
38,96372106,6,10637333,2,60,1.4381544589996338,0.42981505393981934,284,416,132,416,415,416,1,416,0.5,max,Min Best Case,True,284,415
39,96372106,6,10637334,2,60,0.07876229286193848,2.512269973754883,279,405,126,405,404,405,1,405,0.5,max,Min Best Case,True,274,397
40,96372106,6,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
41,96372106,6,10637336,2,60,2.451444625854492,0.3869349956512451,275,376,101,376,374,376,2,376,0.5,max,Min Best Case,True,268,381
42,96372106,6,10637337,2,60,0.014994382858276367,0.3151206970214844,172,239,67,239,238,244,6,244,0.5,max,Min Best Case,True,172,244
43,96372106,6,10637338,2,60,0.010930538177490234,0.5026569366455078,248,369,121,369,368,369,1,369,0.5,max,Min Best Case,True,248,369
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
45,96372106,6,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
46,96372106,6,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
47,96372106,6,10637342,2,60,0.0289766788482666,0.4238295555114746,298,422,124,422,417,418,1,418,0.5,max,Min Best Case,True,295,416
48,96372106,6,10637343,2,60,0.4318091869354248,7.239583492279053,284,411,127,411,406,411,5,411,0.5,max,Min Best Case,True,283,406
49,96372106,6,10637344,2,60,0.06682181358337402,0.3899965286254883,211,325,114,325,319,325,6,325,0.5,max,Min Best Case,True,209,328
50,96372106,6,10637345,2,60,0.05385589599609375,0.8337447643280029,374,551,177,551,551,551,0,551,0.5,max,Min Best Case,True,374,541
