Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
31,96372106,6,10637326,4,60,32.29300498962402,0.00614476203918457,255,447,192,447,255,447,192,447,0.0,max,Min Worst Case,True,244,443
32,96372106,6,10637327,4,60,8.359543323516846,0.010683059692382812,436,710,274,710,436,710,274,710,0.0,max,Min Worst Case,True,416,711
33,96372106,6,10637328,4,60,0.005536556243896484,0.007970333099365234,321,571,250,571,321,571,250,571,0.0,max,Min Worst Case,True,321,571
34,96372106,6,10637329,4,60,0.7198641300201416,0.008903980255126953,287,460,173,460,287,460,173,460,0.0,max,Min Worst Case,True,279,460
35,96372106,6,10637330,4,60,2.4694817066192627,0.009549856185913086,262,436,174,436,262,436,174,436,0.0,max,Min Worst Case,True,239,417
36,96372106,6,10637331,4,60,0.006853580474853516,0.008990287780761719,334,569,235,569,334,569,235,569,0.0,max,Min Worst Case,True,334,569
37,96372106,6,10637332,4,60,26.408027172088623,0.009549140930175781,338,606,268,606,338,606,268,606,0.0,max,Min Worst Case,True,325,575
38,96372106,6,10637333,4,60,1.3671369552612305,0.011000394821166992,374,642,268,642,374,642,268,642,0.0,max,Min Worst Case,True,370,674
39,96372106,6,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
40,96372106,6,10637335,4,60,0.00840902328491211,0.011114358901977539,335,569,234,569,335,569,234,569,0.0,max,Min Worst Case,True,335,569
41,96372106,6,10637336,4,60,0.007802724838256836,0.011673212051391602,362,586,224,586,362,586,224,586,0.0,max,Min Worst Case,True,362,586
42,96372106,6,10637337,4,60,0.014654159545898438,0.010522603988647461,232,412,180,412,232,412,180,412,0.0,max,Min Worst Case,True,231,420
43,96372106,6,10637338,4,60,0.04286694526672363,0.011416196823120117,333,559,226,559,333,559,226,559,0.0,max,Min Worst Case,True,328,567
44,96372106,6,10637339,4,60,1.175793170928955,0.012064933776855469,476,805,329,805,476,805,329,805,0.0,max,Min Worst Case,True,466,816
45,96372106,6,10637340,4,60,14.298148155212402,0.012419462203979492,392,637,245,637,392,637,245,637,0.0,max,Min Worst Case,True,375,643
46,96372106,6,10637341,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
47,96372106,6,10637342,4,60,0.10154414176940918,0.009218215942382812,389,642,253,642,389,642,253,642,0.0,max,Min Worst Case,True,380,650
48,96372106,6,10637343,4,60,0.024769306182861328,0.009777307510375977,388,671,283,671,388,671,283,671,0.0,max,Min Worst Case,True,388,685
49,96372106,6,10637344,4,60,0.02869248390197754,0.012129068374633789,285,498,213,498,285,498,213,498,0.0,max,Min Worst Case,True,284,505
50,96372106,6,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
