Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,6,10637319,1,60,0.05684804916381836,0.4607722759246826,188,237,49,208,207,211,4,208,0.5,uniform,Min Worst Case,True
25,96372106,6,10637320,1,60,0.010008811950683594,0.45478367805480957,243,299,56,266,265,266,1,266,0.5,uniform,Min Worst Case,True
26,96372106,6,10637321,1,60,0.8178138732910156,5.816428184509277,232,292,60,256,250,253,3,252,0.5,uniform,Min Worst Case,True
27,96372106,6,10637322,1,60,0.008976936340332031,0.27526402473449707,174,222,48,200,199,200,1,200,0.5,uniform,Min Worst Case,True
28,96372106,6,10637323,1,60,0.04288506507873535,1.256673812866211,281,354,73,319,314,318,4,317,0.5,uniform,Min Worst Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
30,96372106,6,10637325,1,60,1.104048728942871,3.920543670654297,253,305,52,276,279,281,2,279,0.5,uniform,Min Worst Case,True
31,96372106,6,10637326,1,60,0.005932807922363281,0.11168980598449707,151,202,51,175,172,178,6,175,0.5,uniform,Min Worst Case,True
32,96372106,6,10637327,1,60,0.029948711395263672,0.5545196533203125,263,327,64,295,295,297,2,295,0.5,uniform,Min Worst Case,True
33,96372106,6,10637328,1,60,0.007976055145263672,0.2576887607574463,193,249,56,231,228,231,3,231,0.5,uniform,Min Worst Case,True
34,96372106,6,10637329,1,60,0.02991962432861328,0.13463354110717773,167,205,38,188,188,188,0,188,0.5,uniform,Min Worst Case,True
35,96372106,6,10637330,1,60,0.9614284038543701,3.104698419570923,148,179,31,158,158,160,2,158,0.5,uniform,Min Worst Case,True
36,96372106,6,10637331,1,60,0.01695394515991211,0.38596653938293457,205,253,48,235,235,235,0,235,0.5,uniform,Min Worst Case,True
37,96372106,6,10637332,1,60,0.029919862747192383,0.2762610912322998,205,254,49,231,231,231,0,231,0.5,uniform,Min Worst Case,True
38,96372106,6,10637333,1,60,0.012964725494384766,0.5455408096313477,233,299,66,261,261,262,1,261,0.5,uniform,Min Worst Case,True
39,96372106,6,10637334,1,60,0.118682861328125,2.4175429344177246,229,288,59,256,256,257,1,256,0.5,uniform,Min Worst Case,True
40,96372106,6,10637335,1,60,1.125281572341919,13.8769211769104,202,257,55,228,230,231,1,230,0.5,uniform,Min Worst Case,True
41,96372106,6,10637336,1,60,0.008985280990600586,0.32314467430114746,215,269,54,239,239,239,0,239,0.5,uniform,Min Worst Case,True
42,96372106,6,10637337,1,60,0.007979154586791992,0.1964735984802246,136,182,46,163,161,163,2,163,0.5,uniform,Min Worst Case,True
43,96372106,6,10637338,1,60,0.040917158126831055,0.7579996585845947,202,259,57,237,236,238,2,237,0.5,uniform,Min Worst Case,True
44,96372106,6,10637339,1,60,0.01294088363647461,0.6313478946685791,280,360,80,316,316,317,1,316,0.5,uniform,Min Worst Case,True
45,96372106,6,10637340,1,60,116.83357882499695,14.303752899169922,238,294,56,270,260,265,5,263,0.5,uniform,Min Worst Case,True
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
47,96372106,6,10637342,1,60,0.017952442169189453,0.49667882919311523,238,300,62,275,274,275,1,275,0.5,uniform,Min Worst Case,True
48,96372106,6,10637343,1,60,0.3381013870239258,2.4404735565185547,235,287,52,262,261,264,3,262,0.5,uniform,Min Worst Case,True
49,96372106,6,10637344,1,60,0.018949270248413086,0.35301923751831055,172,224,52,202,200,202,2,202,0.5,uniform,Min Worst Case,True
50,96372106,6,10637345,1,60,0.13862967491149902,0.9095396995544434,306,383,77,342,338,342,4,340,0.5,uniform,Min Worst Case,True
