Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,6,10637310,1,60,0.3839719295501709,0.07681941986083984,178,225,47,200,200,200,0,200,0.5,uniform,Min Best Case,False
16,96372106,6,10637311,1,60,0.05487871170043945,0.06482696533203125,190,239,49,213,212,213,1,213,0.5,uniform,Min Best Case,False
17,96372106,6,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
18,96372106,6,10637313,1,60,8.484314203262329,0.10571742057800293,304,387,83,341,338,339,1,339,0.5,uniform,Min Best Case,False
19,96372106,6,10637314,1,60,0.12566304206848145,0.13659954071044922,258,325,67,296,294,297,3,296,0.5,uniform,Min Best Case,False
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
21,96372106,6,10637316,1,60,0.05379605293273926,0.12566518783569336,279,358,79,323,321,325,4,323,0.5,uniform,Min Best Case,False
22,96372106,6,10637317,1,60,0.02593064308166504,0.08473587036132812,232,302,70,270,269,271,2,270,0.5,uniform,Min Best Case,False
23,96372106,6,10637318,1,60,0.005959272384643555,0.034905195236206055,138,171,33,156,155,157,2,156,0.5,uniform,Min Best Case,False
24,96372106,6,10637319,1,60,0.01598358154296875,0.055849552154541016,188,237,49,208,207,211,4,208,0.5,uniform,Min Best Case,False
25,96372106,6,10637320,1,60,0.010975837707519531,0.09677457809448242,243,299,56,266,265,266,1,266,0.5,uniform,Min Best Case,False
26,96372106,6,10637321,1,60,0.6073622703552246,0.10073089599609375,231,293,62,257,256,258,2,257,0.5,uniform,Min Best Case,False
27,96372106,6,10637322,1,60,0.00892186164855957,0.05887031555175781,174,222,48,200,199,200,1,200,0.5,uniform,Min Best Case,False
28,96372106,6,10637323,1,60,0.044879913330078125,0.13565897941589355,281,356,75,322,320,322,2,321,0.5,uniform,Min Best Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
30,96372106,6,10637325,1,60,1.4052245616912842,0.10073089599609375,248,313,65,280,280,281,1,280,0.5,uniform,Min Best Case,False
31,96372106,6,10637326,1,60,0.005983829498291016,0.03291201591491699,151,202,51,175,172,178,6,175,0.5,uniform,Min Best Case,False
32,96372106,6,10637327,1,60,0.0359039306640625,0.10471820831298828,263,327,64,295,295,297,2,295,0.5,uniform,Min Best Case,False
33,96372106,6,10637328,1,60,0.007979154586791992,0.07280468940734863,193,249,56,231,228,231,3,231,0.5,uniform,Min Best Case,False
34,96372106,6,10637329,1,60,0.02991962432861328,0.03786301612854004,167,205,38,188,188,188,0,188,0.5,uniform,Min Best Case,False
35,96372106,6,10637330,1,60,0.1266331672668457,0.05186104774475098,147,181,34,159,159,160,1,159,0.5,uniform,Min Best Case,False
36,96372106,6,10637331,1,60,0.017951250076293945,0.0618281364440918,204,258,54,237,236,237,1,237,0.5,uniform,Min Best Case,False
37,96372106,6,10637332,1,60,0.06283116340637207,0.05585217475891113,205,254,49,230,230,230,0,230,0.5,uniform,Min Best Case,False
38,96372106,6,10637333,1,60,0.010970115661621094,0.09773826599121094,233,299,66,261,261,262,1,261,0.5,uniform,Min Best Case,False
39,96372106,6,10637334,1,60,0.06582427024841309,0.08679890632629395,229,288,59,256,256,257,1,256,0.5,uniform,Min Best Case,False
40,96372106,6,10637335,1,60,1.1658821105957031,0.0797872543334961,202,257,55,228,228,228,0,228,0.5,uniform,Min Best Case,False
41,96372106,6,10637336,1,60,0.008975982666015625,0.05984067916870117,215,269,54,239,239,239,0,239,0.5,uniform,Min Best Case,False
42,96372106,6,10637337,1,60,0.007979869842529297,0.038895368576049805,136,182,46,163,161,163,2,163,0.5,uniform,Min Best Case,False
43,96372106,6,10637338,1,60,0.05584859848022461,0.0987098217010498,201,262,61,235,232,236,4,235,0.5,uniform,Min Best Case,False
44,96372106,6,10637339,1,60,0.013985872268676758,0.12069416046142578,280,360,80,316,316,317,1,316,0.5,uniform,Min Best Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
47,96372106,6,10637342,1,60,0.025930166244506836,0.08080911636352539,236,305,69,278,278,278,0,278,0.5,uniform,Min Best Case,False
48,96372106,6,10637343,1,60,0.21642136573791504,0.08972287178039551,235,287,52,262,261,264,3,262,0.5,uniform,Min Best Case,False
49,96372106,6,10637344,1,60,0.020914316177368164,0.07280540466308594,172,224,52,202,200,202,2,202,0.5,uniform,Min Best Case,False
50,96372106,6,10637345,1,60,0.0827789306640625,0.13765645027160645,305,385,80,345,345,345,0,345,0.5,uniform,Min Best Case,False
