Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,6,10637328,2,60,0.007978200912475586,0.01595759391784668,243,347,104,293,243,347,104,293,0.0,uniform,Min Best Case,False
34,96372106,6,10637329,2,60,0.2982211112976074,0.020928382873535156,195,298,103,238,195,298,103,238,0.0,uniform,Min Best Case,False
35,96372106,6,10637330,2,60,0.15559983253479004,0.014997720718383789,181,256,75,223,181,256,75,223,0.0,uniform,Min Best Case,False
36,96372106,6,10637331,2,60,0.050841569900512695,0.020930051803588867,260,352,92,313,260,352,92,313,0.0,uniform,Min Best Case,False
37,96372106,6,10637332,2,60,0.00994729995727539,0.011967897415161133,253,358,105,307,253,358,105,307,0.0,uniform,Min Best Case,False
38,96372106,6,10637333,2,60,1.4381544589996338,0.01795172691345215,284,416,132,349,284,416,132,349,0.0,uniform,Min Best Case,False
39,96372106,6,10637334,2,60,0.07876229286193848,0.013962507247924805,279,405,126,331,279,405,126,331,0.0,uniform,Min Best Case,False
40,96372106,6,10637335,2,60,75.79233574867249,0.03042912483215332,250,360,110,304,250,360,110,304,0.0,uniform,Min Best Case,False
41,96372106,6,10637336,2,60,2.451444625854492,0.027900218963623047,275,376,101,333,275,376,101,333,0.0,uniform,Min Best Case,False
42,96372106,6,10637337,2,60,0.014994382858276367,0.013998746871948242,172,239,67,211,172,239,67,211,0.0,uniform,Min Best Case,False
43,96372106,6,10637338,2,60,0.010930538177490234,0.015956640243530273,248,369,121,313,248,369,121,313,0.0,uniform,Min Best Case,False
44,96372106,6,10637339,2,60,0.1665511131286621,0.019941329956054688,341,505,164,429,341,505,164,429,0.0,uniform,Min Best Case,False
45,96372106,6,10637340,2,60,55.41283130645752,0.01894688606262207,284,425,141,352,284,425,141,352,0.0,uniform,Min Best Case,False
46,96372106,6,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
47,96372106,6,10637342,2,60,0.0289766788482666,0.01595759391784668,298,422,124,351,298,422,124,351,0.0,uniform,Min Best Case,False
48,96372106,6,10637343,2,60,0.4318091869354248,0.016977310180664062,284,411,127,342,284,411,127,342,0.0,uniform,Min Best Case,False
49,96372106,6,10637344,2,60,0.06682181358337402,0.017951250076293945,211,325,114,272,211,325,114,272,0.0,uniform,Min Best Case,False
50,96372106,6,10637345,2,60,0.05385589599609375,0.01699042320251465,374,551,177,469,374,551,177,469,0.0,uniform,Min Best Case,False
