Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,6,10637313,1,60,0.17390966415405273,0.015585184097290039,304,387,83,387,304,387,83,387,0.0,max,Min Worst Case,False
19,96372106,6,10637314,1,60,0.10925173759460449,0.01798224449157715,259,326,67,326,259,326,67,326,0.0,max,Min Worst Case,False
20,96372106,6,10637315,1,60,4.946645736694336,0.01695728302001953,189,233,44,233,189,233,44,233,0.0,max,Min Worst Case,False
21,96372106,6,10637316,1,60,0.07983660697937012,0.020012378692626953,281,355,74,355,281,355,74,355,0.0,max,Min Worst Case,False
22,96372106,6,10637317,1,60,0.020912885665893555,0.01537632942199707,234,300,66,300,234,300,66,300,0.0,max,Min Worst Case,False
23,96372106,6,10637318,1,60,0.005951642990112305,0.00927281379699707,138,171,33,171,138,171,33,171,0.0,max,Min Worst Case,False
24,96372106,6,10637319,1,60,0.05584907531738281,0.01096963882446289,188,237,49,237,188,237,49,237,0.0,max,Min Worst Case,False
25,96372106,6,10637320,1,60,0.009972333908081055,0.014826774597167969,243,299,56,299,243,299,56,299,0.0,max,Min Worst Case,False
26,96372106,6,10637321,1,60,0.7367773056030273,0.015956401824951172,232,292,60,292,232,292,60,292,0.0,max,Min Worst Case,False
27,96372106,6,10637322,1,60,0.012991666793823242,0.01392364501953125,174,222,48,222,174,222,48,222,0.0,max,Min Worst Case,False
28,96372106,6,10637323,1,60,0.05385613441467285,0.01592087745666504,281,354,73,354,281,354,73,354,0.0,max,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
30,96372106,6,10637325,1,60,1.0848917961120605,0.014929771423339844,253,305,52,305,253,305,52,305,0.0,max,Min Worst Case,False
31,96372106,6,10637326,1,60,0.0059833526611328125,0.007796525955200195,151,202,51,202,151,202,51,202,0.0,max,Min Worst Case,False
32,96372106,6,10637327,1,60,0.03584647178649902,0.013970136642456055,263,327,64,327,263,327,64,327,0.0,max,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007584810256958008,0.014626502990722656,193,249,56,249,193,249,56,249,0.0,max,Min Worst Case,False
34,96372106,6,10637329,1,60,0.025933265686035156,0.012379646301269531,167,205,38,205,167,205,38,205,0.0,max,Min Worst Case,False
35,96372106,6,10637330,1,60,1.0189149379730225,0.011151313781738281,148,179,31,179,148,179,31,179,0.0,max,Min Worst Case,False
36,96372106,6,10637331,1,60,0.02161860466003418,0.011891603469848633,205,253,48,253,205,253,48,253,0.0,max,Min Worst Case,False
37,96372106,6,10637332,1,60,0.03734159469604492,0.01202845573425293,205,254,49,254,205,254,49,254,0.0,max,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012968063354492188,0.015142440795898438,233,299,66,299,233,299,66,299,0.0,max,Min Worst Case,False
39,96372106,6,10637334,1,60,0.1482686996459961,0.013937234878540039,229,288,59,288,229,288,59,288,0.0,max,Min Worst Case,False
40,96372106,6,10637335,1,60,1.2728488445281982,0.014013051986694336,202,257,55,257,202,257,55,257,0.0,max,Min Worst Case,False
41,96372106,6,10637336,1,60,0.009651422500610352,0.013962507247924805,215,269,54,269,215,269,54,269,0.0,max,Min Worst Case,False
42,96372106,6,10637337,1,60,0.009926557540893555,0.013006925582885742,136,182,46,182,136,182,46,182,0.0,max,Min Worst Case,False
43,96372106,6,10637338,1,60,0.04306840896606445,0.015666723251342773,202,259,57,259,202,259,57,259,0.0,max,Min Worst Case,False
44,96372106,6,10637339,1,60,0.011248588562011719,0.01610279083251953,280,360,80,360,280,360,80,360,0.0,max,Min Worst Case,False
45,96372106,6,10637340,1,60,121.89212489128113,0.01690077781677246,238,294,56,294,238,294,56,294,0.0,max,Min Worst Case,False
46,96372106,6,10637341,1,60,1.1252937316894531,0.01786637306213379,291,366,75,366,291,366,75,366,0.0,max,Min Worst Case,False
47,96372106,6,10637342,1,60,0.02092742919921875,0.013372421264648438,238,300,62,300,238,300,62,300,0.0,max,Min Worst Case,False
48,96372106,6,10637343,1,60,0.31388306617736816,0.019407272338867188,235,287,52,287,235,287,52,287,0.0,max,Min Worst Case,False
49,96372106,6,10637344,1,60,0.01900792121887207,0.015662670135498047,172,224,52,224,172,224,52,224,0.0,max,Min Worst Case,False
50,96372106,6,10637345,1,60,0.1310865879058838,0.0168607234954834,306,383,77,383,306,383,77,383,0.0,max,Min Worst Case,False
