Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,6,10637324,1,60,133.2143087387085,0.02094554901123047,222,284,62,252,222,284,62,252,0.0,uniform,Min Best Case,False
30,96372106,6,10637325,1,60,1.453202486038208,0.014960527420043945,248,313,65,280,248,313,65,280,0.0,uniform,Min Best Case,False
31,96372106,6,10637326,1,60,0.00598454475402832,0.007956266403198242,151,202,51,175,151,202,51,175,0.0,uniform,Min Best Case,False
32,96372106,6,10637327,1,60,0.03849077224731445,0.016051292419433594,263,327,64,295,263,327,64,295,0.0,uniform,Min Best Case,False
33,96372106,6,10637328,1,60,0.006979465484619141,0.015957117080688477,193,249,56,231,193,249,56,231,0.0,uniform,Min Best Case,False
34,96372106,6,10637329,1,60,0.02800297737121582,0.009900569915771484,167,205,38,188,167,205,38,188,0.0,uniform,Min Best Case,False
35,96372106,6,10637330,1,60,0.13070988655090332,0.010890722274780273,147,181,34,159,147,181,34,159,0.0,uniform,Min Best Case,False
36,96372106,6,10637331,1,60,0.018262386322021484,0.011934757232666016,204,258,54,237,204,258,54,237,0.0,uniform,Min Best Case,False
37,96372106,6,10637332,1,60,0.05878305435180664,0.011053323745727539,205,254,49,230,205,254,49,230,0.0,uniform,Min Best Case,False
38,96372106,6,10637333,1,60,0.011088371276855469,0.013963699340820312,233,299,66,261,233,299,66,261,0.0,uniform,Min Best Case,False
39,96372106,6,10637334,1,60,0.06689214706420898,0.013961076736450195,229,288,59,256,229,288,59,256,0.0,uniform,Min Best Case,False
40,96372106,6,10637335,1,60,1.1821262836456299,0.013962984085083008,202,257,55,228,202,257,55,228,0.0,uniform,Min Best Case,False
41,96372106,6,10637336,1,60,0.009093284606933594,0.01490473747253418,215,269,54,239,215,269,54,239,0.0,uniform,Min Best Case,False
42,96372106,6,10637337,1,60,0.010067462921142578,0.011912822723388672,136,182,46,163,136,182,46,163,0.0,uniform,Min Best Case,False
43,96372106,6,10637338,1,60,0.047370195388793945,0.014977455139160156,201,262,61,235,201,262,61,235,0.0,uniform,Min Best Case,False
44,96372106,6,10637339,1,60,0.012966394424438477,0.01695728302001953,280,360,80,316,280,360,80,316,0.0,uniform,Min Best Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
46,96372106,6,10637341,1,60,228.225572347641,0.015954971313476562,290,369,79,331,290,369,79,331,0.0,uniform,Min Best Case,False
47,96372106,6,10637342,1,60,0.02794814109802246,0.011905193328857422,236,305,69,278,236,305,69,278,0.0,uniform,Min Best Case,False
48,96372106,6,10637343,1,60,0.21114134788513184,0.01595759391784668,235,287,52,262,235,287,52,262,0.0,uniform,Min Best Case,False
49,96372106,6,10637344,1,60,0.016988277435302734,0.014962911605834961,172,224,52,202,172,224,52,202,0.0,uniform,Min Best Case,False
50,96372106,6,10637345,1,60,0.08281302452087402,0.013965129852294922,305,385,80,345,305,385,80,345,0.0,uniform,Min Best Case,False
