Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
22,96372106,6,10637317,2,60,2.294898509979248,0.01892256736755371,284,419,135,419,284,419,135,419,0.0,max,Min Best Case,False,284,421
23,96372106,6,10637318,2,60,0.00598454475402832,0.009975194931030273,168,234,66,234,168,234,66,234,0.0,max,Min Best Case,False,168,234
24,96372106,6,10637319,2,60,0.030933618545532227,0.012910127639770508,227,336,109,336,227,336,109,336,0.0,max,Min Best Case,False,225,338
25,96372106,6,10637320,2,60,0.011024713516235352,0.017919540405273438,293,425,132,425,293,425,132,425,0.0,max,Min Best Case,False,293,425
26,96372106,6,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
27,96372106,6,10637322,2,60,0.008723735809326172,0.01794910430908203,214,308,94,308,214,308,94,308,0.0,max,Min Best Case,False,214,308
28,96372106,6,10637323,2,60,0.17653989791870117,0.01997518539428711,346,491,145,491,346,491,145,491,0.0,max,Min Best Case,False,344,497
29,96372106,6,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
30,96372106,6,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
31,96372106,6,10637326,2,60,0.0645747184753418,0.009030580520629883,185,277,92,277,185,277,92,277,0.0,max,Min Best Case,False,184,277
32,96372106,6,10637327,2,60,0.051871299743652344,0.01795339584350586,325,480,155,480,325,480,155,480,0.0,max,Min Best Case,False,319,470
33,96372106,6,10637328,2,60,0.007978200912475586,0.01301884651184082,243,347,104,347,243,347,104,347,0.0,max,Min Best Case,False,243,347
34,96372106,6,10637329,2,60,0.2982211112976074,0.011909961700439453,195,298,103,298,195,298,103,298,0.0,max,Min Best Case,False,187,295
35,96372106,6,10637330,2,60,0.15559983253479004,0.013962030410766602,181,256,75,256,181,256,75,256,0.0,max,Min Best Case,False,178,261
36,96372106,6,10637331,2,60,0.050841569900512695,0.01396799087524414,260,352,92,352,260,352,92,352,0.0,max,Min Best Case,False,258,361
37,96372106,6,10637332,2,60,0.00994729995727539,0.012961626052856445,253,358,105,358,253,358,105,358,0.0,max,Min Best Case,False,253,358
38,96372106,6,10637333,2,60,1.4381544589996338,0.017953872680664062,284,416,132,416,284,416,132,416,0.0,max,Min Best Case,False,284,415
39,96372106,6,10637334,2,60,0.07876229286193848,0.017952442169189453,279,405,126,405,279,405,126,405,0.0,max,Min Best Case,False,274,397
40,96372106,6,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
41,96372106,6,10637336,2,60,2.451444625854492,0.020945072174072266,275,376,101,376,275,376,101,376,0.0,max,Min Best Case,False,268,381
42,96372106,6,10637337,2,60,0.014994382858276367,0.014940500259399414,172,239,67,239,172,239,67,239,0.0,max,Min Best Case,False,172,244
43,96372106,6,10637338,2,60,0.010930538177490234,0.018892288208007812,248,369,121,369,248,369,121,369,0.0,max,Min Best Case,False,248,369
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
45,96372106,6,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
46,96372106,6,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
47,96372106,6,10637342,2,60,0.0289766788482666,0.013913631439208984,298,422,124,422,298,422,124,422,0.0,max,Min Best Case,False,295,416
48,96372106,6,10637343,2,60,0.4318091869354248,0.02098679542541504,284,411,127,411,284,411,127,411,0.0,max,Min Best Case,False,283,406
49,96372106,6,10637344,2,60,0.06682181358337402,0.02694082260131836,211,325,114,325,211,325,114,325,0.0,max,Min Best Case,False,209,328
50,96372106,6,10637345,2,60,0.05385589599609375,0.0169522762298584,374,551,177,551,374,551,177,551,0.0,max,Min Best Case,False,374,541
