Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,6,10637315,2,60,31.903666973114014,0.01994609832763672,232,338,106,338,232,338,106,338,0.0,max,Min Best Case,False
21,96372106,6,10637316,2,60,0.012965202331542969,0.02093195915222168,340,507,167,507,340,507,167,507,0.0,max,Min Best Case,False
22,96372106,6,10637317,2,60,2.294898509979248,0.02692103385925293,284,419,135,419,284,419,135,419,0.0,max,Min Best Case,False
23,96372106,6,10637318,2,60,0.00598454475402832,0.00997304916381836,168,234,66,234,168,234,66,234,0.0,max,Min Best Case,False
24,96372106,6,10637319,2,60,0.030933618545532227,0.010970115661621094,227,336,109,336,227,336,109,336,0.0,max,Min Best Case,False
25,96372106,6,10637320,2,60,0.011024713516235352,0.015957355499267578,293,425,132,425,293,425,132,425,0.0,max,Min Best Case,False
26,96372106,6,10637321,2,60,2.0854384899139404,0.01296544075012207,288,415,127,415,288,415,127,415,0.0,max,Min Best Case,False
27,96372106,6,10637322,2,60,0.008723735809326172,0.019945621490478516,214,308,94,308,214,308,94,308,0.0,max,Min Best Case,False
28,96372106,6,10637323,2,60,0.17653989791870117,0.016954898834228516,346,491,145,491,346,491,145,491,0.0,max,Min Best Case,False
29,96372106,6,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
30,96372106,6,10637325,2,60,46.17060089111328,0.02423095703125,306,440,134,440,306,440,134,440,0.0,max,Min Best Case,False
31,96372106,6,10637326,2,60,0.0645747184753418,0.006979227066040039,185,277,92,277,185,277,92,277,0.0,max,Min Best Case,False
32,96372106,6,10637327,2,60,0.051871299743652344,0.015957355499267578,325,480,155,480,325,480,155,480,0.0,max,Min Best Case,False
33,96372106,6,10637328,2,60,0.007978200912475586,0.010970354080200195,243,347,104,347,243,347,104,347,0.0,max,Min Best Case,False
34,96372106,6,10637329,2,60,0.2982211112976074,0.010970354080200195,195,298,103,298,195,298,103,298,0.0,max,Min Best Case,False
35,96372106,6,10637330,2,60,0.15559983253479004,0.014951944351196289,181,256,75,256,181,256,75,256,0.0,max,Min Best Case,False
36,96372106,6,10637331,2,60,0.050841569900512695,0.01296544075012207,260,352,92,352,260,352,92,352,0.0,max,Min Best Case,False
37,96372106,6,10637332,2,60,0.00994729995727539,0.012966394424438477,253,358,105,358,253,358,105,358,0.0,max,Min Best Case,False
38,96372106,6,10637333,2,60,1.4381544589996338,0.017956256866455078,284,416,132,416,284,416,132,416,0.0,max,Min Best Case,False
39,96372106,6,10637334,2,60,0.07876229286193848,0.015981435775756836,279,405,126,405,279,405,126,405,0.0,max,Min Best Case,False
40,96372106,6,10637335,2,60,75.79233574867249,0.01594829559326172,250,360,110,360,250,360,110,360,0.0,max,Min Best Case,False
41,96372106,6,10637336,2,60,2.451444625854492,0.020945310592651367,275,376,101,376,275,376,101,376,0.0,max,Min Best Case,False
42,96372106,6,10637337,2,60,0.014994382858276367,0.02393341064453125,172,239,67,239,172,239,67,239,0.0,max,Min Best Case,False
43,96372106,6,10637338,2,60,0.010930538177490234,0.018948078155517578,248,369,121,369,248,369,121,369,0.0,max,Min Best Case,False
44,96372106,6,10637339,2,60,0.1665511131286621,0.019962072372436523,341,505,164,505,341,505,164,505,0.0,max,Min Best Case,False
45,96372106,6,10637340,2,60,55.41283130645752,0.020904541015625,284,425,141,425,284,425,141,425,0.0,max,Min Best Case,False
46,96372106,6,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
47,96372106,6,10637342,2,60,0.0289766788482666,0.014948368072509766,298,422,124,422,298,422,124,422,0.0,max,Min Best Case,False
48,96372106,6,10637343,2,60,0.4318091869354248,0.03292989730834961,284,411,127,411,284,411,127,411,0.0,max,Min Best Case,False
49,96372106,6,10637344,2,60,0.06682181358337402,0.0199434757232666,211,325,114,325,211,325,114,325,0.0,max,Min Best Case,False
50,96372106,6,10637345,2,60,0.05385589599609375,0.015957117080688477,374,551,177,551,374,551,177,551,0.0,max,Min Best Case,False
