Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,6,10637325,1,60,1.4052245616912842,0.012954473495483398,248,313,65,280,248,313,65,280,0.0,uniform,Min Best Case,True
31,96372106,6,10637326,1,60,0.005983829498291016,0.006955385208129883,151,202,51,175,151,202,51,175,0.0,uniform,Min Best Case,True
32,96372106,6,10637327,1,60,0.0359039306640625,0.012967109680175781,263,327,64,295,263,327,64,295,0.0,uniform,Min Best Case,True
33,96372106,6,10637328,1,60,0.007979154586791992,0.00999760627746582,193,249,56,231,193,249,56,231,0.0,uniform,Min Best Case,True
34,96372106,6,10637329,1,60,0.02991962432861328,0.008976221084594727,167,205,38,188,167,205,38,188,0.0,uniform,Min Best Case,True
35,96372106,6,10637330,1,60,0.1266331672668457,0.009973287582397461,147,181,34,159,147,181,34,159,0.0,uniform,Min Best Case,True
36,96372106,6,10637331,1,60,0.017951250076293945,0.010022878646850586,204,258,54,237,204,258,54,237,0.0,uniform,Min Best Case,True
37,96372106,6,10637332,1,60,0.06283116340637207,0.009998559951782227,205,254,49,230,205,254,49,230,0.0,uniform,Min Best Case,True
38,96372106,6,10637333,1,60,0.010970115661621094,0.010971307754516602,233,299,66,261,233,299,66,261,0.0,uniform,Min Best Case,True
39,96372106,6,10637334,1,60,0.06582427024841309,0.012939214706420898,229,288,59,256,229,288,59,256,0.0,uniform,Min Best Case,True
40,96372106,6,10637335,1,60,1.1658821105957031,0.01296687126159668,202,257,55,228,202,257,55,228,0.0,uniform,Min Best Case,True
41,96372106,6,10637336,1,60,0.008975982666015625,0.011967182159423828,215,269,54,239,215,269,54,239,0.0,uniform,Min Best Case,True
42,96372106,6,10637337,1,60,0.007979869842529297,0.01096963882446289,136,182,46,163,136,182,46,163,0.0,uniform,Min Best Case,True
43,96372106,6,10637338,1,60,0.05584859848022461,0.011967658996582031,201,262,61,235,201,262,61,235,0.0,uniform,Min Best Case,True
44,96372106,6,10637339,1,60,0.013985872268676758,0.013993978500366211,280,360,80,316,280,360,80,316,0.0,uniform,Min Best Case,True
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
46,96372106,6,10637341,1,60,221.4548306465149,0.012965679168701172,290,369,79,331,290,369,79,331,0.0,uniform,Min Best Case,True
47,96372106,6,10637342,1,60,0.025930166244506836,0.008975744247436523,236,305,69,278,236,305,69,278,0.0,uniform,Min Best Case,True
48,96372106,6,10637343,1,60,0.21642136573791504,0.011967897415161133,235,287,52,262,235,287,52,262,0.0,uniform,Min Best Case,True
49,96372106,6,10637344,1,60,0.020914316177368164,0.014013051986694336,172,224,52,202,172,224,52,202,0.0,uniform,Min Best Case,True
50,96372106,6,10637345,1,60,0.0827789306640625,0.011968135833740234,305,385,80,345,305,385,80,345,0.0,uniform,Min Best Case,True
