Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,6,10637314,1,60,0.09175443649291992,1.6964635848999023,259,326,67,326,329,329,0,329,1.0,max,Min Worst Case,True
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
21,96372106,6,10637316,1,60,0.08377552032470703,3.960416316986084,281,355,74,355,355,355,0,355,1.0,max,Min Worst Case,True
22,96372106,6,10637317,1,60,0.021941184997558594,0.8367621898651123,234,300,66,300,300,300,0,300,1.0,max,Min Worst Case,True
23,96372106,6,10637318,1,60,0.005984067916870117,0.2014613151550293,138,171,33,171,171,171,0,171,1.0,max,Min Worst Case,True
24,96372106,6,10637319,1,60,0.05684804916381836,0.7330398559570312,188,237,49,237,237,237,0,237,1.0,max,Min Worst Case,True
25,96372106,6,10637320,1,60,0.010008811950683594,0.7390236854553223,243,299,56,299,299,299,0,299,1.0,max,Min Worst Case,True
26,96372106,6,10637321,1,60,0.8178138732910156,3.4018447399139404,232,292,60,292,288,288,0,288,1.0,max,Min Worst Case,True
27,96372106,6,10637322,1,60,0.008976936340332031,0.43982386589050293,174,222,48,222,222,222,0,222,1.0,max,Min Worst Case,True
28,96372106,6,10637323,1,60,0.04288506507873535,1.142944574356079,281,354,73,354,347,347,0,347,1.0,max,Min Worst Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
30,96372106,6,10637325,1,60,1.104048728942871,17.970945835113525,253,305,52,305,313,313,0,313,1.0,max,Min Worst Case,True
31,96372106,6,10637326,1,60,0.005932807922363281,0.13460969924926758,151,202,51,202,202,202,0,202,1.0,max,Min Worst Case,True
32,96372106,6,10637327,1,60,0.029948711395263672,0.8567097187042236,263,327,64,327,329,329,0,329,1.0,max,Min Worst Case,True
33,96372106,6,10637328,1,60,0.007976055145263672,0.39194250106811523,193,249,56,249,249,249,0,249,1.0,max,Min Worst Case,True
34,96372106,6,10637329,1,60,0.02991962432861328,0.5026669502258301,167,205,38,205,204,204,0,204,1.0,max,Min Worst Case,True
35,96372106,6,10637330,1,60,0.9614284038543701,1.4431402683258057,148,179,31,179,179,179,0,179,1.0,max,Min Worst Case,True
36,96372106,6,10637331,1,60,0.01695394515991211,0.510657787322998,205,253,48,253,253,253,0,253,1.0,max,Min Worst Case,True
37,96372106,6,10637332,1,60,0.029919862747192383,0.48769569396972656,205,254,49,254,254,254,0,254,1.0,max,Min Worst Case,True
38,96372106,6,10637333,1,60,0.012964725494384766,0.7420492172241211,233,299,66,299,299,299,0,299,1.0,max,Min Worst Case,True
39,96372106,6,10637334,1,60,0.118682861328125,3.4527416229248047,229,288,59,288,284,284,0,284,1.0,max,Min Worst Case,True
40,96372106,6,10637335,1,60,1.125281572341919,2.20510196685791,202,257,55,257,263,263,0,263,1.0,max,Min Worst Case,True
41,96372106,6,10637336,1,60,0.008985280990600586,0.521604061126709,215,269,54,269,269,269,0,269,1.0,max,Min Worst Case,True
42,96372106,6,10637337,1,60,0.007979154586791992,0.28623461723327637,136,182,46,182,182,182,0,182,1.0,max,Min Worst Case,True
43,96372106,6,10637338,1,60,0.040917158126831055,1.19679856300354,202,259,57,259,259,259,0,259,1.0,max,Min Worst Case,True
44,96372106,6,10637339,1,60,0.01294088363647461,1.1429436206817627,280,360,80,360,360,360,0,360,1.0,max,Min Worst Case,True
45,96372106,6,10637340,1,60,116.83357882499695,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
47,96372106,6,10637342,1,60,0.017952442169189453,0.8616974353790283,238,300,62,300,297,297,0,297,1.0,max,Min Worst Case,True
48,96372106,6,10637343,1,60,0.3381013870239258,5.436452627182007,235,287,52,287,287,287,0,287,1.0,max,Min Worst Case,True
49,96372106,6,10637344,1,60,0.018949270248413086,0.48969006538391113,172,224,52,224,224,224,0,224,1.0,max,Min Worst Case,True
50,96372106,6,10637345,1,60,0.13862967491149902,1.9906775951385498,306,383,77,383,379,379,0,379,1.0,max,Min Worst Case,True
