Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,6,10637311,0,60,0.013962268829345703,0.015944242477416992,155,155,0,155,155,155,0,155,0.0,min,Min Worst Case,True
17,96372106,6,10637312,0,60,0.15957260131835938,0.011967897415161133,187,187,0,187,187,187,0,187,0.0,min,Min Worst Case,True
18,96372106,6,10637313,0,60,0.02393627166748047,0.009973287582397461,242,242,0,242,242,242,0,242,0.0,min,Min Worst Case,True
19,96372106,6,10637314,0,60,0.010973691940307617,0.012966632843017578,204,204,0,204,204,204,0,204,0.0,min,Min Worst Case,True
20,96372106,6,10637315,0,60,0.010970592498779297,0.010970354080200195,149,149,0,149,149,149,0,149,0.0,min,Min Worst Case,True
21,96372106,6,10637316,0,60,0.011986255645751953,0.01695561408996582,232,232,0,232,232,232,0,232,0.0,min,Min Worst Case,True
22,96372106,6,10637317,0,60,0.02494645118713379,0.010968208312988281,186,186,0,186,186,186,0,186,0.0,min,Min Worst Case,True
23,96372106,6,10637318,0,60,0.009976387023925781,0.008977413177490234,106,106,0,106,106,106,0,106,0.0,min,Min Worst Case,True
24,96372106,6,10637319,0,60,0.010970592498779297,0.009971141815185547,151,151,0,151,151,151,0,151,0.0,min,Min Worst Case,True
25,96372106,6,10637320,0,60,0.010969877243041992,0.010970354080200195,191,191,0,191,191,191,0,191,0.0,min,Min Worst Case,True
26,96372106,6,10637321,0,60,0.10868310928344727,0.010970115661621094,178,178,0,178,178,178,0,178,0.0,min,Min Worst Case,True
27,96372106,6,10637322,0,60,0.033907175064086914,0.010970354080200195,141,141,0,141,141,141,0,141,0.0,min,Min Worst Case,True
28,96372106,6,10637323,0,60,0.018949508666992188,0.01097249984741211,224,224,0,224,224,224,0,224,0.0,min,Min Worst Case,True
29,96372106,6,10637324,0,60,0.7579717636108398,0.009974241256713867,172,172,0,172,172,172,0,172,0.0,min,Min Worst Case,True
30,96372106,6,10637325,0,60,0.4288346767425537,0.010970830917358398,195,195,0,195,195,195,0,195,0.0,min,Min Worst Case,True
31,96372106,6,10637326,0,60,0.01695561408996582,0.0069806575775146484,127,127,0,127,127,127,0,127,0.0,min,Min Worst Case,True
32,96372106,6,10637327,0,60,0.04587745666503906,0.010970830917358398,204,204,0,204,204,204,0,204,0.0,min,Min Worst Case,True
33,96372106,6,10637328,0,60,0.006981611251831055,0.008975982666015625,157,157,0,157,157,157,0,157,0.0,min,Min Worst Case,True
34,96372106,6,10637329,0,60,0.01695394515991211,0.0069811344146728516,130,130,0,130,130,130,0,130,0.0,min,Min Worst Case,True
35,96372106,6,10637330,0,60,0.010970830917358398,0.009971857070922852,110,110,0,110,110,110,0,110,0.0,min,Min Worst Case,True
36,96372106,6,10637331,0,60,0.01495981216430664,0.009971857070922852,157,157,0,157,157,157,0,157,0.0,min,Min Worst Case,True
37,96372106,6,10637332,0,60,0.006981611251831055,0.009972810745239258,162,162,0,162,162,162,0,162,0.0,min,Min Worst Case,True
38,96372106,6,10637333,0,60,0.01096963882446289,0.010970115661621094,193,193,0,193,193,193,0,193,0.0,min,Min Worst Case,True
39,96372106,6,10637334,0,60,0.024932146072387695,0.012941122055053711,177,177,0,177,177,177,0,177,0.0,min,Min Worst Case,True
40,96372106,6,10637335,0,60,0.20644736289978027,0.009973764419555664,165,165,0,165,165,165,0,165,0.0,min,Min Worst Case,True
41,96372106,6,10637336,0,60,0.00797891616821289,0.013962268829345703,166,166,0,166,166,166,0,166,0.0,min,Min Worst Case,True
42,96372106,6,10637337,0,60,0.07779192924499512,0.010971784591674805,113,113,0,113,113,113,0,113,0.0,min,Min Worst Case,True
43,96372106,6,10637338,0,60,0.0229341983795166,0.010968923568725586,169,169,0,169,169,169,0,169,0.0,min,Min Worst Case,True
44,96372106,6,10637339,0,60,0.23337459564208984,0.015957117080688477,227,227,0,227,227,227,0,227,0.0,min,Min Worst Case,True
45,96372106,6,10637340,0,60,0.011005163192749023,0.012965917587280273,187,187,0,187,187,187,0,187,0.0,min,Min Worst Case,True
46,96372106,6,10637341,0,60,0.01697850227355957,0.012965202331542969,237,237,0,237,237,237,0,237,0.0,min,Min Worst Case,True
47,96372106,6,10637342,0,60,0.010970354080200195,0.009973764419555664,184,184,0,184,184,184,0,184,0.0,min,Min Worst Case,True
48,96372106,6,10637343,0,60,0.013943195343017578,0.009972095489501953,180,180,0,180,180,180,0,180,0.0,min,Min Worst Case,True
49,96372106,6,10637344,0,60,0.018947601318359375,0.01196742057800293,143,143,0,143,143,143,0,143,0.0,min,Min Worst Case,True
50,96372106,6,10637345,0,60,0.011920452117919922,0.01196742057800293,239,239,0,239,239,239,0,239,0.0,min,Min Worst Case,True
