Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
25,96372106,6,10637320,0,60,0.008978605270385742,0.011936664581298828,191,191,0,191,191,191,0,191,1.0,uniform,Min Best Case,True
26,96372106,6,10637321,0,60,0.08874368667602539,0.008954763412475586,178,178,0,178,178,178,0,178,1.0,uniform,Min Best Case,True
27,96372106,6,10637322,0,60,0.024938583374023438,0.012957572937011719,141,141,0,141,141,141,0,141,1.0,uniform,Min Best Case,True
28,96372106,6,10637323,0,60,0.013963937759399414,0.011967182159423828,224,224,0,224,224,224,0,224,1.0,uniform,Min Best Case,True
29,96372106,6,10637324,0,60,0.6246688365936279,0.008976221084594727,172,172,0,172,172,172,0,172,1.0,uniform,Min Best Case,True
30,96372106,6,10637325,0,60,0.3361320495605469,0.010993719100952148,195,195,0,195,195,195,0,195,1.0,uniform,Min Best Case,True
31,96372106,6,10637326,0,60,0.011965036392211914,0.007977724075317383,127,127,0,127,127,127,0,127,1.0,uniform,Min Best Case,True
32,96372106,6,10637327,0,60,0.04499340057373047,0.010975837707519531,204,204,0,204,204,204,0,204,1.0,uniform,Min Best Case,True
33,96372106,6,10637328,0,60,0.007981061935424805,0.007976770401000977,157,157,0,157,157,157,0,157,1.0,uniform,Min Best Case,True
34,96372106,6,10637329,0,60,0.015472888946533203,0.0070362091064453125,130,130,0,130,130,130,0,130,1.0,uniform,Min Best Case,True
35,96372106,6,10637330,0,60,0.01093912124633789,0.006982326507568359,110,110,0,110,110,110,0,110,1.0,uniform,Min Best Case,True
36,96372106,6,10637331,0,60,0.013968944549560547,0.009462594985961914,157,157,0,157,157,157,0,157,1.0,uniform,Min Best Case,True
37,96372106,6,10637332,0,60,0.006929874420166016,0.007977962493896484,162,162,0,162,162,162,0,162,1.0,uniform,Min Best Case,True
38,96372106,6,10637333,0,60,0.007984638214111328,0.010950803756713867,193,193,0,193,193,193,0,193,1.0,uniform,Min Best Case,True
39,96372106,6,10637334,0,60,0.03690075874328613,0.013014793395996094,177,177,0,177,177,177,0,177,1.0,uniform,Min Best Case,True
40,96372106,6,10637335,0,60,0.20119833946228027,0.009953022003173828,165,165,0,165,165,165,0,165,1.0,uniform,Min Best Case,True
41,96372106,6,10637336,0,60,0.009546279907226562,0.010962724685668945,166,166,0,166,166,166,0,166,1.0,uniform,Min Best Case,True
42,96372106,6,10637337,0,60,0.0697779655456543,0.008985042572021484,113,113,0,113,113,113,0,113,1.0,uniform,Min Best Case,True
43,96372106,6,10637338,0,60,0.020050764083862305,0.009972810745239258,169,169,0,169,169,169,0,169,1.0,uniform,Min Best Case,True
44,96372106,6,10637339,0,60,0.23932886123657227,0.0169525146484375,227,227,0,227,227,227,0,227,1.0,uniform,Min Best Case,True
45,96372106,6,10637340,0,60,0.012039422988891602,0.011957883834838867,187,187,0,187,187,187,0,187,1.0,uniform,Min Best Case,True
46,96372106,6,10637341,0,60,0.017970800399780273,0.011995077133178711,237,237,0,237,237,237,0,237,1.0,uniform,Min Best Case,True
47,96372106,6,10637342,0,60,0.014370918273925781,0.008978128433227539,184,184,0,184,184,184,0,184,1.0,uniform,Min Best Case,True
48,96372106,6,10637343,0,60,0.014041900634765625,0.010004758834838867,180,180,0,180,180,180,0,180,1.0,uniform,Min Best Case,True
49,96372106,6,10637344,0,60,0.01791524887084961,0.010970830917358398,143,143,0,143,143,143,0,143,1.0,uniform,Min Best Case,True
50,96372106,6,10637345,0,60,0.011986494064331055,0.011946916580200195,239,239,0,239,239,239,0,239,1.0,uniform,Min Best Case,True
