Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,6,10637313,1,60,8.484314203262329,3.593410015106201,304,387,83,341,340,340,0,340,1.0,uniform,Min Best Case,True
19,96372106,6,10637314,1,60,0.12566304206848145,1.2087419033050537,258,325,67,296,287,287,0,287,1.0,uniform,Min Best Case,True
20,96372106,6,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
21,96372106,6,10637316,1,60,0.05379605293273926,3.2811975479125977,279,358,79,323,321,321,0,321,1.0,uniform,Min Best Case,True
22,96372106,6,10637317,1,60,0.02593064308166504,0.7968871593475342,232,302,70,270,270,270,0,270,1.0,uniform,Min Best Case,True
23,96372106,6,10637318,1,60,0.005959272384643555,0.1755204200744629,138,171,33,156,156,156,0,156,1.0,uniform,Min Best Case,True
24,96372106,6,10637319,1,60,0.01598358154296875,0.7270081043243408,188,237,49,208,208,208,0,208,1.0,uniform,Min Best Case,True
25,96372106,6,10637320,1,60,0.010975837707519531,0.7719347476959229,243,299,56,266,266,266,0,266,1.0,uniform,Min Best Case,True
26,96372106,6,10637321,1,60,0.6073622703552246,15.69702672958374,231,293,62,257,252,252,0,252,1.0,uniform,Min Best Case,True
27,96372106,6,10637322,1,60,0.00892186164855957,0.42688417434692383,174,222,48,200,200,200,0,200,1.0,uniform,Min Best Case,True
28,96372106,6,10637323,1,60,0.044879913330078125,1.1548805236816406,281,356,75,322,319,319,0,319,1.0,uniform,Min Best Case,True
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
30,96372106,6,10637325,1,60,1.4052245616912842,18.507543802261353,248,313,65,280,281,281,0,281,1.0,uniform,Min Best Case,True
31,96372106,6,10637326,1,60,0.005983829498291016,0.16456055641174316,151,202,51,175,175,175,0,175,1.0,uniform,Min Best Case,True
32,96372106,6,10637327,1,60,0.0359039306640625,0.876680850982666,263,327,64,295,297,297,0,297,1.0,uniform,Min Best Case,True
33,96372106,6,10637328,1,60,0.007979154586791992,0.36801576614379883,193,249,56,231,231,231,0,231,1.0,uniform,Min Best Case,True
34,96372106,6,10637329,1,60,0.02991962432861328,0.4837062358856201,167,205,38,188,187,187,0,187,1.0,uniform,Min Best Case,True
35,96372106,6,10637330,1,60,0.1266331672668457,1.5987236499786377,147,181,34,159,157,157,0,157,1.0,uniform,Min Best Case,True
36,96372106,6,10637331,1,60,0.017951250076293945,0.45977044105529785,204,258,54,237,235,235,0,235,1.0,uniform,Min Best Case,True
37,96372106,6,10637332,1,60,0.06283116340637207,0.4158952236175537,205,254,49,230,231,231,0,231,1.0,uniform,Min Best Case,True
38,96372106,6,10637333,1,60,0.010970115661621094,0.6402690410614014,233,299,66,261,261,261,0,261,1.0,uniform,Min Best Case,True
39,96372106,6,10637334,1,60,0.06582427024841309,3.5484819412231445,229,288,59,256,251,251,0,251,1.0,uniform,Min Best Case,True
40,96372106,6,10637335,1,60,1.1658821105957031,15.770828485488892,202,257,55,228,230,230,0,230,1.0,uniform,Min Best Case,True
41,96372106,6,10637336,1,60,0.008975982666015625,0.47074103355407715,215,269,54,239,239,239,0,239,1.0,uniform,Min Best Case,True
42,96372106,6,10637337,1,60,0.007979869842529297,0.2952404022216797,136,182,46,163,163,163,0,163,1.0,uniform,Min Best Case,True
43,96372106,6,10637338,1,60,0.05584859848022461,1.3463985919952393,201,262,61,235,237,237,0,237,1.0,uniform,Min Best Case,True
44,96372106,6,10637339,1,60,0.013985872268676758,0.896559476852417,280,360,80,316,316,316,0,316,1.0,uniform,Min Best Case,True
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
47,96372106,6,10637342,1,60,0.025930166244506836,0.6083600521087646,236,305,69,278,275,275,0,275,1.0,uniform,Min Best Case,True
48,96372106,6,10637343,1,60,0.21642136573791504,6.616308212280273,235,287,52,262,262,262,0,262,1.0,uniform,Min Best Case,True
49,96372106,6,10637344,1,60,0.020914316177368164,0.4667704105377197,172,224,52,202,202,202,0,202,1.0,uniform,Min Best Case,True
50,96372106,6,10637345,1,60,0.0827789306640625,1.6166272163391113,305,385,80,345,340,340,0,340,1.0,uniform,Min Best Case,True
