Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
23,96372106,6,10637318,4,60,0.004107236862182617,0.02135634422302246,203,364,161,364,358,364,6,364,0.5,max,Min Worst Case,False,203,364
24,96372106,6,10637319,4,60,0.00651240348815918,0.04169654846191406,313,531,218,531,527,531,4,531,0.5,max,Min Worst Case,False,313,531
25,96372106,6,10637320,4,60,0.2449326515197754,0.07670354843139648,415,671,256,671,663,671,8,671,0.5,max,Min Worst Case,False,404,671
26,96372106,6,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
27,96372106,6,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
28,96372106,6,10637323,4,60,0.7514166831970215,0.07930898666381836,452,791,339,791,783,791,8,791,0.5,max,Min Worst Case,False,446,767
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
30,96372106,6,10637325,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
31,96372106,6,10637326,4,60,32.29300498962402,0.031925201416015625,255,447,192,447,443,444,1,444,0.5,max,Min Worst Case,False,244,443
32,96372106,6,10637327,4,60,8.359543323516846,0.06664228439331055,436,710,274,710,685,710,25,710,0.5,max,Min Worst Case,False,416,711
33,96372106,6,10637328,4,60,0.005536556243896484,0.04098653793334961,321,571,250,571,555,571,16,571,0.5,max,Min Worst Case,False,321,571
34,96372106,6,10637329,4,60,0.7198641300201416,0.03463339805603027,287,460,173,460,446,453,7,453,0.5,max,Min Worst Case,False,279,460
35,96372106,6,10637330,4,60,2.4694817066192627,0.04087948799133301,262,436,174,436,435,436,1,436,0.5,max,Min Worst Case,False,239,417
36,96372106,6,10637331,4,60,0.006853580474853516,0.06084632873535156,334,569,235,569,564,569,5,569,0.5,max,Min Worst Case,False,334,569
37,96372106,6,10637332,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
38,96372106,6,10637333,4,60,1.3671369552612305,0.054003238677978516,374,642,268,642,634,642,8,642,0.5,max,Min Worst Case,False,370,674
39,96372106,6,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
40,96372106,6,10637335,4,60,0.00840902328491211,0.05465126037597656,335,569,234,569,565,569,4,569,0.5,max,Min Worst Case,False,335,569
41,96372106,6,10637336,4,60,0.007802724838256836,0.04941916465759277,362,586,224,586,571,586,15,586,0.5,max,Min Worst Case,False,362,586
42,96372106,6,10637337,4,60,0.014654159545898438,0.04318881034851074,232,412,180,412,400,412,12,412,0.5,max,Min Worst Case,False,231,420
43,96372106,6,10637338,4,60,0.04286694526672363,0.07577776908874512,333,559,226,559,555,559,4,559,0.5,max,Min Worst Case,False,328,567
44,96372106,6,10637339,4,60,1.175793170928955,0.09214949607849121,476,805,329,805,791,802,11,802,0.5,max,Min Worst Case,False,466,816
45,96372106,6,10637340,4,60,14.298148155212402,0.08229470252990723,392,637,245,637,622,637,15,637,0.5,max,Min Worst Case,False,375,643
46,96372106,6,10637341,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
47,96372106,6,10637342,4,60,0.10154414176940918,0.05035567283630371,389,642,253,642,638,642,4,642,0.5,max,Min Worst Case,False,380,650
48,96372106,6,10637343,4,60,0.024769306182861328,0.0664205551147461,388,671,283,671,659,671,12,671,0.5,max,Min Worst Case,False,388,685
49,96372106,6,10637344,4,60,0.02869248390197754,0.06159663200378418,285,498,213,498,475,498,23,498,0.5,max,Min Worst Case,False,284,505
50,96372106,6,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
