Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,6,10637324,0,60,0.6595776081085205,0.010969877243041992,172,172,0,172,172,172,0,172,1.0,min,Min Worst Case,False
30,96372106,6,10637325,0,60,0.3763880729675293,0.01993560791015625,195,195,0,195,195,195,0,195,1.0,min,Min Worst Case,False
31,96372106,6,10637326,0,60,0.011963605880737305,0.008975982666015625,127,127,0,127,127,127,0,127,1.0,min,Min Worst Case,False
32,96372106,6,10637327,0,60,0.03989362716674805,0.012964963912963867,204,204,0,204,204,204,0,204,1.0,min,Min Worst Case,False
33,96372106,6,10637328,0,60,0.0059125423431396484,0.008975982666015625,157,157,0,157,157,157,0,157,1.0,min,Min Worst Case,False
34,96372106,6,10637329,0,60,0.011969327926635742,0.008975505828857422,130,130,0,130,130,130,0,130,1.0,min,Min Worst Case,False
35,96372106,6,10637330,0,60,0.00903177261352539,0.010716676712036133,110,110,0,110,110,110,0,110,1.0,min,Min Worst Case,False
36,96372106,6,10637331,0,60,0.011969804763793945,0.011964559555053711,157,157,0,157,157,157,0,157,1.0,min,Min Worst Case,False
37,96372106,6,10637332,0,60,0.0069806575775146484,0.009969472885131836,162,162,0,162,162,162,0,162,1.0,min,Min Worst Case,False
38,96372106,6,10637333,0,60,0.011968135833740234,0.011966228485107422,193,193,0,193,193,193,0,193,1.0,min,Min Worst Case,False
39,96372106,6,10637334,0,60,0.01998591423034668,0.014983415603637695,177,177,0,177,177,177,0,177,1.0,min,Min Worst Case,False
40,96372106,6,10637335,0,60,0.16851353645324707,0.01988387107849121,165,165,0,165,165,165,0,165,1.0,min,Min Worst Case,False
41,96372106,6,10637336,0,60,0.012964963912963867,0.017004966735839844,166,166,0,166,166,166,0,166,1.0,min,Min Worst Case,False
42,96372106,6,10637337,0,60,0.06580042839050293,0.010969877243041992,113,113,0,113,113,113,0,113,1.0,min,Min Worst Case,False
43,96372106,6,10637338,0,60,0.018952608108520508,0.013962507247924805,169,169,0,169,169,169,0,169,1.0,min,Min Worst Case,False
44,96372106,6,10637339,0,60,0.21415495872497559,0.018985271453857422,227,227,0,227,227,227,0,227,1.0,min,Min Worst Case,False
45,96372106,6,10637340,0,60,0.011023998260498047,0.014894485473632812,187,187,0,187,187,187,0,187,1.0,min,Min Worst Case,False
46,96372106,6,10637341,0,60,0.017908811569213867,0.020943880081176758,237,237,0,237,237,237,0,237,1.0,min,Min Worst Case,False
47,96372106,6,10637342,0,60,0.012020111083984375,0.011968612670898438,184,184,0,184,184,184,0,184,1.0,min,Min Worst Case,False
48,96372106,6,10637343,0,60,0.012962579727172852,0.013962268829345703,180,180,0,180,180,180,0,180,1.0,min,Min Worst Case,False
49,96372106,6,10637344,0,60,0.016964435577392578,0.012965202331542969,143,143,0,143,143,143,0,143,1.0,min,Min Worst Case,False
50,96372106,6,10637345,0,60,0.010853290557861328,0.012964725494384766,239,239,0,239,239,239,0,239,1.0,min,Min Worst Case,False
