Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,6,10637323,1,60,0.05385613441467285,0.22972488403320312,281,354,73,281,281,281,0,281,1.0,min,Min Worst Case,False
29,96372106,6,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
30,96372106,6,10637325,1,60,1.0848917961120605,0.1825881004333496,253,305,52,253,253,253,0,253,1.0,min,Min Worst Case,False
31,96372106,6,10637326,1,60,0.0059833526611328125,0.050995826721191406,151,202,51,151,151,151,0,151,1.0,min,Min Worst Case,False
32,96372106,6,10637327,1,60,0.03584647178649902,0.17980360984802246,263,327,64,263,263,263,0,263,1.0,min,Min Worst Case,False
33,96372106,6,10637328,1,60,0.007584810256958008,0.12351250648498535,193,249,56,193,193,193,0,193,1.0,min,Min Worst Case,False
34,96372106,6,10637329,1,60,0.025933265686035156,0.06597471237182617,167,205,38,167,167,167,0,167,1.0,min,Min Worst Case,False
35,96372106,6,10637330,1,60,1.0189149379730225,0.08376836776733398,148,179,31,148,148,148,0,148,1.0,min,Min Worst Case,False
36,96372106,6,10637331,1,60,0.02161860466003418,0.1047511100769043,205,253,48,205,205,205,0,205,1.0,min,Min Worst Case,False
37,96372106,6,10637332,1,60,0.03734159469604492,0.09571480751037598,205,254,49,205,205,205,0,205,1.0,min,Min Worst Case,False
38,96372106,6,10637333,1,60,0.012968063354492188,0.14439916610717773,233,299,66,233,233,233,0,233,1.0,min,Min Worst Case,False
39,96372106,6,10637334,1,60,0.1482686996459961,0.1307520866394043,229,288,59,229,229,229,0,229,1.0,min,Min Worst Case,False
40,96372106,6,10637335,1,60,1.2728488445281982,0.1198740005493164,202,257,55,202,202,202,0,202,1.0,min,Min Worst Case,False
41,96372106,6,10637336,1,60,0.009651422500610352,0.0939326286315918,215,269,54,215,215,215,0,215,1.0,min,Min Worst Case,False
42,96372106,6,10637337,1,60,0.009926557540893555,0.06594657897949219,136,182,46,136,136,136,0,136,1.0,min,Min Worst Case,False
43,96372106,6,10637338,1,60,0.04306840896606445,0.14552998542785645,202,259,57,202,202,202,0,202,1.0,min,Min Worst Case,False
44,96372106,6,10637339,1,60,0.011248588562011719,0.22064900398254395,280,360,80,280,280,280,0,280,1.0,min,Min Worst Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
47,96372106,6,10637342,1,60,0.02092742919921875,0.15293264389038086,238,300,62,238,238,238,0,238,1.0,min,Min Worst Case,False
48,96372106,6,10637343,1,60,0.31388306617736816,0.14273548126220703,235,287,52,235,235,235,0,235,1.0,min,Min Worst Case,False
49,96372106,6,10637344,1,60,0.01900792121887207,0.11341118812561035,172,224,52,172,172,172,0,172,1.0,min,Min Worst Case,False
50,96372106,6,10637345,1,60,0.1310865879058838,0.2942676544189453,306,383,77,306,306,306,0,306,1.0,min,Min Worst Case,False
