Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,6,10637335,1,60,1.125281572341919,0.12469267845153809,202,257,55,202,202,202,0,202,1.0,min,Min Worst Case,False
41,96372106,6,10637336,1,60,0.008985280990600586,0.09873533248901367,215,269,54,215,215,215,0,215,1.0,min,Min Worst Case,False
42,96372106,6,10637337,1,60,0.007979154586791992,0.06682109832763672,136,182,46,136,136,136,0,136,1.0,min,Min Worst Case,False
43,96372106,6,10637338,1,60,0.040917158126831055,0.15957260131835938,202,259,57,202,202,202,0,202,1.0,min,Min Worst Case,False
44,96372106,6,10637339,1,60,0.01294088363647461,0.23038387298583984,280,360,80,280,280,280,0,280,1.0,min,Min Worst Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
46,96372106,6,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
47,96372106,6,10637342,1,60,0.017952442169189453,0.13862967491149902,238,300,62,238,238,238,0,238,1.0,min,Min Worst Case,False
48,96372106,6,10637343,1,60,0.3381013870239258,0.13962578773498535,235,287,52,235,235,235,0,235,1.0,min,Min Worst Case,False
49,96372106,6,10637344,1,60,0.018949270248413086,0.11967921257019043,172,224,52,172,172,172,0,172,1.0,min,Min Worst Case,False
50,96372106,6,10637345,1,60,0.13862967491149902,0.28324270248413086,306,383,77,306,306,306,0,306,1.0,min,Min Worst Case,False
