Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
38,96372106,6,10637333,0,60,0.011968135833740234,0.02694106101989746,193,193,0,193,193,193,0,193,0.0,max,Min Worst Case,False
39,96372106,6,10637334,0,60,0.01998591423034668,0.020950794219970703,177,177,0,177,177,177,0,177,0.0,max,Min Worst Case,False
40,96372106,6,10637335,0,60,0.16851353645324707,0.016925573348999023,165,165,0,165,165,165,0,165,0.0,max,Min Worst Case,False
41,96372106,6,10637336,0,60,0.012964963912963867,0.011967897415161133,166,166,0,166,166,166,0,166,0.0,max,Min Worst Case,False
42,96372106,6,10637337,0,60,0.06580042839050293,0.011019229888916016,113,113,0,113,113,113,0,113,0.0,max,Min Worst Case,False
43,96372106,6,10637338,0,60,0.018952608108520508,0.023466110229492188,169,169,0,169,169,169,0,169,0.0,max,Min Worst Case,False
44,96372106,6,10637339,0,60,0.21415495872497559,0.01897907257080078,227,227,0,227,227,227,0,227,0.0,max,Min Worst Case,False
45,96372106,6,10637340,0,60,0.011023998260498047,0.018919944763183594,187,187,0,187,187,187,0,187,0.0,max,Min Worst Case,False
46,96372106,6,10637341,0,60,0.017908811569213867,0.013998746871948242,237,237,0,237,237,237,0,237,0.0,max,Min Worst Case,False
47,96372106,6,10637342,0,60,0.012020111083984375,0.010961771011352539,184,184,0,184,184,184,0,184,0.0,max,Min Worst Case,False
48,96372106,6,10637343,0,60,0.012962579727172852,0.011892318725585938,180,180,0,180,180,180,0,180,0.0,max,Min Worst Case,False
49,96372106,6,10637344,0,60,0.016964435577392578,0.020944833755493164,143,143,0,143,143,143,0,143,0.0,max,Min Worst Case,False
50,96372106,6,10637345,0,60,0.010853290557861328,0.011005878448486328,239,239,0,239,239,239,0,239,0.0,max,Min Worst Case,False
