Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
39,96372106,6,10637334,1,60,0.06582427024841309,0.015933752059936523,229,288,59,288,229,288,59,288,0.0,max,Min Best Case,False
40,96372106,6,10637335,1,60,1.1658821105957031,0.013962268829345703,202,257,55,257,202,257,55,257,0.0,max,Min Best Case,False
41,96372106,6,10637336,1,60,0.008975982666015625,0.01994633674621582,215,269,54,269,215,269,54,269,0.0,max,Min Best Case,False
42,96372106,6,10637337,1,60,0.007979869842529297,0.012990236282348633,136,182,46,182,136,182,46,182,0.0,max,Min Best Case,False
43,96372106,6,10637338,1,60,0.05584859848022461,0.014991283416748047,201,262,61,262,201,262,61,262,0.0,max,Min Best Case,False
44,96372106,6,10637339,1,60,0.013985872268676758,0.01698017120361328,280,360,80,360,280,360,80,360,0.0,max,Min Best Case,False
45,96372106,6,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
46,96372106,6,10637341,1,60,221.4548306465149,0.015958070755004883,290,369,79,369,290,369,79,369,0.0,max,Min Best Case,False
47,96372106,6,10637342,1,60,0.025930166244506836,0.013933420181274414,236,305,69,305,236,305,69,305,0.0,max,Min Best Case,False
48,96372106,6,10637343,1,60,0.21642136573791504,0.013963460922241211,235,287,52,287,235,287,52,287,0.0,max,Min Best Case,False
49,96372106,6,10637344,1,60,0.020914316177368164,0.015956401824951172,172,224,52,224,172,224,52,224,0.0,max,Min Best Case,False
50,96372106,6,10637345,1,60,0.0827789306640625,0.017950773239135742,305,385,80,385,305,385,80,385,0.0,max,Min Best Case,False
