Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,3,10637315,0,60,0.002997159957885742,0.003989219665527344,42,42,0,42,42,42,0,42,0.5,min,Min Best Case,False
21,96372106,3,10637316,0,60,0.005985736846923828,0.00797891616821289,146,146,0,146,146,146,0,146,0.5,min,Min Best Case,False
22,96372106,3,10637317,0,60,0.006981611251831055,0.006009578704833984,111,111,0,111,111,111,0,111,0.5,min,Min Best Case,False
23,96372106,3,10637318,0,60,0.003989696502685547,0.0049495697021484375,63,63,0,63,63,63,0,63,0.5,min,Min Best Case,False
24,96372106,3,10637319,0,60,0.002031087875366211,0.004986763000488281,59,59,0,59,59,59,0,59,0.5,min,Min Best Case,False
25,96372106,3,10637320,0,60,0.005047321319580078,0.010970830917358398,108,108,0,108,108,108,0,108,0.5,min,Min Best Case,False
26,96372106,3,10637321,0,60,0.00598454475402832,0.00498652458190918,112,112,0,112,112,112,0,112,0.5,min,Min Best Case,False
27,96372106,3,10637322,0,60,0.005982637405395508,0.006981372833251953,59,59,0,59,59,59,0,59,0.5,min,Min Best Case,False
28,96372106,3,10637323,0,60,0.004773139953613281,0.00698089599609375,89,89,0,89,89,89,0,89,0.5,min,Min Best Case,False
29,96372106,3,10637324,0,60,0.4347681999206543,0.004987001419067383,61,61,0,61,61,61,0,61,0.5,min,Min Best Case,False
30,96372106,3,10637325,0,60,0.003988981246948242,0.0059854984283447266,81,81,0,81,81,81,0,81,0.5,min,Min Best Case,False
31,96372106,3,10637326,0,60,0.002965211868286133,0.002991914749145508,65,65,0,65,65,65,0,65,0.5,min,Min Best Case,False
32,96372106,3,10637327,0,60,0.006021022796630859,0.003989458084106445,74,74,0,74,74,74,0,74,0.5,min,Min Best Case,False
33,96372106,3,10637328,0,60,0.0029900074005126953,0.00390934944152832,59,59,0,59,59,59,0,59,0.5,min,Min Best Case,False
34,96372106,3,10637329,0,60,0.005982160568237305,0.001996278762817383,43,43,0,43,43,43,0,43,0.5,min,Min Best Case,False
35,96372106,3,10637330,0,60,0.005985736846923828,0.004988193511962891,66,66,0,66,66,66,0,66,0.5,min,Min Best Case,False
36,96372106,3,10637331,0,60,0.0019898414611816406,0.003956794738769531,64,64,0,64,64,64,0,64,0.5,min,Min Best Case,False
37,96372106,3,10637332,0,60,0.002996206283569336,0.005983591079711914,61,61,0,61,61,61,0,61,0.5,min,Min Best Case,False
38,96372106,3,10637333,0,60,0.0030062198638916016,0.0029914379119873047,72,72,0,72,72,72,0,72,0.5,min,Min Best Case,False
39,96372106,3,10637334,0,60,0.01695418357849121,0.0060214996337890625,89,89,0,89,89,89,0,89,0.5,min,Min Best Case,False
40,96372106,3,10637335,0,60,0.0029900074005126953,0.005983591079711914,76,76,0,76,76,76,0,76,0.5,min,Min Best Case,False
41,96372106,3,10637336,0,60,0.0029876232147216797,0.003988981246948242,73,73,0,73,73,73,0,73,0.5,min,Min Best Case,False
42,96372106,3,10637337,0,60,0.08274245262145996,0.00790262222290039,75,75,0,75,75,75,0,75,0.5,min,Min Best Case,False
43,96372106,3,10637338,0,60,0.0069501399993896484,0.009972333908081055,95,95,0,95,95,95,0,95,0.5,min,Min Best Case,False
44,96372106,3,10637339,0,60,0.005959510803222656,0.011967658996582031,133,133,0,133,133,133,0,133,0.5,min,Min Best Case,False
45,96372106,3,10637340,0,60,0.0019915103912353516,0.00391077995300293,37,37,0,37,37,37,0,37,0.5,min,Min Best Case,False
46,96372106,3,10637341,0,60,0.009967803955078125,0.010016441345214844,135,135,0,135,135,135,0,135,0.5,min,Min Best Case,False
47,96372106,3,10637342,0,60,0.0029897689819335938,0.0038864612579345703,78,78,0,78,78,78,0,78,0.5,min,Min Best Case,False
48,96372106,3,10637343,0,60,0.002991914749145508,0.004983663558959961,68,68,0,68,68,68,0,68,0.5,min,Min Best Case,False
49,96372106,3,10637344,0,60,0.005984306335449219,0.007005929946899414,87,87,0,87,87,87,0,87,0.5,min,Min Best Case,False
50,96372106,3,10637345,0,60,0.004986763000488281,0.004986286163330078,104,104,0,104,104,104,0,104,0.5,min,Min Best Case,False
