Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,3,10637326,0,60,0.002991914749145508,0.003989458084106445,65,65,0,65,65,65,0,65,0.5,min,Min Best Case,False
32,96372106,3,10637327,0,60,0.00498652458190918,0.004986286163330078,74,74,0,74,74,74,0,74,0.5,min,Min Best Case,False
33,96372106,3,10637328,0,60,0.00299072265625,0.004986763000488281,59,59,0,59,59,59,0,59,0.5,min,Min Best Case,False
34,96372106,3,10637329,0,60,0.006981849670410156,0.001994609832763672,43,43,0,43,43,43,0,43,0.5,min,Min Best Case,False
35,96372106,3,10637330,0,60,0.005982875823974609,0.005991697311401367,66,66,0,66,66,66,0,66,0.5,min,Min Best Case,False
36,96372106,3,10637331,0,60,0.003952741622924805,0.005983829498291016,64,64,0,64,64,64,0,64,0.5,min,Min Best Case,False
37,96372106,3,10637332,0,60,0.002991199493408203,0.003988981246948242,61,61,0,61,61,61,0,61,0.5,min,Min Best Case,False
38,96372106,3,10637333,0,60,0.003977060317993164,0.004986286163330078,72,72,0,72,72,72,0,72,0.5,min,Min Best Case,False
39,96372106,3,10637334,0,60,0.015985965728759766,0.004986286163330078,89,89,0,89,89,89,0,89,0.5,min,Min Best Case,False
40,96372106,3,10637335,0,60,0.002991914749145508,0.003989458084106445,76,76,0,76,76,76,0,76,0.5,min,Min Best Case,False
41,96372106,3,10637336,0,60,0.002983570098876953,0.004986286163330078,73,73,0,73,73,73,0,73,0.5,min,Min Best Case,False
42,96372106,3,10637337,0,60,0.08083176612854004,0.007978439331054688,75,75,0,75,75,75,0,75,0.5,min,Min Best Case,False
43,96372106,3,10637338,0,60,0.006981372833251953,0.0069522857666015625,95,95,0,95,95,95,0,95,0.5,min,Min Best Case,False
44,96372106,3,10637339,0,60,0.00598454475402832,0.011967897415161133,133,133,0,133,133,133,0,133,0.5,min,Min Best Case,False
45,96372106,3,10637340,0,60,0.0019953250885009766,0.002992391586303711,37,37,0,37,37,37,0,37,0.5,min,Min Best Case,False
46,96372106,3,10637341,0,60,0.011968135833740234,0.007981300354003906,135,135,0,135,135,135,0,135,0.5,min,Min Best Case,False
47,96372106,3,10637342,0,60,0.003000020980834961,0.003989458084106445,78,78,0,78,78,78,0,78,0.5,min,Min Best Case,False
48,96372106,3,10637343,0,60,0.003986835479736328,0.008977651596069336,68,68,0,68,68,68,0,68,0.5,min,Min Best Case,False
49,96372106,3,10637344,0,60,0.005016326904296875,0.006981611251831055,87,87,0,87,87,87,0,87,0.5,min,Min Best Case,False
50,96372106,3,10637345,0,60,0.00395655632019043,0.0050127506256103516,104,104,0,104,104,104,0,104,0.5,min,Min Best Case,False
