Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
27,96372106,3,10637322,1,60,0.003996610641479492,0.05284309387207031,73,91,18,73,73,75,2,73,0.5,min,Min Best Case,True
28,96372106,3,10637323,1,60,0.00576329231262207,0.08780074119567871,114,141,27,114,114,114,0,114,0.5,min,Min Best Case,True
29,96372106,3,10637324,1,60,14.61127495765686,0.03095841407775879,83,104,21,83,70,74,4,70,0.5,min,Min Best Case,True
30,96372106,3,10637325,1,60,0.0040264129638671875,0.052788496017456055,103,131,28,103,103,103,0,103,0.5,min,Min Best Case,True
31,96372106,3,10637326,1,60,0.0024034976959228516,0.02794051170349121,79,106,27,79,79,81,2,79,0.5,min,Min Best Case,True
32,96372106,3,10637327,1,60,0.02705693244934082,0.05480790138244629,95,113,18,95,95,95,0,95,0.5,min,Min Best Case,True
33,96372106,3,10637328,1,60,0.003988742828369141,0.029953718185424805,73,91,18,73,73,75,2,73,0.5,min,Min Best Case,True
34,96372106,3,10637329,1,60,0.009983539581298828,0.03395414352416992,55,64,9,55,55,55,0,55,0.5,min,Min Best Case,True
35,96372106,3,10637330,1,60,0.04543781280517578,0.18454480171203613,87,111,24,87,85,86,1,85,0.5,min,Min Best Case,True
36,96372106,3,10637331,1,60,0.004091978073120117,0.03689265251159668,87,108,21,87,87,87,0,87,0.5,min,Min Best Case,True
37,96372106,3,10637332,1,60,0.00401759147644043,0.02991652488708496,76,98,22,76,76,76,0,76,0.5,min,Min Best Case,True
38,96372106,3,10637333,1,60,0.003953218460083008,0.046862125396728516,85,113,28,85,85,86,1,85,0.5,min,Min Best Case,True
39,96372106,3,10637334,1,60,0.08011722564697266,0.21444225311279297,118,145,27,118,116,117,1,116,0.5,min,Min Best Case,True
40,96372106,3,10637335,1,60,0.0029540061950683594,0.033889055252075195,90,119,29,90,90,90,0,90,0.5,min,Min Best Case,True
41,96372106,3,10637336,1,60,0.0029964447021484375,0.03793215751647949,97,123,26,97,97,100,3,97,0.5,min,Min Best Case,True
42,96372106,3,10637337,1,60,0.004099845886230469,0.05289101600646973,92,117,25,92,92,92,0,92,0.5,min,Min Best Case,True
43,96372106,3,10637338,1,60,0.006062507629394531,0.07582736015319824,116,149,33,116,116,117,1,116,0.5,min,Min Best Case,True
44,96372106,3,10637339,1,60,0.006974935531616211,0.22733569145202637,165,210,45,165,165,166,1,165,0.5,min,Min Best Case,True
45,96372106,3,10637340,1,60,0.002931356430053711,0.015958070755004883,45,51,6,45,45,46,1,45,0.5,min,Min Best Case,True
46,96372106,3,10637341,1,60,0.05297398567199707,0.2842581272125244,166,214,48,166,166,166,0,166,0.5,min,Min Best Case,True
47,96372106,3,10637342,1,60,0.003974437713623047,0.05587434768676758,96,123,27,96,96,96,0,96,0.5,min,Min Best Case,True
48,96372106,3,10637343,1,60,0.003059864044189453,0.0712287425994873,86,107,21,86,86,86,0,86,0.5,min,Min Best Case,True
49,96372106,3,10637344,1,60,0.0049855709075927734,0.11971402168273926,104,135,31,104,104,105,1,104,0.5,min,Min Best Case,True
50,96372106,3,10637345,1,60,0.003981113433837891,0.07980489730834961,129,160,31,129,129,130,1,129,0.5,min,Min Best Case,True
