Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
18,96372106,3,10637313,1,60,0.005984067916870117,0.16256451606750488,191,252,61,191,191,194,3,191,0.5,min,Min Best Case,True,191,252
19,96372106,3,10637314,1,60,0.00498652458190918,0.11569094657897949,140,173,33,140,140,141,1,140,0.5,min,Min Best Case,True,140,173
20,96372106,3,10637315,1,60,0.0019948482513427734,0.012997150421142578,50,66,16,50,50,51,1,50,0.5,min,Min Best Case,True,50,66
21,96372106,3,10637316,1,60,0.007006645202636719,0.26126551628112793,175,225,50,175,175,176,1,175,0.5,min,Min Best Case,True,175,225
22,96372106,3,10637317,1,60,0.022939205169677734,0.12367010116577148,136,177,41,136,136,137,1,136,0.5,min,Min Best Case,True,136,178
23,96372106,3,10637318,1,60,0.003989458084106445,0.04188680648803711,83,103,20,83,83,85,2,83,0.5,min,Min Best Case,True,83,103
24,96372106,3,10637319,1,60,0.003989696502685547,0.0219423770904541,72,90,18,72,72,72,0,72,0.5,min,Min Best Case,True,72,90
25,96372106,3,10637320,1,60,0.006010293960571289,0.13759708404541016,135,174,39,135,135,137,2,135,0.5,min,Min Best Case,True,135,174
26,96372106,3,10637321,1,60,0.3370976448059082,0.1266615390777588,143,184,41,143,140,140,0,140,0.5,min,Min Best Case,True,140,179
27,96372106,3,10637322,1,60,0.003989219665527344,0.05186009407043457,73,91,18,73,73,75,2,73,0.5,min,Min Best Case,True,73,91
28,96372106,3,10637323,1,60,0.004987001419067383,0.07773494720458984,114,141,27,114,114,114,0,114,0.5,min,Min Best Case,True,114,141
29,96372106,3,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
30,96372106,3,10637325,1,60,0.00498652458190918,0.050864219665527344,103,131,28,103,103,103,0,103,0.5,min,Min Best Case,True,103,131
31,96372106,3,10637326,1,60,0.003008604049682617,0.026928186416625977,79,106,27,79,79,81,2,79,0.5,min,Min Best Case,True,79,106
32,96372106,3,10637327,1,60,0.025949478149414062,0.04886913299560547,95,113,18,95,95,95,0,95,0.5,min,Min Best Case,True,90,109
33,96372106,3,10637328,1,60,0.003988981246948242,0.028922557830810547,73,91,18,73,73,75,2,73,0.5,min,Min Best Case,True,73,91
34,96372106,3,10637329,1,60,0.009983539581298828,0.031914472579956055,55,64,9,55,55,55,0,55,0.5,min,Min Best Case,True,52,63
35,96372106,3,10637330,1,60,0.0359342098236084,0.17453432083129883,87,111,24,87,85,86,1,85,0.5,min,Min Best Case,True,85,103
36,96372106,3,10637331,1,60,0.0039904117584228516,0.04787278175354004,87,108,21,87,87,87,0,87,0.5,min,Min Best Case,True,87,108
37,96372106,3,10637332,1,60,0.0019948482513427734,0.029920339584350586,76,98,22,76,76,76,0,76,0.5,min,Min Best Case,True,76,98
38,96372106,3,10637333,1,60,0.0029914379119873047,0.04391670227050781,85,113,28,85,85,86,1,85,0.5,min,Min Best Case,True,85,113
39,96372106,3,10637334,1,60,0.05886721611022949,0.19547343254089355,118,145,27,118,116,117,1,116,0.5,min,Min Best Case,True,114,139
40,96372106,3,10637335,1,60,0.00400853157043457,0.0319516658782959,90,119,29,90,90,90,0,90,0.5,min,Min Best Case,True,90,119
41,96372106,3,10637336,1,60,0.00399470329284668,0.03490638732910156,97,123,26,97,97,100,3,97,0.5,min,Min Best Case,True,97,123
42,96372106,3,10637337,1,60,0.004986286163330078,0.050832271575927734,92,117,25,92,92,92,0,92,0.5,min,Min Best Case,True,92,117
43,96372106,3,10637338,1,60,0.006018877029418945,0.07382845878601074,116,149,33,116,116,117,1,116,0.5,min,Min Best Case,True,116,149
44,96372106,3,10637339,1,60,0.005973100662231445,0.19254136085510254,165,210,45,165,165,166,1,165,0.5,min,Min Best Case,True,165,210
45,96372106,3,10637340,1,60,0.002991914749145508,0.014959096908569336,45,51,6,45,45,46,1,45,0.5,min,Min Best Case,True,45,51
46,96372106,3,10637341,1,60,0.03889799118041992,0.25626039505004883,166,214,48,166,166,166,0,166,0.5,min,Min Best Case,True,165,215
47,96372106,3,10637342,1,60,0.003989696502685547,0.04982876777648926,96,123,27,96,96,96,0,96,0.5,min,Min Best Case,True,96,123
48,96372106,3,10637343,1,60,0.004021883010864258,0.06386637687683105,86,107,21,86,86,86,0,86,0.5,min,Min Best Case,True,86,107
49,96372106,3,10637344,1,60,0.004954099655151367,0.10973143577575684,104,135,31,104,104,105,1,104,0.5,min,Min Best Case,True,104,135
50,96372106,3,10637345,1,60,0.004984140396118164,0.10767507553100586,129,160,31,129,129,130,1,129,0.5,min,Min Best Case,True,129,160
